Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,0,60,0.008975744247436523,25,25,0,25,25,0,0.75,False
2,96372106,4,10637297,0,60,0.004986763000488281,16,16,0,16,16,0,0.75,False
3,96372106,4,10637298,0,60,0.00701594352722168,28,28,0,28,28,0,0.75,False
4,96372106,4,10637299,0,60,0.005982637405395508,23,23,0,23,23,0,0.75,False
5,96372106,4,10637300,0,60,0.006981849670410156,30,30,0,30,30,0,0.75,False
6,96372106,4,10637301,0,60,0.011941194534301758,26,26,0,26,26,0,0.75,False
7,96372106,4,10637302,0,60,0.009936332702636719,32,32,0,32,32,0,0.75,False
8,96372106,4,10637303,0,60,0.008937358856201172,19,19,0,19,19,0,0.75,False
9,96372106,4,10637304,0,60,0.007009267807006836,19,19,0,19,19,0,0.75,False
10,96372106,4,10637305,0,60,0.004987001419067383,23,23,0,23,23,0,0.75,False
11,96372106,4,10637306,0,60,0.010969877243041992,18,18,0,18,18,0,0.75,False
12,96372106,4,10637307,0,60,0.009034156799316406,28,28,0,28,28,0,0.75,False
13,96372106,4,10637308,0,60,0.006985902786254883,26,26,0,26,26,0,0.75,False
14,96372106,4,10637309,0,60,0.006018161773681641,25,25,0,25,25,0,0.75,False
15,96372106,4,10637310,0,60,0.01795172691345215,33,33,0,33,33,0,0.75,False
16,96372106,4,10637311,0,60,0.0059893131256103516,20,20,0,20,20,0,0.75,False
17,96372106,4,10637312,0,60,0.003987789154052734,21,21,0,21,21,0,0.75,False
18,96372106,4,10637313,0,60,0.013926982879638672,30,30,0,30,30,0,0.75,False
19,96372106,4,10637314,0,60,0.0309298038482666,27,27,0,27,27,0,0.75,False
20,96372106,4,10637315,0,60,0.0099639892578125,26,26,0,26,26,0,0.75,False
21,96372106,4,10637316,0,60,0.010956764221191406,28,28,0,28,28,0,0.75,False
22,96372106,4,10637317,0,60,0.009973526000976562,20,20,0,20,20,0,0.75,False
23,96372106,4,10637318,0,60,0.005978107452392578,20,20,0,20,20,0,0.75,False
24,96372106,4,10637319,0,60,0.012966394424438477,26,26,0,26,26,0,0.75,False
25,96372106,4,10637320,0,60,0.002954244613647461,15,15,0,15,15,0,0.75,False
26,96372106,4,10637321,0,60,0.008939743041992188,17,17,0,17,17,0,0.75,False
27,96372106,4,10637322,0,60,0.0050220489501953125,17,17,0,17,17,0,0.75,False
28,96372106,4,10637323,0,60,0.006969928741455078,27,27,0,27,27,0,0.75,False
29,96372106,4,10637324,0,60,0.0039865970611572266,18,18,0,18,18,0,0.75,False
30,96372106,4,10637325,0,60,0.00595855712890625,19,19,0,19,19,0,0.75,False
31,96372106,4,10637326,0,60,0.017951488494873047,26,26,0,26,26,0,0.75,False
32,96372106,4,10637327,0,60,0.00997304916381836,22,22,0,22,22,0,0.75,False
33,96372106,4,10637328,0,60,0.008949756622314453,25,25,0,25,25,0,0.75,False
34,96372106,4,10637329,0,60,0.006981611251831055,21,21,0,21,21,0,0.75,False
35,96372106,4,10637330,0,60,0.0039899349212646484,15,15,0,15,15,0,0.75,False
36,96372106,4,10637331,0,60,0.0069882869720458984,18,18,0,18,18,0,0.75,False
37,96372106,4,10637332,0,60,0.002989530563354492,17,17,0,17,17,0,0.75,False
38,96372106,4,10637333,0,60,0.004993438720703125,21,21,0,21,21,0,0.75,False
39,96372106,4,10637334,0,60,0.004968881607055664,21,21,0,21,21,0,0.75,False
40,96372106,4,10637335,0,60,0.0030012130737304688,8,8,0,8,8,0,0.75,False
41,96372106,4,10637336,0,60,0.011967658996582031,34,34,0,34,34,0,0.75,False
42,96372106,4,10637337,0,60,0.007976770401000977,20,20,0,20,20,0,0.75,False
43,96372106,4,10637338,0,60,0.0069806575775146484,29,29,0,29,29,0,0.75,False
44,96372106,4,10637339,0,60,0.009972333908081055,20,20,0,20,20,0,0.75,False
45,96372106,4,10637340,0,60,0.008975982666015625,24,24,0,24,24,0,0.75,False
46,96372106,4,10637341,0,60,0.00399017333984375,18,18,0,18,18,0,0.75,False
47,96372106,4,10637342,0,60,0.004965066909790039,17,17,0,17,17,0,0.75,False
48,96372106,4,10637343,0,60,0.004986763000488281,18,18,0,18,18,0,0.75,False
49,96372106,4,10637344,0,60,0.007977724075317383,21,21,0,21,21,0,0.75,False
50,96372106,4,10637345,0,60,0.005982637405395508,28,28,0,28,28,0,0.75,False
