Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,1,60,0.17590737342834473,65,81,16,73,74,1,0.5,False
2,96372106,10,10637297,1,60,0.854182243347168,70,90,20,78,80,2,0.5,False
3,96372106,10,10637298,1,60,0.25400424003601074,72,83,11,76,78,2,0.5,False
4,96372106,10,10637299,1,60,10.055197477340698,77,97,20,92,94,2,0.5,False
5,96372106,10,10637300,1,60,0.5096628665924072,79,96,17,86,91,5,0.5,False
6,96372106,10,10637301,1,60,0.4990365505218506,56,72,16,65,67,2,0.5,False
7,96372106,10,10637302,1,60,1.6719386577606201,88,108,20,97,99,2,0.5,False
8,96372106,10,10637303,1,60,0.022003650665283203,57,73,16,65,67,2,0.5,False
9,96372106,10,10637304,1,60,0.0313112735748291,47,65,18,58,58,0,0.5,False
10,96372106,10,10637305,1,60,17.648533582687378,73,93,20,79,82,3,0.5,False
11,96372106,10,10637306,1,60,7.369645595550537,79,89,10,80,83,3,0.5,False
12,96372106,10,10637307,1,60,1.3184819221496582,71,90,19,76,84,8,0.5,False
13,96372106,10,10637308,1,60,0.13870716094970703,77,100,23,86,89,3,0.5,False
14,96372106,10,10637309,1,60,0.3015275001525879,75,95,20,83,86,3,0.5,False
15,96372106,10,10637310,1,60,16.386510610580444,80,97,17,85,89,4,0.5,False
16,96372106,10,10637311,1,60,0.0995490550994873,70,86,16,75,78,3,0.5,False
17,96372106,10,10637312,1,60,0.27239036560058594,56,69,13,58,60,2,0.5,False
18,96372106,10,10637313,1,60,0.27675819396972656,78,96,18,87,92,5,0.5,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
20,96372106,10,10637315,1,60,0.3245699405670166,83,102,19,87,89,2,0.5,False
21,96372106,10,10637316,1,60,23.02113127708435,81,99,18,88,91,3,0.5,False
22,96372106,10,10637317,1,60,0.3023064136505127,75,96,21,82,87,5,0.5,False
23,96372106,10,10637318,1,60,0.040096282958984375,56,75,19,63,66,3,0.5,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
25,96372106,10,10637320,1,60,0.06870627403259277,60,74,14,65,66,1,0.5,False
26,96372106,10,10637321,1,60,1.3459270000457764,64,82,18,70,71,1,0.5,False
27,96372106,10,10637322,1,60,0.3881218433380127,70,85,15,76,77,1,0.5,False
28,96372106,10,10637323,1,60,4.887485027313232,79,97,18,86,87,1,0.5,False
29,96372106,10,10637324,1,60,0.07407784461975098,56,69,13,63,64,1,0.5,False
30,96372106,10,10637325,1,60,1.204186201095581,61,81,20,64,69,5,0.5,False
31,96372106,10,10637326,1,60,0.408341646194458,72,89,17,81,81,0,0.5,False
32,96372106,10,10637327,1,60,0.09055542945861816,63,78,15,67,69,2,0.5,False
33,96372106,10,10637328,1,60,0.22114229202270508,65,84,19,73,77,4,0.5,False
34,96372106,10,10637329,1,60,0.19167089462280273,63,85,22,68,75,7,0.5,False
35,96372106,10,10637330,1,60,1.331601619720459,78,94,16,86,87,1,0.5,False
36,96372106,10,10637331,1,60,0.2696959972381592,61,75,14,62,66,4,0.5,False
37,96372106,10,10637332,1,60,0.05482888221740723,52,67,15,59,62,3,0.5,False
38,96372106,10,10637333,1,60,0.11130332946777344,67,82,15,73,73,0,0.5,False
39,96372106,10,10637334,1,60,0.49070000648498535,70,94,24,81,84,3,0.5,False
40,96372106,10,10637335,1,60,0.1146852970123291,59,74,15,67,68,1,0.5,False
41,96372106,10,10637336,1,60,3.540187358856201,84,106,22,96,99,3,0.5,False
42,96372106,10,10637337,1,60,0.06686043739318848,56,73,17,62,64,2,0.5,False
43,96372106,10,10637338,1,60,0.7607898712158203,71,85,14,75,78,3,0.5,False
44,96372106,10,10637339,1,60,0.6786744594573975,81,103,22,91,94,3,0.5,False
45,96372106,10,10637340,1,60,18.041443586349487,66,80,14,69,71,2,0.5,False
46,96372106,10,10637341,1,60,0.16586565971374512,60,72,12,63,67,4,0.5,False
47,96372106,10,10637342,1,60,0.050794363021850586,67,85,18,71,74,3,0.5,False
48,96372106,10,10637343,1,60,0.19281888008117676,60,79,19,66,67,1,0.5,False
49,96372106,10,10637344,1,60,1.6040353775024414,72,90,18,76,80,4,0.5,False
50,96372106,10,10637345,1,60,0.4623582363128662,81,99,18,88,90,2,0.5,False
