Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,230207515,10,98105131,1,60,-1,-1,-1,0,-1,-1,0,0.5,False
2,110344066,10,213796811,1,60,1.4655110836029053,78,102,24,97,97,0,0.5,False
3,542157736,10,527761314,1,60,0.047829389572143555,53,67,14,59,63,4,0.5,False
4,1388554695,10,1603299166,1,60,0.05685234069824219,66,86,20,73,76,3,0.5,False
5,228451570,10,1353666184,1,60,0.09276199340820312,66,84,18,75,79,4,0.5,False
6,1894086417,10,2140111191,1,60,0.9036684036254883,80,109,29,96,102,6,0.5,False
7,523471820,10,986597373,1,60,7.313560247421265,80,101,21,90,90,0,0.5,False
8,1877171892,10,860363216,1,60,0.06219315528869629,74,89,15,80,85,5,0.5,False
9,1936629724,10,304813847,1,60,7.71685004234314,67,80,13,72,75,3,0.5,False
10,669469910,10,33771162,1,60,22.583685636520386,61,78,17,70,73,3,0.5,False
11,1613583808,10,121800501,1,60,0.06095075607299805,57,66,9,60,64,4,0.5,False
12,1992321382,10,1726965685,1,60,0.3085181713104248,49,65,16,57,61,4,0.5,False
13,801284078,10,1254604087,1,60,0.09084057807922363,60,79,19,68,69,1,0.5,False
14,1420072520,10,1855438183,1,60,0.1261920928955078,65,79,14,70,77,7,0.5,False
15,1954980606,10,1661315726,1,60,-1,-1,-1,0,-1,-1,0,0.5,False
16,1818416052,10,878451644,1,60,0.404895544052124,77,95,18,86,87,1,0.5,False
17,80938577,10,999867982,1,60,-1,-1,-1,0,-1,-1,0,0.5,False
18,1693254955,10,900718353,1,60,28.07156229019165,72,85,13,77,80,3,0.5,False
19,2054038501,10,191689037,1,60,1.4002711772918701,78,93,15,87,87,0,0.5,False
20,1223815031,10,1167923240,1,60,0.0969855785369873,55,76,21,66,69,3,0.5,False
21,1837806887,10,678395831,1,60,28.90093207359314,88,105,17,94,97,3,0.5,False
22,1228248733,10,1174442212,1,60,7.012116432189941,69,87,18,82,83,1,0.5,False
23,1218535028,10,1664668715,1,60,0.3768787384033203,86,110,24,96,99,3,0.5,False
24,734175984,10,1141725768,1,60,1.5893783569335938,57,72,15,63,68,5,0.5,False
25,1798912594,10,77638482,1,60,1.813202142715454,84,97,13,90,93,3,0.5,False
26,1317601960,10,1996901116,1,60,0.4189307689666748,59,74,15,67,71,4,0.5,False
27,871279839,10,1957514614,1,60,1.0023012161254883,69,83,14,74,76,2,0.5,False
28,2143030805,10,1945641327,1,60,17.556036233901978,77,95,18,87,91,4,0.5,False
29,266314424,10,1001019379,1,60,1.7618391513824463,59,79,20,73,75,2,0.5,False
30,117202284,10,2020078997,1,60,0.08950448036193848,57,67,10,60,64,4,0.5,False
31,1086745688,10,1330269910,1,60,0.17780709266662598,58,71,13,66,67,1,0.5,False
32,34883414,10,165222447,1,60,1.1711292266845703,64,82,18,69,71,2,0.5,False
33,1026312743,10,517532832,1,60,0.41935229301452637,61,81,20,76,77,1,0.5,False
34,637444117,10,297439829,1,60,-1,-1,-1,0,-1,-1,0,0.5,False
35,187899876,10,773067796,1,60,0.14373278617858887,60,75,15,68,72,4,0.5,False
36,1384587890,10,1049152640,1,60,0.6625943183898926,70,89,19,82,85,3,0.5,False
37,902925386,10,1692321975,1,60,0.11540079116821289,57,75,18,65,67,2,0.5,False
38,803094010,10,621591359,1,60,0.24688363075256348,70,93,23,83,88,5,0.5,False
39,1433309323,10,765016619,1,60,0.18337082862854004,64,82,18,74,75,1,0.5,False
40,1826771848,10,536849372,1,60,0.7852218151092529,66,89,23,76,78,2,0.5,False
41,1361402035,10,1567670033,1,60,5.4057018756866455,67,88,21,79,80,1,0.5,False
42,1407638691,10,209758807,1,60,2.0584826469421387,80,100,20,92,92,0,0.5,False
43,606902571,10,314896540,1,60,0.22008156776428223,64,82,18,73,77,4,0.5,False
44,429469931,10,2102963004,1,60,7.125369310379028,93,113,20,104,107,3,0.5,False
45,485429599,10,774542926,1,60,51.14350962638855,83,108,25,93,96,3,0.5,False
46,1932282794,10,986453141,1,60,0.17774057388305664,69,91,22,82,84,2,0.5,False
47,315352201,10,554207520,1,60,0.6408131122589111,56,79,23,68,74,6,0.5,False
48,205043281,10,582933910,1,60,0.1921541690826416,65,80,15,74,79,5,0.5,False
49,1448135922,10,242843654,1,60,3.19873309135437,67,88,21,76,78,2,0.5,False
50,1425670865,10,1255479368,1,60,-1,-1,-1,0,-1,-1,0,0.5,False
