Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,0,60,0.0677950382232666,45,45,0,45,45,45,0,45,1.0,uniform,True
2,96372106,9,10637297,0,60,0.11867022514343262,52,52,0,52,52,52,0,52,1.0,uniform,True
3,96372106,9,10637298,0,60,0.029894351959228516,49,49,0,49,49,49,0,49,1.0,uniform,True
4,96372106,9,10637299,0,60,0.039893150329589844,56,56,0,56,56,56,0,56,1.0,uniform,True
5,96372106,9,10637300,0,60,0.36501169204711914,64,64,0,64,64,64,0,64,1.0,uniform,True
6,96372106,9,10637301,0,60,0.06083178520202637,41,41,0,41,41,41,0,41,1.0,uniform,True
7,96372106,9,10637302,0,60,0.06982636451721191,62,62,0,62,62,62,0,62,1.0,uniform,True
8,96372106,9,10637303,0,60,0.050861358642578125,46,46,0,46,46,46,0,46,1.0,uniform,True
9,96372106,9,10637304,0,60,0.021953821182250977,38,38,0,38,38,38,0,38,1.0,uniform,True
10,96372106,9,10637305,0,60,0.1665515899658203,53,53,0,53,53,53,0,53,1.0,uniform,True
11,96372106,9,10637306,0,60,0.06781816482543945,51,51,0,51,51,51,0,51,1.0,uniform,True
12,96372106,9,10637307,0,60,0.1047518253326416,52,52,0,52,52,52,0,52,1.0,uniform,True
13,96372106,9,10637308,0,60,0.11769604682922363,59,59,0,59,59,59,0,59,1.0,uniform,True
14,96372106,9,10637309,0,60,0.08077144622802734,51,51,0,51,51,51,0,51,1.0,uniform,True
15,96372106,9,10637310,0,60,0.11470770835876465,55,55,0,55,55,55,0,55,1.0,uniform,True
16,96372106,9,10637311,0,60,0.053842782974243164,52,52,0,52,52,52,0,52,1.0,uniform,True
17,96372106,9,10637312,0,60,0.23437237739562988,43,43,0,43,43,43,0,43,1.0,uniform,True
18,96372106,9,10637313,0,60,0.07980966567993164,55,55,0,55,55,55,0,55,1.0,uniform,True
19,96372106,9,10637314,0,60,3.6571972370147705,57,57,0,57,57,57,0,57,1.0,uniform,True
20,96372106,9,10637315,0,60,0.18152737617492676,67,67,0,67,67,67,0,67,1.0,uniform,True
21,96372106,9,10637316,0,60,0.10970759391784668,54,54,0,54,54,54,0,54,1.0,uniform,True
22,96372106,9,10637317,0,60,0.0498659610748291,54,54,0,54,54,54,0,54,1.0,uniform,True
23,96372106,9,10637318,0,60,0.02094411849975586,42,42,0,42,42,42,0,42,1.0,uniform,True
24,96372106,9,10637319,0,60,1.5119481086730957,55,55,0,55,55,55,0,55,1.0,uniform,True
25,96372106,9,10637320,0,60,0.021938085556030273,40,40,0,40,40,40,0,40,1.0,uniform,True
26,96372106,9,10637321,0,60,0.14359164237976074,46,46,0,46,46,46,0,46,1.0,uniform,True
27,96372106,9,10637322,0,60,0.20841097831726074,53,53,0,53,53,53,0,53,1.0,uniform,True
28,96372106,9,10637323,0,60,1.019273281097412,59,59,0,59,59,59,0,59,1.0,uniform,True
29,96372106,9,10637324,0,60,0.058868408203125,39,39,0,39,39,39,0,39,1.0,uniform,True
30,96372106,9,10637325,0,60,0.04089045524597168,47,47,0,47,47,47,0,47,1.0,uniform,True
31,96372106,9,10637326,0,60,0.16058087348937988,55,55,0,55,55,55,0,55,1.0,uniform,True
32,96372106,9,10637327,0,60,0.01795196533203125,44,44,0,44,44,44,0,44,1.0,uniform,True
33,96372106,9,10637328,0,60,0.5774514675140381,49,49,0,49,49,49,0,49,1.0,uniform,True
34,96372106,9,10637329,0,60,0.06083536148071289,52,52,0,52,52,52,0,52,1.0,uniform,True
35,96372106,9,10637330,0,60,0.0448610782623291,54,54,0,54,54,54,0,54,1.0,uniform,True
36,96372106,9,10637331,0,60,0.04286503791809082,42,42,0,42,42,42,0,42,1.0,uniform,True
37,96372106,9,10637332,0,60,0.027946949005126953,37,37,0,37,37,37,0,37,1.0,uniform,True
38,96372106,9,10637333,0,60,0.038895368576049805,49,49,0,49,49,49,0,49,1.0,uniform,True
39,96372106,9,10637334,0,60,0.08377575874328613,50,50,0,50,50,50,0,50,1.0,uniform,True
40,96372106,9,10637335,0,60,0.025951623916625977,42,42,0,42,42,42,0,42,1.0,uniform,True
41,96372106,9,10637336,0,60,0.07978630065917969,67,67,0,67,67,67,0,67,1.0,uniform,True
42,96372106,9,10637337,0,60,0.053863525390625,38,38,0,38,38,38,0,38,1.0,uniform,True
43,96372106,9,10637338,0,60,0.0348966121673584,50,50,0,50,50,50,0,50,1.0,uniform,True
44,96372106,9,10637339,0,60,0.12266230583190918,61,61,0,61,61,61,0,61,1.0,uniform,True
45,96372106,9,10637340,0,60,0.6562199592590332,45,45,0,45,45,45,0,45,1.0,uniform,True
46,96372106,9,10637341,0,60,0.05089282989501953,48,48,0,48,48,48,0,48,1.0,uniform,True
47,96372106,9,10637342,0,60,0.07978081703186035,51,51,0,51,51,51,0,51,1.0,uniform,True
48,96372106,9,10637343,0,60,0.03290867805480957,43,43,0,43,43,43,0,43,1.0,uniform,True
49,96372106,9,10637344,0,60,0.33408617973327637,48,48,0,48,48,48,0,48,1.0,uniform,True
50,96372106,9,10637345,0,60,0.08477354049682617,59,59,0,59,59,59,0,59,1.0,uniform,True
