Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.017333507537841797,45,45,0,45,45,0,0.0,False
2,96372106,9,10637297,0,60,0.0286252498626709,52,52,0,52,52,0,0.0,False
3,96372106,9,10637298,0,60,0.009650707244873047,49,49,0,49,49,0,0.0,False
4,96372106,9,10637299,0,60,0.011008501052856445,56,56,0,56,56,0,0.0,False
5,96372106,9,10637300,0,60,0.1379528045654297,64,64,0,64,64,0,0.0,False
6,96372106,9,10637301,0,60,0.01632976531982422,41,41,0,41,41,0,0.0,False
7,96372106,9,10637302,0,60,0.024531126022338867,62,62,0,62,62,0,0.0,False
8,96372106,9,10637303,0,60,0.022027015686035156,46,46,0,46,46,0,0.0,False
9,96372106,9,10637304,0,60,0.008485555648803711,38,38,0,38,38,0,0.0,False
10,96372106,9,10637305,0,60,0.06159639358520508,53,53,0,53,53,0,0.0,False
11,96372106,9,10637306,0,60,0.018400192260742188,51,51,0,51,51,0,0.0,False
12,96372106,9,10637307,0,60,0.03173232078552246,52,52,0,52,52,0,0.0,False
13,96372106,9,10637308,0,60,0.04259967803955078,59,59,0,59,59,0,0.0,False
14,96372106,9,10637309,0,60,0.026031970977783203,51,51,0,51,51,0,0.0,False
15,96372106,9,10637310,0,60,0.04134011268615723,55,55,0,55,55,0,0.0,False
16,96372106,9,10637311,0,60,0.0193634033203125,52,52,0,52,52,0,0.0,False
17,96372106,9,10637312,0,60,0.09011030197143555,43,43,0,43,43,0,0.0,False
18,96372106,9,10637313,0,60,0.0219118595123291,55,55,0,55,55,0,0.0,False
19,96372106,9,10637314,0,60,0.3673856258392334,57,57,0,57,57,0,0.0,False
20,96372106,9,10637315,0,60,0.03562283515930176,67,67,0,67,67,0,0.0,False
21,96372106,9,10637316,0,60,0.04014730453491211,54,54,0,54,54,0,0.0,False
22,96372106,9,10637317,0,60,0.013469696044921875,54,54,0,54,54,0,0.0,False
23,96372106,9,10637318,0,60,0.008429288864135742,42,42,0,42,42,0,0.0,False
24,96372106,9,10637319,0,60,0.062358856201171875,55,55,0,55,55,0,0.0,False
25,96372106,9,10637320,0,60,0.008708715438842773,40,40,0,40,40,0,0.0,False
26,96372106,9,10637321,0,60,0.050514936447143555,46,46,0,46,46,0,0.0,False
27,96372106,9,10637322,0,60,0.0872795581817627,53,53,0,53,53,0,0.0,False
28,96372106,9,10637323,0,60,0.4398651123046875,59,59,0,59,59,0,0.0,False
29,96372106,9,10637324,0,60,0.017298221588134766,39,39,0,39,39,0,0.0,False
30,96372106,9,10637325,0,60,0.01366567611694336,47,47,0,47,47,0,0.0,False
31,96372106,9,10637326,0,60,0.0313265323638916,55,55,0,55,55,0,0.0,False
32,96372106,9,10637327,0,60,0.005837917327880859,44,44,0,44,44,0,0.0,False
33,96372106,9,10637328,0,60,0.17095208168029785,49,49,0,49,49,0,0.0,False
34,96372106,9,10637329,0,60,0.021378040313720703,52,52,0,52,52,0,0.0,False
35,96372106,9,10637330,0,60,0.013953447341918945,54,54,0,54,54,0,0.0,False
36,96372106,9,10637331,0,60,0.016269922256469727,42,42,0,42,42,0,0.0,False
37,96372106,9,10637332,0,60,0.012285947799682617,37,37,0,37,37,0,0.0,False
38,96372106,9,10637333,0,60,0.01114964485168457,49,49,0,49,49,0,0.0,False
39,96372106,9,10637334,0,60,0.029974937438964844,50,50,0,50,50,0,0.0,False
40,96372106,9,10637335,0,60,0.008272647857666016,42,42,0,42,42,0,0.0,False
41,96372106,9,10637336,0,60,0.024711132049560547,67,67,0,67,67,0,0.0,False
42,96372106,9,10637337,0,60,0.01643681526184082,38,38,0,38,38,0,0.0,False
43,96372106,9,10637338,0,60,0.011728048324584961,50,50,0,50,50,0,0.0,False
44,96372106,9,10637339,0,60,0.030382871627807617,61,61,0,61,61,0,0.0,False
45,96372106,9,10637340,0,60,0.2998058795928955,45,45,0,45,45,0,0.0,False
46,96372106,9,10637341,0,60,0.014397859573364258,48,48,0,48,48,0,0.0,False
47,96372106,9,10637342,0,60,0.02580857276916504,51,51,0,51,51,0,0.0,False
48,96372106,9,10637343,0,60,0.013746976852416992,43,43,0,43,43,0,0.0,False
49,96372106,9,10637344,0,60,0.08455252647399902,48,48,0,48,48,0,0.0,False
50,96372106,9,10637345,0,60,0.02192544937133789,59,59,0,59,59,0,0.0,False
