Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1722971779,9,1416423753,0,60,0.004986286163330078,34,34,0,34,34,0,0.0,False
2,2006087143,9,893325735,0,60,0.008013486862182617,41,41,0,41,41,0,0.0,False
3,974092586,9,1276136511,0,60,0.0139617919921875,51,51,0,51,51,0,0.0,False
4,1113892639,9,209167161,0,60,0.04787445068359375,46,46,0,46,46,0,0.0,False
5,683569121,9,1721514733,0,60,0.024895429611206055,48,48,0,48,48,0,0.0,False
6,280486186,9,214061929,0,60,0.013937234878540039,46,46,0,46,46,0,0.0,False
7,2053880098,9,916197899,0,60,0.00997018814086914,45,45,0,45,45,0,0.0,False
8,1997528034,9,356358500,0,60,0.027936697006225586,46,46,0,46,46,0,0.0,False
9,376301540,9,1584820000,0,60,0.9873590469360352,56,56,0,56,56,0,0.0,False
10,277273839,9,415659148,0,60,0.04786992073059082,40,40,0,40,40,0,0.0,False
11,434275947,9,648852026,0,60,0.026955604553222656,45,45,0,45,45,0,0.0,False
12,298341104,9,1415097767,0,60,0.024933576583862305,52,52,0,52,52,0,0.0,False
13,118932402,9,1859225915,0,60,0.02991628646850586,56,56,0,56,56,0,0.0,False
14,411022391,9,662127076,0,60,0.018959760665893555,50,50,0,50,50,0,0.0,False
15,1577309757,9,1980596425,0,60,0.05366373062133789,49,49,0,49,49,0,0.0,False
16,307605332,9,1516661728,0,60,0.019982099533081055,49,49,0,49,49,0,0.0,False
17,457507341,9,1902180228,0,60,0.035904884338378906,51,51,0,51,51,0,0.0,False
18,1234156123,9,876105130,0,60,0.03191113471984863,49,49,0,49,49,0,0.0,False
19,1191174311,9,1586183696,0,60,0.059844255447387695,63,63,0,63,63,0,0.0,False
20,1429206773,9,1664950634,0,60,0.01795220375061035,47,47,0,47,47,0,0.0,False
21,587318417,9,1284364326,0,60,0.02091073989868164,51,51,0,51,51,0,0.0,False
22,345586649,9,624723564,0,60,0.1515944004058838,52,52,0,52,52,0,0.0,False
23,1123783314,9,922142992,0,60,0.04188823699951172,50,50,0,50,50,0,0.0,False
24,1707011829,9,553772561,0,60,0.0298919677734375,57,57,0,57,57,0,0.0,False
25,928328318,9,171607013,0,60,0.03389930725097656,43,43,0,43,43,0,0.0,False
26,582437138,9,962351348,0,60,0.01096487045288086,63,63,0,63,63,0,0.0,False
27,1576286328,9,1770662324,0,60,0.03491616249084473,56,56,0,56,56,0,0.0,False
28,1720913214,9,628223437,0,60,0.04787302017211914,55,55,0,55,55,0,0.0,False
29,475190675,9,1469653524,0,60,0.028905391693115234,52,52,0,52,52,0,0.0,False
30,247529933,9,264214947,0,60,0.26728367805480957,48,48,0,48,48,0,0.0,False
31,836801751,9,1999890598,0,60,0.11868166923522949,49,49,0,49,49,0,0.0,False
32,1508842300,9,1451759341,0,60,0.06681966781616211,53,53,0,53,53,0,0.0,False
33,152101099,9,71011915,0,60,0.009973287582397461,33,33,0,33,33,0,0.0,False
34,597436115,9,1295868107,0,60,0.031914710998535156,54,54,0,54,54,0,0.0,False
35,503004,9,157522996,0,60,0.013962745666503906,45,45,0,45,45,0,0.0,False
36,214592076,9,1860319394,0,60,0.013943195343017578,54,54,0,54,54,0,0.0,False
37,438879442,9,742959779,0,60,0.04088115692138672,50,50,0,50,50,0,0.0,False
38,1664515758,9,895738145,0,60,0.03787350654602051,45,45,0,45,45,0,0.0,False
39,204357473,9,1198468234,0,60,0.02393507957458496,41,41,0,41,41,0,0.0,False
40,602631027,9,2118120037,0,60,0.010957956314086914,57,57,0,57,57,0,0.0,False
41,2136368336,9,1160103337,0,60,0.09576845169067383,48,48,0,48,48,0,0.0,False
42,1509578939,9,1989180756,0,60,0.01889491081237793,47,47,0,47,47,0,0.0,False
43,387979666,9,860077290,0,60,0.009030818939208984,36,36,0,36,36,0,0.0,False
44,1827773769,9,807796697,0,60,0.03191876411437988,56,56,0,56,56,0,0.0,False
45,758696719,9,1639921204,0,60,0.022936582565307617,43,43,0,43,43,0,0.0,False
46,605559342,9,166370011,0,60,0.032891035079956055,42,42,0,42,42,0,0.0,False
47,1067254120,9,97187315,0,60,0.13664579391479492,52,52,0,52,52,0,0.0,False
48,312210074,9,666356244,0,60,0.060839176177978516,54,54,0,54,54,0,0.0,False
49,773287828,9,1835360403,0,60,0.020932435989379883,46,46,0,46,46,0,0.0,False
50,1307927691,9,1054983598,0,60,0.014971494674682617,51,51,0,51,51,0,0.0,False
