Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.0428166389465332,45,45,0,45,45,0,0.0,False
2,96372106,9,10637297,0,60,0.055275678634643555,52,52,0,52,52,0,0.0,False
3,96372106,9,10637298,0,60,0.018947839736938477,49,49,0,49,49,0,0.0,False
4,96372106,9,10637299,0,60,0.023119449615478516,56,56,0,56,56,0,0.0,False
5,96372106,9,10637300,0,60,0.28207969665527344,64,64,0,64,64,0,0.0,False
6,96372106,9,10637301,0,60,0.02892613410949707,41,41,0,41,41,0,0.0,False
7,96372106,9,10637302,0,60,0.03889799118041992,62,62,0,62,62,0,0.0,False
8,96372106,9,10637303,0,60,0.04499697685241699,46,46,0,46,46,0,0.0,False
9,96372106,9,10637304,0,60,0.01906275749206543,38,38,0,38,38,0,0.0,False
10,96372106,9,10637305,0,60,0.12732648849487305,53,53,0,53,53,0,0.0,False
11,96372106,9,10637306,0,60,0.03788018226623535,51,51,0,51,51,0,0.0,False
12,96372106,9,10637307,0,60,0.05905294418334961,52,52,0,52,52,0,0.0,False
13,96372106,9,10637308,0,60,0.07831692695617676,59,59,0,59,59,0,0.0,False
14,96372106,9,10637309,0,60,0.04023575782775879,51,51,0,51,51,0,0.0,False
15,96372106,9,10637310,0,60,0.08016228675842285,55,55,0,55,55,0,0.0,False
16,96372106,9,10637311,0,60,0.0335085391998291,52,52,0,52,52,0,0.0,False
17,96372106,9,10637312,0,60,0.16299819946289062,43,43,0,43,43,0,0.0,False
18,96372106,9,10637313,0,60,0.0521090030670166,55,55,0,55,55,0,0.0,False
19,96372106,9,10637314,0,60,0.648806095123291,57,57,0,57,57,0,0.0,False
20,96372106,9,10637315,0,60,0.07625341415405273,67,67,0,67,67,0,0.0,False
21,96372106,9,10637316,0,60,0.07672762870788574,54,54,0,54,54,0,0.0,False
22,96372106,9,10637317,0,60,0.030097246170043945,54,54,0,54,54,0,0.0,False
23,96372106,9,10637318,0,60,0.013038396835327148,42,42,0,42,42,0,0.0,False
24,96372106,9,10637319,0,60,0.12196207046508789,55,55,0,55,55,0,0.0,False
25,96372106,9,10637320,0,60,0.01750779151916504,40,40,0,40,40,0,0.0,False
26,96372106,9,10637321,0,60,0.08360600471496582,46,46,0,46,46,0,0.0,False
27,96372106,9,10637322,0,60,0.16863393783569336,53,53,0,53,53,0,0.0,False
28,96372106,9,10637323,0,60,0.839637041091919,59,59,0,59,59,0,0.0,False
29,96372106,9,10637324,0,60,0.026059865951538086,39,39,0,39,39,0,0.0,False
30,96372106,9,10637325,0,60,0.029003143310546875,47,47,0,47,47,0,0.0,False
31,96372106,9,10637326,0,60,0.061930179595947266,55,55,0,55,55,0,0.0,False
32,96372106,9,10637327,0,60,0.008082866668701172,44,44,0,44,44,0,0.0,False
33,96372106,9,10637328,0,60,0.31003355979919434,49,49,0,49,49,0,0.0,False
34,96372106,9,10637329,0,60,0.03497028350830078,52,52,0,52,52,0,0.0,False
35,96372106,9,10637330,0,60,0.023256301879882812,54,54,0,54,54,0,0.0,False
36,96372106,9,10637331,0,60,0.02632594108581543,42,42,0,42,42,0,0.0,False
37,96372106,9,10637332,0,60,0.01788187026977539,37,37,0,37,37,0,0.0,False
38,96372106,9,10637333,0,60,0.022019147872924805,49,49,0,49,49,0,0.0,False
39,96372106,9,10637334,0,60,0.057329416275024414,50,50,0,50,50,0,0.0,False
40,96372106,9,10637335,0,60,0.012965202331542969,42,42,0,42,42,0,0.0,False
41,96372106,9,10637336,0,60,0.05203723907470703,67,67,0,67,67,0,0.0,False
42,96372106,9,10637337,0,60,0.024899959564208984,38,38,0,38,38,0,0.0,False
43,96372106,9,10637338,0,60,0.022980690002441406,50,50,0,50,50,0,0.0,False
44,96372106,9,10637339,0,60,0.05594992637634277,61,61,0,61,61,0,0.0,False
45,96372106,9,10637340,0,60,0.5698425769805908,45,45,0,45,45,0,0.0,False
46,96372106,9,10637341,0,60,0.024976730346679688,48,48,0,48,48,0,0.0,False
47,96372106,9,10637342,0,60,0.04980897903442383,51,51,0,51,51,0,0.0,False
48,96372106,9,10637343,0,60,0.02502274513244629,43,43,0,43,43,0,0.0,False
49,96372106,9,10637344,0,60,0.16069364547729492,48,48,0,48,48,0,0.0,False
50,96372106,9,10637345,0,60,0.0472567081451416,59,59,0,59,59,0,0.0,False
