Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.017163515090942383,45,45,0,45,45,45,0,45,0.0,False
2,96372106,9,10637297,0,60,0.0302889347076416,52,52,0,52,52,52,0,52,0.0,False
3,96372106,9,10637298,0,60,0.011404037475585938,49,49,0,49,49,49,0,49,0.0,False
4,96372106,9,10637299,0,60,0.01264810562133789,56,56,0,56,56,56,0,56,0.0,False
5,96372106,9,10637300,0,60,0.1387639045715332,64,64,0,64,64,64,0,64,0.0,False
6,96372106,9,10637301,0,60,0.015880823135375977,41,41,0,41,41,41,0,41,0.0,False
7,96372106,9,10637302,0,60,0.026618480682373047,62,62,0,62,62,62,0,62,0.0,False
8,96372106,9,10637303,0,60,0.02372002601623535,46,46,0,46,46,46,0,46,0.0,False
9,96372106,9,10637304,0,60,0.00927877426147461,38,38,0,38,38,38,0,38,0.0,False
10,96372106,9,10637305,0,60,0.07009315490722656,53,53,0,53,53,53,0,53,0.0,False
11,96372106,9,10637306,0,60,0.018521785736083984,51,51,0,51,51,51,0,51,0.0,False
12,96372106,9,10637307,0,60,0.031121015548706055,52,52,0,52,52,52,0,52,0.0,False
13,96372106,9,10637308,0,60,0.04301309585571289,59,59,0,59,59,59,0,59,0.0,False
14,96372106,9,10637309,0,60,0.026144981384277344,51,51,0,51,51,51,0,51,0.0,False
15,96372106,9,10637310,0,60,0.042186737060546875,55,55,0,55,55,55,0,55,0.0,False
16,96372106,9,10637311,0,60,0.02053213119506836,52,52,0,52,52,52,0,52,0.0,False
17,96372106,9,10637312,0,60,0.08729195594787598,43,43,0,43,43,43,0,43,0.0,False
18,96372106,9,10637313,0,60,0.023981571197509766,55,55,0,55,55,55,0,55,0.0,False
19,96372106,9,10637314,0,60,0.37982940673828125,57,57,0,57,57,57,0,57,0.0,False
20,96372106,9,10637315,0,60,0.03618955612182617,67,67,0,67,67,67,0,67,0.0,False
21,96372106,9,10637316,0,60,0.040248870849609375,54,54,0,54,54,54,0,54,0.0,False
22,96372106,9,10637317,0,60,0.013564825057983398,54,54,0,54,54,54,0,54,0.0,False
23,96372106,9,10637318,0,60,0.00848245620727539,42,42,0,42,42,42,0,42,0.0,False
24,96372106,9,10637319,0,60,0.06247210502624512,55,55,0,55,55,55,0,55,0.0,False
25,96372106,9,10637320,0,60,0.008773565292358398,40,40,0,40,40,40,0,40,0.0,False
26,96372106,9,10637321,0,60,0.05129289627075195,46,46,0,46,46,46,0,46,0.0,False
27,96372106,9,10637322,0,60,0.08770751953125,53,53,0,53,53,53,0,53,0.0,False
28,96372106,9,10637323,0,60,0.4509315490722656,59,59,0,59,59,59,0,59,0.0,False
29,96372106,9,10637324,0,60,0.0174560546875,39,39,0,39,39,39,0,39,0.0,False
30,96372106,9,10637325,0,60,0.013906717300415039,47,47,0,47,47,47,0,47,0.0,False
31,96372106,9,10637326,0,60,0.03125596046447754,55,55,0,55,55,55,0,55,0.0,False
32,96372106,9,10637327,0,60,0.00584721565246582,44,44,0,44,44,44,0,44,0.0,False
33,96372106,9,10637328,0,60,0.17229294776916504,49,49,0,49,49,49,0,49,0.0,False
34,96372106,9,10637329,0,60,0.022493362426757812,52,52,0,52,52,52,0,52,0.0,False
35,96372106,9,10637330,0,60,0.014035701751708984,54,54,0,54,54,54,0,54,0.0,False
36,96372106,9,10637331,0,60,0.016361713409423828,42,42,0,42,42,42,0,42,0.0,False
37,96372106,9,10637332,0,60,0.012323379516601562,37,37,0,37,37,37,0,37,0.0,False
38,96372106,9,10637333,0,60,0.011144399642944336,49,49,0,49,49,49,0,49,0.0,False
39,96372106,9,10637334,0,60,0.03053116798400879,50,50,0,50,50,50,0,50,0.0,False
40,96372106,9,10637335,0,60,0.008303165435791016,42,42,0,42,42,42,0,42,0.0,False
41,96372106,9,10637336,0,60,0.024835824966430664,67,67,0,67,67,67,0,67,0.0,False
42,96372106,9,10637337,0,60,0.016535043716430664,38,38,0,38,38,38,0,38,0.0,False
43,96372106,9,10637338,0,60,0.012116432189941406,50,50,0,50,50,50,0,50,0.0,False
44,96372106,9,10637339,0,60,0.031290531158447266,61,61,0,61,61,61,0,61,0.0,False
45,96372106,9,10637340,0,60,0.30708765983581543,45,45,0,45,45,45,0,45,0.0,False
46,96372106,9,10637341,0,60,0.014498710632324219,48,48,0,48,48,48,0,48,0.0,False
47,96372106,9,10637342,0,60,0.025966882705688477,51,51,0,51,51,51,0,51,0.0,False
48,96372106,9,10637343,0,60,0.013934850692749023,43,43,0,43,43,43,0,43,0.0,False
49,96372106,9,10637344,0,60,0.08363080024719238,48,48,0,48,48,48,0,48,0.0,False
50,96372106,9,10637345,0,60,0.02184462547302246,59,59,0,59,59,59,0,59,0.0,False
