Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.6498761177062988,49,80,31,49,49,67,18,49,0.25,uniform,False
2,96372106,7,10637297,2,60,5.4279632568359375,54,75,21,54,54,63,9,54,0.25,uniform,False
3,96372106,7,10637298,2,60,2.5005552768707275,55,80,25,55,55,60,5,55,0.25,uniform,False
4,96372106,7,10637299,2,60,23.09803032875061,75,103,28,75,75,92,17,75,0.25,uniform,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,7,10637301,2,60,0.30776405334472656,44,69,25,44,44,56,12,44,0.25,uniform,False
7,96372106,7,10637302,2,60,1.4391303062438965,68,99,31,68,68,80,12,68,0.25,uniform,False
8,96372106,7,10637303,2,60,0.22437095642089844,47,77,30,47,47,56,9,47,0.25,uniform,False
9,96372106,7,10637304,2,60,0.20427441596984863,48,69,21,48,48,55,7,48,0.25,uniform,False
10,96372106,7,10637305,2,60,7.171503067016602,55,83,28,55,55,64,9,55,0.25,uniform,False
11,96372106,7,10637306,2,60,1.4570679664611816,57,80,23,57,57,66,9,57,0.25,uniform,False
12,96372106,7,10637307,2,60,9.784887790679932,70,99,29,70,70,81,11,70,0.25,uniform,False
13,96372106,7,10637308,2,60,1.3640387058258057,66,99,33,66,66,82,16,66,0.25,uniform,False
14,96372106,7,10637309,2,60,0.2582573890686035,53,76,23,53,53,67,14,53,0.25,uniform,False
15,96372106,7,10637310,2,60,27.941221237182617,71,105,34,71,71,81,10,71,0.25,uniform,False
16,96372106,7,10637311,2,60,0.05584096908569336,55,85,30,55,55,80,25,55,0.25,uniform,False
17,96372106,7,10637312,2,60,0.6114561557769775,42,63,21,42,42,53,11,42,0.25,uniform,False
18,96372106,7,10637313,2,60,5.180430173873901,62,92,30,62,62,79,17,62,0.25,uniform,False
19,96372106,7,10637314,2,60,3.4642751216888428,72,100,28,72,72,83,11,72,0.25,uniform,False
20,96372106,7,10637315,2,60,5.49433159828186,69,106,37,69,69,84,15,69,0.25,uniform,False
21,96372106,7,10637316,2,60,7.6808576583862305,74,104,30,74,74,81,7,74,0.25,uniform,False
22,96372106,7,10637317,2,60,0.1831834316253662,60,87,27,60,60,69,9,60,0.25,uniform,False
23,96372106,7,10637318,2,60,0.052001953125,39,61,22,39,39,50,11,39,0.25,uniform,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
25,96372106,7,10637320,2,60,0.11930990219116211,40,63,23,40,40,49,9,40,0.25,uniform,False
26,96372106,7,10637321,2,60,0.2965962886810303,46,72,26,46,46,50,4,46,0.25,uniform,False
27,96372106,7,10637322,2,60,8.724766492843628,59,85,26,59,59,66,7,59,0.25,uniform,False
28,96372106,7,10637323,2,60,1.4285190105438232,62,82,20,62,62,72,10,62,0.25,uniform,False
29,96372106,7,10637324,2,60,2.575049877166748,50,67,17,50,50,54,4,50,0.25,uniform,False
30,96372106,7,10637325,2,60,1.2687082290649414,54,74,20,54,54,58,4,54,0.25,uniform,False
31,96372106,7,10637326,2,60,3.883209705352783,71,103,32,71,71,78,7,71,0.25,uniform,False
32,96372106,7,10637327,2,60,0.08118033409118652,50,80,30,50,50,57,7,50,0.25,uniform,False
33,96372106,7,10637328,2,60,0.5859909057617188,65,94,29,65,63,72,9,63,0.25,uniform,False
34,96372106,7,10637329,2,60,0.3019869327545166,58,81,23,58,58,69,11,58,0.25,uniform,False
35,96372106,7,10637330,2,60,0.28052258491516113,55,87,32,55,55,64,9,55,0.25,uniform,False
36,96372106,7,10637331,2,60,0.8380653858184814,43,66,23,43,43,59,16,43,0.25,uniform,False
37,96372106,7,10637332,2,60,0.6939773559570312,45,64,19,45,45,53,8,45,0.25,uniform,False
38,96372106,7,10637333,2,60,14.117846965789795,56,74,18,56,56,69,13,56,0.25,uniform,False
39,96372106,7,10637334,2,60,0.0819246768951416,60,86,26,60,60,77,17,60,0.25,uniform,False
40,96372106,7,10637335,2,60,1.0255372524261475,42,69,27,42,42,51,9,42,0.25,uniform,False
41,96372106,7,10637336,2,60,0.6841061115264893,72,110,38,72,72,84,12,72,0.25,uniform,False
42,96372106,7,10637337,2,60,0.17933034896850586,39,58,19,39,39,48,9,39,0.25,uniform,False
43,96372106,7,10637338,2,60,20.883601427078247,55,82,27,55,55,56,1,55,0.25,uniform,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
45,96372106,7,10637340,2,60,0.37418031692504883,49,76,27,49,49,59,10,49,0.25,uniform,False
46,96372106,7,10637341,2,60,0.09494972229003906,48,77,29,48,48,59,11,48,0.25,uniform,False
47,96372106,7,10637342,2,60,0.6704237461090088,52,86,34,52,52,68,16,52,0.25,uniform,False
48,96372106,7,10637343,2,60,0.04658341407775879,37,58,21,37,37,41,4,37,0.25,uniform,False
49,96372106,7,10637344,2,60,2.923919200897217,49,70,21,49,49,55,6,49,0.25,uniform,False
50,96372106,7,10637345,2,60,4.29729151725769,67,106,39,67,67,88,21,67,0.25,uniform,False
