Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,0,60,0.0009965896606445312,0.009971141815185547,23,23,0,23,23,23,0,23,1.0,uniform,False
2,96372106,3,10637297,0,60,0.001996755599975586,0.006981611251831055,14,14,0,14,14,14,0,14,1.0,uniform,False
3,96372106,3,10637298,0,60,0.0009930133819580078,0.008003711700439453,24,24,0,24,24,24,0,24,1.0,uniform,False
4,96372106,3,10637299,0,60,0.001994609832763672,0.011966705322265625,21,21,0,21,21,21,0,21,1.0,uniform,False
5,96372106,3,10637300,0,60,0.0019958019256591797,0.010025501251220703,21,21,0,21,21,21,0,21,1.0,uniform,False
6,96372106,3,10637301,0,60,0.0019783973693847656,0.011976003646850586,23,23,0,23,23,23,0,23,1.0,uniform,False
7,96372106,3,10637302,0,60,0.0039899349212646484,0.013962507247924805,24,24,0,24,24,24,0,24,1.0,uniform,False
8,96372106,3,10637303,0,60,0.003989458084106445,0.009974002838134766,14,14,0,14,14,14,0,14,1.0,uniform,False
9,96372106,3,10637304,0,60,0.00598454475402832,0.01097416877746582,18,18,0,18,18,18,0,18,1.0,uniform,False
10,96372106,3,10637305,0,60,0.000997781753540039,0.0069811344146728516,19,19,0,19,19,19,0,19,1.0,uniform,False
11,96372106,3,10637306,0,60,0.0,0.0029909610748291016,9,9,0,9,9,9,0,9,1.0,uniform,False
12,96372106,3,10637307,0,60,0.0009963512420654297,0.005023956298828125,18,18,0,18,18,18,0,18,1.0,uniform,False
13,96372106,3,10637308,0,60,0.0029916763305664062,0.014963626861572266,21,21,0,21,19,19,0,19,1.0,uniform,False
14,96372106,3,10637309,0,60,0.0009982585906982422,0.010969877243041992,18,18,0,18,18,18,0,18,1.0,uniform,False
15,96372106,3,10637310,0,60,0.0019941329956054688,0.014639139175415039,22,22,0,22,22,22,0,22,1.0,uniform,False
16,96372106,3,10637311,0,60,0.0009970664978027344,0.007561206817626953,14,14,0,14,14,14,0,14,1.0,uniform,False
17,96372106,3,10637312,0,60,0.0009975433349609375,0.004981279373168945,15,15,0,15,15,15,0,15,1.0,uniform,False
18,96372106,3,10637313,0,60,0.0019948482513427734,0.01595759391784668,24,24,0,24,24,24,0,24,1.0,uniform,False
19,96372106,3,10637314,0,60,0.01296687126159668,0.05585050582885742,20,20,0,20,20,20,0,20,1.0,uniform,False
