Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,0,60,0.15253543853759766,57,57,0,57,57,0,0.0,True
2,96372106,11,10637297,0,60,0.06279516220092773,61,61,0,61,61,0,0.0,True
3,96372106,11,10637298,0,60,0.04188847541809082,63,63,0,63,63,0,0.0,True
4,96372106,11,10637299,0,60,0.056835174560546875,64,64,0,64,64,0,0.0,True
5,96372106,11,10637300,0,60,0.27028322219848633,70,70,0,70,70,0,0.0,True
6,96372106,11,10637301,0,60,0.10272622108459473,60,60,0,60,60,0,0.0,True
7,96372106,11,10637302,0,60,0.051840782165527344,78,78,0,78,78,0,0.0,True
8,96372106,11,10637303,0,60,0.05782127380371094,55,55,0,55,55,0,0.0,True
9,96372106,11,10637304,0,60,0.044867753982543945,43,43,0,43,43,0,0.0,True
10,96372106,11,10637305,0,60,1.272613763809204,66,66,0,66,66,0,0.0,True
11,96372106,11,10637306,0,60,0.12067699432373047,65,65,0,65,65,0,0.0,True
12,96372106,11,10637307,0,60,0.08377695083618164,60,60,0,60,60,0,0.0,True
13,96372106,11,10637308,0,60,0.07977581024169922,65,65,0,65,65,0,0.0,True
14,96372106,11,10637309,0,60,0.058875083923339844,63,63,0,63,63,0,0.0,True
15,96372106,11,10637310,0,60,0.11170172691345215,65,65,0,65,65,0,0.0,True
16,96372106,11,10637311,0,60,0.05684518814086914,68,68,0,68,68,0,0.0,True
17,96372106,11,10637312,0,60,5.2130513191223145,54,54,0,54,54,0,0.0,True
18,96372106,11,10637313,0,60,0.21542930603027344,66,66,0,66,66,0,0.0,True
19,96372106,11,10637314,0,60,5.149202108383179,63,63,0,63,63,0,0.0,True
20,96372106,11,10637315,0,60,0.26830458641052246,81,81,0,81,81,0,0.0,True
21,96372106,11,10637316,0,60,0.08578896522521973,64,64,0,64,64,0,0.0,True
22,96372106,11,10637317,0,60,0.06880593299865723,63,63,0,63,63,0,0.0,True
23,96372106,11,10637318,0,60,0.027901172637939453,53,53,0,53,53,0,0.0,True
24,96372106,11,10637319,0,60,0.33313846588134766,61,61,0,61,61,0,0.0,True
25,96372106,11,10637320,0,60,0.04089188575744629,55,55,0,55,55,0,0.0,True
26,96372106,11,10637321,0,60,0.10771512985229492,57,57,0,57,57,0,0.0,True
27,96372106,11,10637322,0,60,0.7161197662353516,63,63,0,63,63,0,0.0,True
28,96372106,11,10637323,0,60,32.01139426231384,70,70,0,70,70,0,0.0,True
29,96372106,11,10637324,0,60,0.042877912521362305,52,52,0,52,52,0,0.0,True
30,96372106,11,10637325,0,60,0.2772483825683594,51,51,0,51,51,0,0.0,True
31,96372106,11,10637326,0,60,0.0717916488647461,60,60,0,60,60,0,0.0,True
32,96372106,11,10637327,0,60,0.015970230102539062,56,56,0,56,56,0,0.0,True
33,96372106,11,10637328,0,60,2.6997389793395996,63,63,0,63,63,0,0.0,True
34,96372106,11,10637329,0,60,0.07980585098266602,65,65,0,65,65,0,0.0,True
35,96372106,11,10637330,0,60,0.34305882453918457,68,68,0,68,68,0,0.0,True
36,96372106,11,10637331,0,60,0.03988528251647949,48,48,0,48,48,0,0.0,True
37,96372106,11,10637332,0,60,0.02792191505432129,46,46,0,46,46,0,0.0,True
38,96372106,11,10637333,0,60,0.05285501480102539,60,60,0,60,60,0,0.0,True
39,96372106,11,10637334,0,60,0.08878326416015625,64,64,0,64,64,0,0.0,True
40,96372106,11,10637335,0,60,0.04689502716064453,52,52,0,52,52,0,0.0,True
41,96372106,11,10637336,0,60,0.10770416259765625,79,79,0,79,79,0,0.0,True
42,96372106,11,10637337,0,60,0.05379772186279297,52,52,0,52,52,0,0.0,True
43,96372106,11,10637338,0,60,0.036870479583740234,65,65,0,65,65,0,0.0,True
44,96372106,11,10637339,0,60,0.08576846122741699,71,71,0,71,71,0,0.0,True
45,96372106,11,10637340,0,60,0.5186324119567871,64,64,0,64,64,0,0.0,True
46,96372106,11,10637341,0,60,0.1595172882080078,57,57,0,57,57,0,0.0,True
47,96372106,11,10637342,0,60,0.8088006973266602,61,61,0,61,61,0,0.0,True
48,96372106,11,10637343,0,60,0.054862022399902344,54,54,0,54,54,0,0.0,True
49,96372106,11,10637344,0,60,0.162567138671875,59,59,0,59,59,0,0.0,True
50,96372106,11,10637345,0,60,0.0827791690826416,68,68,0,68,68,0,0.0,True
