Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,2,60,0.16590070724487305,54,90,36,62,70,8,0.75,False
2,96372106,8,10637297,2,60,2.679410219192505,73,101,28,85,86,1,0.75,False
3,96372106,8,10637298,2,60,8.767425298690796,69,95,26,80,80,0,0.75,False
4,96372106,8,10637299,2,60,8.432448863983154,79,109,30,95,99,4,0.75,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
6,96372106,8,10637301,2,60,1.3405873775482178,56,86,30,74,74,0,0.75,False
7,96372106,8,10637302,2,60,12.008665084838867,81,114,33,96,98,2,0.75,False
8,96372106,8,10637303,2,60,0.05379080772399902,52,88,36,69,69,0,0.75,False
9,96372106,8,10637304,2,60,0.051056623458862305,50,71,21,60,60,0,0.75,False
10,96372106,8,10637305,2,60,1.9193198680877686,60,93,33,71,73,2,0.75,False
11,96372106,8,10637306,2,60,6.525296926498413,69,99,30,84,85,1,0.75,False
12,96372106,8,10637307,2,60,2.553527355194092,75,106,31,84,86,2,0.75,False
13,96372106,8,10637308,2,60,24.457043647766113,82,116,34,97,97,0,0.75,False
14,96372106,8,10637309,2,60,0.10801267623901367,63,88,25,77,77,0,0.75,False
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
16,96372106,8,10637311,2,60,0.05756402015686035,61,96,35,74,78,4,0.75,False
17,96372106,8,10637312,2,60,2.2563087940216064,56,79,23,67,67,0,0.75,False
18,96372106,8,10637313,2,60,1.43983793258667,69,104,35,91,92,1,0.75,False
19,96372106,8,10637314,2,60,0.9347057342529297,77,110,33,91,94,3,0.75,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
21,96372106,8,10637316,2,60,8.947682857513428,80,112,32,93,98,5,0.75,False
22,96372106,8,10637317,2,60,0.06021428108215332,68,102,34,84,89,5,0.75,False
23,96372106,8,10637318,2,60,0.015636444091796875,49,76,27,67,67,0,0.75,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
25,96372106,8,10637320,2,60,0.1031486988067627,47,74,27,54,58,4,0.75,False
26,96372106,8,10637321,2,60,0.5758669376373291,58,90,32,74,77,3,0.75,False
27,96372106,8,10637322,2,60,10.386367321014404,68,98,30,79,82,3,0.75,False
28,96372106,8,10637323,2,60,0.48186516761779785,74,97,23,87,89,2,0.75,False
29,96372106,8,10637324,2,60,0.6658496856689453,53,70,17,60,61,1,0.75,False
30,96372106,8,10637325,2,60,0.4178340435028076,65,92,27,80,84,4,0.75,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
32,96372106,8,10637327,2,60,0.02641582489013672,53,84,31,65,68,3,0.75,False
33,96372106,8,10637328,2,60,0.28031301498413086,69,97,28,81,85,4,0.75,False
34,96372106,8,10637329,2,60,0.07803964614868164,64,94,30,78,81,3,0.75,False
35,96372106,8,10637330,2,60,0.34126758575439453,70,105,35,84,88,4,0.75,False
36,96372106,8,10637331,2,60,0.2609241008758545,49,73,24,57,59,2,0.75,False
37,96372106,8,10637332,2,60,0.18032455444335938,48,67,19,53,57,4,0.75,False
38,96372106,8,10637333,2,60,2.693798065185547,67,91,24,79,79,0,0.75,False
39,96372106,8,10637334,2,60,0.05462074279785156,68,93,25,83,83,0,0.75,False
40,96372106,8,10637335,2,60,0.9318170547485352,55,84,29,71,71,0,0.75,False
41,96372106,8,10637336,2,60,0.41406798362731934,80,119,39,97,98,1,0.75,False
42,96372106,8,10637337,2,60,0.06743097305297852,52,74,22,63,65,2,0.75,False
43,96372106,8,10637338,2,60,5.761168718338013,64,93,29,76,79,3,0.75,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
45,96372106,8,10637340,2,60,1.7142152786254883,57,89,32,71,73,2,0.75,False
46,96372106,8,10637341,2,60,0.04266786575317383,55,86,31,71,74,3,0.75,False
47,96372106,8,10637342,2,60,0.2261197566986084,62,101,39,81,81,0,0.75,False
48,96372106,8,10637343,2,60,0.02453470230102539,46,75,29,60,60,0,0.75,False
49,96372106,8,10637344,2,60,6.950418472290039,60,89,29,79,81,2,0.75,False
50,96372106,8,10637345,2,60,50.0880663394928,73,120,47,93,95,2,0.75,False
