Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,637370860,8,1856470725,2,60,3.993065118789673,85,112,27,96,97,1,0.75,False
2,1279551534,8,297904674,2,60,1.9385249614715576,66,86,20,76,76,0,0.75,False
3,2080918012,8,710056723,2,60,0.08526229858398438,72,106,34,90,91,1,0.75,False
4,861345964,8,1660680884,2,60,0.16585922241210938,64,92,28,80,82,2,0.75,False
5,1328848249,8,110462788,2,60,5.294026136398315,71,107,36,93,96,3,0.75,False
6,640730309,8,1308349239,2,60,2.7993805408477783,75,103,28,89,89,0,0.75,False
7,1481460294,8,1299246984,2,60,36.91091775894165,67,103,36,81,86,5,0.75,False
8,2004554833,8,44470074,2,60,0.6418890953063965,65,91,26,74,76,2,0.75,False
9,1974107540,8,818362219,2,60,0.573706865310669,44,63,19,56,58,2,0.75,False
10,1789425755,8,2100438965,2,60,6.2365498542785645,80,118,38,97,98,1,0.75,False
11,1950942775,8,1096918173,2,60,0.27784276008605957,68,98,30,82,82,0,0.75,False
12,734736167,8,256650435,2,60,0.02292013168334961,37,56,19,45,45,0,0.75,False
13,69092449,8,462035361,2,60,5.476845979690552,81,122,41,100,100,0,0.75,False
14,835294234,8,725993192,2,60,0.06989669799804688,46,73,27,63,64,1,0.75,False
15,1733001050,8,466698888,2,60,0.044454097747802734,47,79,32,64,65,1,0.75,False
16,773226127,8,480733050,2,60,0.09363460540771484,49,72,23,54,58,4,0.75,False
17,1741623522,8,1449091537,2,60,1.5781004428863525,73,100,27,85,90,5,0.75,False
18,897367467,8,505162270,2,60,1.8427271842956543,70,101,31,88,88,0,0.75,False
19,1359343655,8,917445164,2,60,0.10575532913208008,55,78,23,65,69,4,0.75,False
20,1137165110,8,208117602,2,60,0.310621976852417,58,92,34,67,72,5,0.75,False
21,1948948281,8,83839659,2,60,0.07925891876220703,67,98,31,82,84,2,0.75,False
22,626408577,8,632512430,2,60,0.36676979064941406,58,81,23,73,77,4,0.75,False
23,1057739819,8,445846693,2,60,-1,-1,-1,0,-1,-1,0,0.75,False
24,1481415247,8,481868721,2,60,0.016816139221191406,37,63,26,49,55,6,0.75,False
25,2041203613,8,1664693418,2,60,1.1603729724884033,76,105,29,83,84,1,0.75,False
26,2082607300,8,1171719456,2,60,2.847318649291992,77,102,25,94,95,1,0.75,False
27,1086967547,8,1965027239,2,60,0.6240675449371338,59,82,23,70,72,2,0.75,False
28,1003412579,8,1809790988,2,60,2.0570170879364014,58,85,27,79,80,1,0.75,False
29,1533471052,8,2073158431,2,60,0.05291152000427246,42,71,29,55,56,1,0.75,False
30,1258966218,8,1435384571,2,60,0.18695878982543945,59,86,27,69,75,6,0.75,False
31,165174023,8,1135735641,2,60,0.378631591796875,73,110,37,89,89,0,0.75,False
32,806116737,8,1805274661,2,60,-1,-1,-1,0,-1,-1,0,0.75,False
33,1579243879,8,1333257235,2,60,0.458514928817749,35,52,17,45,47,2,0.75,False
34,723425919,8,1077436959,2,60,-1,-1,-1,0,-1,-1,0,0.75,False
35,238106693,8,1912398296,2,60,0.11490607261657715,69,103,34,83,88,5,0.75,False
36,809177515,8,1684024770,2,60,0.044001102447509766,60,88,28,72,75,3,0.75,False
37,1158907061,8,25389162,2,60,0.02688908576965332,34,46,12,38,42,4,0.75,False
38,518630159,8,415241267,2,60,0.8360083103179932,65,95,30,71,73,2,0.75,False
39,1365980685,8,1944427782,2,60,0.22688627243041992,58,82,24,69,69,0,0.75,False
40,1858483270,8,872175840,2,60,0.3566112518310547,61,76,15,67,68,1,0.75,False
41,1387616933,8,297261996,2,60,1.552610158920288,50,76,26,60,62,2,0.75,False
42,1623739815,8,2086651207,2,60,0.06888580322265625,56,87,31,77,79,2,0.75,False
43,1671975029,8,1987451592,2,60,0.14022183418273926,58,88,30,77,79,2,0.75,False
44,1854631356,8,203059888,2,60,0.5374224185943604,61,95,34,76,77,1,0.75,False
45,665294467,8,2067922394,2,60,0.730581521987915,67,96,29,78,79,1,0.75,False
46,1367853587,8,551124215,2,60,0.34969353675842285,61,83,22,70,73,3,0.75,False
47,1807293246,8,1290172165,2,60,1.1567604541778564,68,101,33,85,86,1,0.75,False
48,341524470,8,225567051,2,60,-1,-1,-1,0,-1,-1,0,0.75,False
49,34419456,8,1915677564,2,60,0.27321720123291016,57,73,16,65,66,1,0.75,False
50,472147114,8,105379059,2,60,0.14074921607971191,68,103,35,78,79,1,0.75,False
