Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.24594569206237793,40,71,31,71,66,71,5,71,0.5,uniform,False
2,96372106,3,10637297,4,60,0.01154470443725586,26,43,17,43,40,43,3,43,0.5,uniform,False
3,96372106,3,10637298,4,60,0.8027231693267822,45,83,38,83,81,83,2,83,0.5,uniform,False
4,96372106,3,10637299,4,60,0.0809628963470459,35,73,38,73,60,73,13,73,0.5,uniform,False
5,96372106,3,10637300,4,60,0.2527315616607666,38,70,32,70,70,70,0,70,0.5,uniform,False
6,96372106,3,10637301,4,60,0.22562670707702637,42,75,33,75,72,75,3,75,0.5,uniform,False
7,96372106,3,10637302,4,60,0.5822882652282715,36,81,45,81,78,81,3,81,0.5,uniform,False
8,96372106,3,10637303,4,60,0.012068033218383789,31,55,24,55,51,55,4,55,0.5,uniform,False
9,96372106,3,10637304,4,60,0.02926468849182129,29,60,31,60,57,60,3,60,0.5,uniform,False
10,96372106,3,10637305,4,60,1.569788932800293,45,76,31,76,71,74,3,74,0.5,uniform,False
11,96372106,3,10637306,4,60,0.007631063461303711,14,30,16,30,21,30,9,30,0.5,uniform,False
12,96372106,3,10637307,4,60,0.06320881843566895,38,67,29,67,56,67,11,67,0.5,uniform,False
13,96372106,3,10637308,4,60,0.08213472366333008,35,75,40,75,63,75,12,75,0.5,uniform,False
14,96372106,3,10637309,4,60,0.23728585243225098,34,64,30,64,59,63,4,63,0.5,uniform,False
15,96372106,3,10637310,4,60,6.253355503082275,43,78,35,78,78,78,0,78,0.5,uniform,False
16,96372106,3,10637311,4,60,0.09502148628234863,29,55,26,55,55,55,0,55,0.5,uniform,False
17,96372106,3,10637312,4,60,0.03082108497619629,27,45,18,45,45,45,0,45,0.5,uniform,False
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
19,96372106,3,10637314,4,60,29.208362340927124,42,67,25,67,67,67,0,67,0.5,uniform,False
20,96372106,3,10637315,4,60,0.11565566062927246,28,48,20,48,40,48,8,48,0.5,uniform,False
21,96372106,3,10637316,4,60,8.477457523345947,33,61,28,61,55,60,5,60,0.5,uniform,False
22,96372106,3,10637317,4,60,0.15992116928100586,33,68,35,68,62,68,6,68,0.5,uniform,False
23,96372106,3,10637318,4,60,2.428647518157959,35,72,37,72,65,68,3,68,0.5,uniform,False
24,96372106,3,10637319,4,60,0.010630130767822266,26,56,30,56,53,56,3,56,0.5,uniform,False
25,96372106,3,10637320,4,60,0.007204294204711914,22,41,19,41,39,41,2,41,0.5,uniform,False
26,96372106,3,10637321,4,60,0.008620262145996094,26,53,27,53,53,53,0,53,0.5,uniform,False
27,96372106,3,10637322,4,60,0.026531457901000977,24,54,30,54,48,54,6,54,0.5,uniform,False
28,96372106,3,10637323,4,60,1.8319714069366455,38,62,24,62,61,62,1,62,0.5,uniform,False
29,96372106,3,10637324,4,60,0.013727664947509766,27,51,24,51,46,51,5,51,0.5,uniform,False
30,96372106,3,10637325,4,60,0.04136300086975098,23,46,23,46,32,45,13,45,0.5,uniform,False
31,96372106,3,10637326,4,60,0.7593138217926025,45,67,22,67,65,65,0,65,0.5,uniform,False
32,96372106,3,10637327,4,60,0.1465291976928711,32,58,26,58,53,58,5,58,0.5,uniform,False
33,96372106,3,10637328,4,60,0.034374237060546875,32,60,28,60,46,60,14,60,0.5,uniform,False
34,96372106,3,10637329,4,60,0.01305842399597168,33,58,25,58,50,58,8,58,0.5,uniform,False
35,96372106,3,10637330,4,60,0.0075511932373046875,19,32,13,32,31,32,1,32,0.5,uniform,False
36,96372106,3,10637331,4,60,0.03148603439331055,27,50,23,50,50,50,0,50,0.5,uniform,False
37,96372106,3,10637332,4,60,0.01114511489868164,20,38,18,38,32,38,6,38,0.5,uniform,False
38,96372106,3,10637333,4,60,0.035681724548339844,32,50,18,50,50,50,0,50,0.5,uniform,False
39,96372106,3,10637334,4,60,0.01087331771850586,24,55,31,55,45,55,10,55,0.5,uniform,False
40,96372106,3,10637335,4,60,0.003893136978149414,13,19,6,19,18,19,1,19,0.5,uniform,False
41,96372106,3,10637336,4,60,0.5682907104492188,43,73,30,73,61,70,9,70,0.5,uniform,False
42,96372106,3,10637337,4,60,0.29422640800476074,26,48,22,48,47,47,0,47,0.5,uniform,False
43,96372106,3,10637338,4,60,0.08733582496643066,42,80,38,80,77,80,3,80,0.5,uniform,False
44,96372106,3,10637339,4,60,6.360599040985107,28,47,19,47,47,47,0,47,0.5,uniform,False
45,96372106,3,10637340,4,60,0.013681411743164062,26,56,30,56,49,56,7,56,0.5,uniform,False
46,96372106,3,10637341,4,60,0.009943008422851562,25,53,28,53,49,53,4,53,0.5,uniform,False
47,96372106,3,10637342,4,60,0.6985335350036621,29,47,18,47,41,47,6,47,0.5,uniform,False
48,96372106,3,10637343,4,60,0.007869720458984375,23,42,19,42,35,42,7,42,0.5,uniform,False
49,96372106,3,10637344,4,60,0.010459661483764648,22,44,22,44,42,44,2,44,0.5,uniform,False
50,96372106,3,10637345,4,60,0.044211387634277344,41,80,39,80,80,80,0,80,0.5,uniform,False
