Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,0,60,0.011394262313842773,32,32,0,32,32,0,0.0,True
2,96372106,5,10637297,0,60,0.005082607269287109,22,22,0,22,22,0,0.0,True
3,96372106,5,10637298,0,60,0.006111860275268555,33,33,0,33,33,0,0.0,True
4,96372106,5,10637299,0,60,0.0077860355377197266,31,31,0,31,31,0,0.0,True
5,96372106,5,10637300,0,60,0.00754857063293457,38,38,0,38,38,0,0.0,True
6,96372106,5,10637301,0,60,0.015590906143188477,28,28,0,28,28,0,0.0,True
7,96372106,5,10637302,0,60,0.009570837020874023,44,44,0,44,44,0,0.0,True
8,96372106,5,10637303,0,60,0.008065938949584961,25,25,0,25,25,0,0.0,True
9,96372106,5,10637304,0,60,0.008722305297851562,24,24,0,24,24,0,0.0,True
10,96372106,5,10637305,0,60,0.0064661502838134766,28,28,0,28,28,0,0.0,True
11,96372106,5,10637306,0,60,0.024515390396118164,30,30,0,30,30,0,0.0,True
12,96372106,5,10637307,0,60,0.011195182800292969,29,29,0,29,29,0,0.0,True
13,96372106,5,10637308,0,60,0.012062311172485352,29,29,0,29,29,0,0.0,True
14,96372106,5,10637309,0,60,0.009407281875610352,29,29,0,29,29,0,0.0,True
15,96372106,5,10637310,0,60,0.014713048934936523,37,37,0,37,37,0,0.0,True
16,96372106,5,10637311,0,60,0.00809621810913086,26,26,0,26,26,0,0.0,True
17,96372106,5,10637312,0,60,0.006575107574462891,22,22,0,22,22,0,0.0,True
18,96372106,5,10637313,0,60,0.01620197296142578,33,33,0,33,33,0,0.0,True
19,96372106,5,10637314,0,60,0.025831222534179688,29,29,0,29,29,0,0.0,True
20,96372106,5,10637315,0,60,0.01577448844909668,35,35,0,35,35,0,0.0,True
21,96372106,5,10637316,0,60,0.011539220809936523,36,36,0,36,36,0,0.0,True
22,96372106,5,10637317,0,60,0.010230779647827148,25,25,0,25,25,0,0.0,True
23,96372106,5,10637318,0,60,0.007848739624023438,24,24,0,24,24,0,0.0,True
24,96372106,5,10637319,0,60,0.01369786262512207,34,34,0,34,34,0,0.0,True
25,96372106,5,10637320,0,60,0.005983829498291016,21,21,0,21,21,0,0.0,True
26,96372106,5,10637321,0,60,0.00452733039855957,21,21,0,21,21,0,0.0,True
27,96372106,5,10637322,0,60,0.021634578704833984,27,27,0,27,27,0,0.0,True
28,96372106,5,10637323,0,60,0.021327733993530273,31,31,0,31,31,0,0.0,True
29,96372106,5,10637324,0,60,0.007888078689575195,24,24,0,24,24,0,0.0,True
30,96372106,5,10637325,0,60,0.006634712219238281,23,23,0,23,23,0,0.0,True
31,96372106,5,10637326,0,60,0.013842344284057617,30,30,0,30,30,0,0.0,True
32,96372106,5,10637327,0,60,0.0053386688232421875,28,28,0,28,28,0,0.0,True
33,96372106,5,10637328,0,60,0.006941795349121094,33,33,0,33,33,0,0.0,True
34,96372106,5,10637329,0,60,0.015233755111694336,31,31,0,31,31,0,0.0,True
35,96372106,5,10637330,0,60,0.0052912235260009766,21,21,0,21,21,0,0.0,True
36,96372106,5,10637331,0,60,0.006602048873901367,20,20,0,20,20,0,0.0,True
37,96372106,5,10637332,0,60,0.004487514495849609,24,24,0,24,24,0,0.0,True
38,96372106,5,10637333,0,60,0.004132747650146484,26,26,0,26,26,0,0.0,True
39,96372106,5,10637334,0,60,0.0044863224029541016,27,27,0,27,27,0,0.0,True
40,96372106,5,10637335,0,60,0.0018079280853271484,11,11,0,11,11,0,0.0,True
41,96372106,5,10637336,0,60,0.008569002151489258,41,41,0,41,41,0,0.0,True
42,96372106,5,10637337,0,60,0.005727291107177734,24,24,0,24,24,0,0.0,True
43,96372106,5,10637338,0,60,0.011996030807495117,32,32,0,32,32,0,0.0,True
44,96372106,5,10637339,0,60,0.01052236557006836,28,28,0,28,28,0,0.0,True
45,96372106,5,10637340,0,60,0.009401082992553711,26,26,0,26,26,0,0.0,True
46,96372106,5,10637341,0,60,0.004412174224853516,24,24,0,24,24,0,0.0,True
47,96372106,5,10637342,0,60,0.007563114166259766,24,24,0,24,24,0,0.0,True
48,96372106,5,10637343,0,60,0.005160093307495117,25,25,0,25,25,0,0.0,True
49,96372106,5,10637344,0,60,0.009583473205566406,25,25,0,25,25,0,0.0,True
50,96372106,5,10637345,0,60,0.00861811637878418,39,39,0,39,39,0,0.0,True
