Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,5,10637296,0,60,0.00430607795715332,32,32,0,32,32,32,0,32,0.0,True
2,96372106,5,10637297,0,60,0.001756906509399414,22,22,0,22,22,22,0,22,0.0,True
3,96372106,5,10637298,0,60,0.002243518829345703,33,33,0,33,33,33,0,33,0.0,True
4,96372106,5,10637299,0,60,0.0021581649780273438,31,31,0,31,31,31,0,31,0.0,True
5,96372106,5,10637300,0,60,0.0024788379669189453,38,38,0,38,38,38,0,38,0.0,True
6,96372106,5,10637301,0,60,0.0052013397216796875,28,28,0,28,28,28,0,28,0.0,True
7,96372106,5,10637302,0,60,0.004919528961181641,44,44,0,44,44,44,0,44,0.0,True
8,96372106,5,10637303,0,60,0.004034757614135742,25,25,0,25,25,25,0,25,0.0,True
9,96372106,5,10637304,0,60,0.003378629684448242,24,24,0,24,24,24,0,24,0.0,True
10,96372106,5,10637305,0,60,0.003622770309448242,28,28,0,28,28,28,0,28,0.0,True
11,96372106,5,10637306,0,60,0.011117219924926758,30,30,0,30,30,30,0,30,0.0,True
12,96372106,5,10637307,0,60,0.0022826194763183594,29,29,0,29,29,29,0,29,0.0,True
13,96372106,5,10637308,0,60,0.005354881286621094,29,29,0,29,29,29,0,29,0.0,True
14,96372106,5,10637309,0,60,0.0021011829376220703,29,29,0,29,29,29,0,29,0.0,True
15,96372106,5,10637310,0,60,0.007501125335693359,37,37,0,37,37,37,0,37,0.0,True
16,96372106,5,10637311,0,60,0.004687309265136719,26,26,0,26,26,26,0,26,0.0,True
17,96372106,5,10637312,0,60,0.0017583370208740234,22,22,0,22,22,22,0,22,0.0,True
18,96372106,5,10637313,0,60,0.009825944900512695,33,33,0,33,33,33,0,33,0.0,True
19,96372106,5,10637314,0,60,0.02225327491760254,29,29,0,29,29,29,0,29,0.0,True
20,96372106,5,10637315,0,60,0.007871627807617188,35,35,0,35,35,35,0,35,0.0,True
21,96372106,5,10637316,0,60,0.009337186813354492,36,36,0,36,36,36,0,36,0.0,True
22,96372106,5,10637317,0,60,0.004368305206298828,25,25,0,25,25,25,0,25,0.0,True
23,96372106,5,10637318,0,60,0.003367900848388672,24,24,0,24,24,24,0,24,0.0,True
24,96372106,5,10637319,0,60,0.007585763931274414,34,34,0,34,34,34,0,34,0.0,True
25,96372106,5,10637320,0,60,0.0017387866973876953,21,21,0,21,21,21,0,21,0.0,True
26,96372106,5,10637321,0,60,0.003922700881958008,21,21,0,21,21,21,0,21,0.0,True
27,96372106,5,10637322,0,60,0.014885663986206055,27,27,0,27,27,27,0,27,0.0,True
28,96372106,5,10637323,0,60,0.007637977600097656,31,31,0,31,31,31,0,31,0.0,True
29,96372106,5,10637324,0,60,0.0019445419311523438,24,24,0,24,24,24,0,24,0.0,True
30,96372106,5,10637325,0,60,0.0018856525421142578,23,23,0,23,23,23,0,23,0.0,True
31,96372106,5,10637326,0,60,0.0070934295654296875,30,30,0,30,30,30,0,30,0.0,True
32,96372106,5,10637327,0,60,0.0033533573150634766,28,28,0,28,28,28,0,28,0.0,True
33,96372106,5,10637328,0,60,0.0039052963256835938,33,33,0,33,33,33,0,33,0.0,True
34,96372106,5,10637329,0,60,0.007911443710327148,31,31,0,31,31,31,0,31,0.0,True
35,96372106,5,10637330,0,60,0.0017216205596923828,21,21,0,21,21,21,0,21,0.0,True
36,96372106,5,10637331,0,60,0.003084897994995117,20,20,0,20,20,20,0,20,0.0,True
37,96372106,5,10637332,0,60,0.0017778873443603516,24,24,0,24,24,24,0,24,0.0,True
38,96372106,5,10637333,0,60,0.002965211868286133,26,26,0,26,26,26,0,26,0.0,True
39,96372106,5,10637334,0,60,0.0018875598907470703,27,27,0,27,27,27,0,27,0.0,True
40,96372106,5,10637335,0,60,0.0009853839874267578,11,11,0,11,11,11,0,11,0.0,True
41,96372106,5,10637336,0,60,0.0027933120727539062,41,41,0,41,41,41,0,41,0.0,True
42,96372106,5,10637337,0,60,0.00436854362487793,24,24,0,24,24,24,0,24,0.0,True
43,96372106,5,10637338,0,60,0.004198789596557617,32,32,0,32,32,32,0,32,0.0,True
44,96372106,5,10637339,0,60,0.0059316158294677734,28,28,0,28,28,28,0,28,0.0,True
45,96372106,5,10637340,0,60,0.003639698028564453,26,26,0,26,26,26,0,26,0.0,True
46,96372106,5,10637341,0,60,0.0017905235290527344,24,24,0,24,24,24,0,24,0.0,True
47,96372106,5,10637342,0,60,0.004858493804931641,24,24,0,24,24,24,0,24,0.0,True
48,96372106,5,10637343,0,60,0.0018231868743896484,25,25,0,25,25,25,0,25,0.0,True
49,96372106,5,10637344,0,60,0.004725217819213867,25,25,0,25,25,25,0,25,0.0,True
50,96372106,5,10637345,0,60,0.0026335716247558594,39,39,0,39,39,39,0,39,0.0,True
