Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,0,60,0.022974729537963867,32,32,0,32,32,0,0.0,True
2,96372106,5,10637297,0,60,0.010022640228271484,22,22,0,22,22,0,0.0,True
3,96372106,5,10637298,0,60,0.014664649963378906,33,33,0,33,33,0,0.0,True
4,96372106,5,10637299,0,60,0.023770809173583984,31,31,0,31,31,0,0.0,True
5,96372106,5,10637300,0,60,0.015213251113891602,38,38,0,38,38,0,0.0,True
6,96372106,5,10637301,0,60,0.024897336959838867,28,28,0,28,28,0,0.0,True
7,96372106,5,10637302,0,60,0.013935565948486328,44,44,0,44,44,0,0.0,True
8,96372106,5,10637303,0,60,0.012446403503417969,25,25,0,25,25,0,0.0,True
9,96372106,5,10637304,0,60,0.014012336730957031,24,24,0,24,24,0,0.0,True
10,96372106,5,10637305,0,60,0.009183883666992188,28,28,0,28,28,0,0.0,True
11,96372106,5,10637306,0,60,0.03945279121398926,30,30,0,30,30,0,0.0,True
12,96372106,5,10637307,0,60,0.015929222106933594,29,29,0,29,29,0,0.0,True
13,96372106,5,10637308,0,60,0.024936676025390625,29,29,0,29,29,0,0.0,True
14,96372106,5,10637309,0,60,0.022520780563354492,29,29,0,29,29,0,0.0,True
15,96372106,5,10637310,0,60,0.03344845771789551,37,37,0,37,37,0,0.0,True
16,96372106,5,10637311,0,60,0.016170978546142578,26,26,0,26,26,0,0.0,True
17,96372106,5,10637312,0,60,0.00897526741027832,22,22,0,22,22,0,0.0,True
18,96372106,5,10637313,0,60,0.030801773071289062,33,33,0,33,33,0,0.0,True
19,96372106,5,10637314,0,60,0.04530739784240723,29,29,0,29,29,0,0.0,True
20,96372106,5,10637315,0,60,0.022889137268066406,35,35,0,35,35,0,0.0,True
21,96372106,5,10637316,0,60,0.020943880081176758,36,36,0,36,36,0,0.0,True
22,96372106,5,10637317,0,60,0.016466856002807617,25,25,0,25,25,0,0.0,True
23,96372106,5,10637318,0,60,0.011464834213256836,24,24,0,24,24,0,0.0,True
24,96372106,5,10637319,0,60,0.02084636688232422,34,34,0,34,34,0,0.0,True
25,96372106,5,10637320,0,60,0.00698089599609375,21,21,0,21,21,0,0.0,True
26,96372106,5,10637321,0,60,0.006983041763305664,21,21,0,21,21,0,0.0,True
27,96372106,5,10637322,0,60,0.03396725654602051,27,27,0,27,27,0,0.0,True
28,96372106,5,10637323,0,60,0.03940439224243164,31,31,0,31,31,0,0.0,True
29,96372106,5,10637324,0,60,0.01000666618347168,24,24,0,24,24,0,0.0,True
30,96372106,5,10637325,0,60,0.00916433334350586,23,23,0,23,23,0,0.0,True
31,96372106,5,10637326,0,60,0.01896500587463379,30,30,0,30,30,0,0.0,True
32,96372106,5,10637327,0,60,0.009085655212402344,28,28,0,28,28,0,0.0,True
33,96372106,5,10637328,0,60,0.010978937149047852,33,33,0,33,33,0,0.0,True
34,96372106,5,10637329,0,60,0.02487969398498535,31,31,0,31,31,0,0.0,True
35,96372106,5,10637330,0,60,0.007127523422241211,21,21,0,21,21,0,0.0,True
36,96372106,5,10637331,0,60,0.010034799575805664,20,20,0,20,20,0,0.0,True
37,96372106,5,10637332,0,60,0.007076263427734375,24,24,0,24,24,0,0.0,True
38,96372106,5,10637333,0,60,0.005044460296630859,26,26,0,26,26,0,0.0,True
39,96372106,5,10637334,0,60,0.0060367584228515625,27,27,0,27,27,0,0.0,True
40,96372106,5,10637335,0,60,0.002009153366088867,11,11,0,11,11,0,0.0,True
41,96372106,5,10637336,0,60,0.011937856674194336,41,41,0,41,41,0,0.0,True
42,96372106,5,10637337,0,60,0.007096767425537109,24,24,0,24,24,0,0.0,True
43,96372106,5,10637338,0,60,0.01580190658569336,32,32,0,32,32,0,0.0,True
44,96372106,5,10637339,0,60,0.01897406578063965,28,28,0,28,28,0,0.0,True
45,96372106,5,10637340,0,60,0.015510797500610352,26,26,0,26,26,0,0.0,True
46,96372106,5,10637341,0,60,0.010967493057250977,24,24,0,24,24,0,0.0,True
47,96372106,5,10637342,0,60,0.011972188949584961,24,24,0,24,24,0,0.0,True
48,96372106,5,10637343,0,60,0.007626533508300781,25,25,0,25,25,0,0.0,True
49,96372106,5,10637344,0,60,0.014141321182250977,25,25,0,25,25,0,0.0,True
50,96372106,5,10637345,0,60,0.011998176574707031,39,39,0,39,39,0,0.0,True
