Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.08705687522888184,0.2160484790802002,39,39,0,39,39,39,0,39,0.5,uniform,False
2,96372106,7,10637297,0,60,0.02983546257019043,0.10512828826904297,40,40,0,40,36,36,0,36,0.5,uniform,False
3,96372106,7,10637298,0,60,0.00771641731262207,0.04783201217651367,38,38,0,38,38,38,0,38,0.5,uniform,False
4,96372106,7,10637299,0,60,0.04619336128234863,0.07483530044555664,51,51,0,51,49,49,0,49,0.5,uniform,False
5,96372106,7,10637300,0,60,0.03363347053527832,0.06430554389953613,51,51,0,51,51,51,0,51,0.5,uniform,False
6,96372106,7,10637301,0,60,0.06433558464050293,0.08005023002624512,33,33,0,33,33,33,0,33,0.5,uniform,False
7,96372106,7,10637302,0,60,0.038510799407958984,0.11080360412597656,50,50,0,50,50,50,0,50,0.5,uniform,False
8,96372106,7,10637303,0,60,0.07426762580871582,0.14701342582702637,39,39,0,39,38,38,0,38,0.5,uniform,False
9,96372106,7,10637304,0,60,0.030330419540405273,0.063751220703125,32,32,0,32,32,32,0,32,0.5,uniform,False
10,96372106,7,10637305,0,60,0.10544514656066895,0.07294893264770508,38,38,0,38,37,37,0,37,0.5,uniform,False
11,96372106,7,10637306,0,60,0.09190011024475098,0.12686419486999512,43,43,0,43,39,39,0,39,0.5,uniform,False
12,96372106,7,10637307,0,60,0.05330777168273926,0.12320423126220703,49,49,0,49,43,43,0,43,0.5,uniform,False
13,96372106,7,10637308,0,60,0.12638640403747559,0.35133838653564453,53,53,0,53,50,50,0,50,0.5,uniform,False
14,96372106,7,10637309,0,60,0.010048151016235352,0.04454326629638672,37,37,0,37,37,37,0,37,0.5,uniform,False
15,96372106,7,10637310,0,60,0.09586787223815918,0.13100242614746094,52,52,0,52,47,47,0,47,0.5,uniform,False
16,96372106,7,10637311,0,60,0.06351709365844727,0.08479809761047363,43,43,0,43,43,43,0,43,0.5,uniform,False
17,96372106,7,10637312,0,60,0.07645702362060547,0.11743021011352539,31,31,0,31,31,31,0,31,0.5,uniform,False
18,96372106,7,10637313,0,60,0.08397841453552246,0.11815428733825684,45,45,0,45,43,43,0,43,0.5,uniform,False
19,96372106,7,10637314,0,60,0.15549087524414062,0.17482495307922363,49,49,0,49,48,48,0,48,0.5,uniform,False
20,96372106,7,10637315,0,60,0.1237339973449707,0.35631394386291504,59,59,0,59,54,54,0,54,0.5,uniform,False
21,96372106,7,10637316,0,60,0.26351141929626465,0.3294243812561035,51,51,0,51,50,50,0,50,0.5,uniform,False
22,96372106,7,10637317,0,60,0.030600547790527344,0.06166505813598633,43,43,0,43,43,43,0,43,0.5,uniform,False
23,96372106,7,10637318,0,60,0.017652034759521484,0.03287363052368164,30,30,0,30,30,30,0,30,0.5,uniform,False
24,96372106,7,10637319,0,60,0.13588428497314453,0.634453296661377,54,54,0,54,49,49,0,49,0.5,uniform,False
25,96372106,7,10637320,0,60,0.0047914981842041016,0.02181529998779297,28,28,0,28,28,28,0,28,0.5,uniform,False
26,96372106,7,10637321,0,60,0.047652482986450195,0.04770684242248535,34,34,0,34,33,33,0,33,0.5,uniform,False
27,96372106,7,10637322,0,60,0.09477639198303223,0.2830665111541748,46,46,0,46,44,44,0,44,0.5,uniform,False
28,96372106,7,10637323,0,60,0.03991270065307617,0.1789705753326416,45,45,0,45,45,45,0,45,0.5,uniform,False
29,96372106,7,10637324,0,60,0.026139497756958008,0.10314631462097168,33,33,0,33,33,33,0,33,0.5,uniform,False
30,96372106,7,10637325,0,60,0.015694618225097656,0.07796430587768555,34,34,0,34,34,34,0,34,0.5,uniform,False
31,96372106,7,10637326,0,60,0.04549264907836914,0.12152099609375,47,47,0,47,46,46,0,46,0.5,uniform,False
32,96372106,7,10637327,0,60,0.012411355972290039,0.02362346649169922,36,36,0,36,36,36,0,36,0.5,uniform,False
33,96372106,7,10637328,0,60,0.22616267204284668,0.10306525230407715,47,47,0,47,45,45,0,45,0.5,uniform,False
34,96372106,7,10637329,0,60,0.06276154518127441,0.1309521198272705,47,47,0,47,40,40,0,40,0.5,uniform,False
35,96372106,7,10637330,0,60,0.0507509708404541,0.062180519104003906,42,42,0,42,41,41,0,41,0.5,uniform,False
36,96372106,7,10637331,0,60,0.020446300506591797,0.043218374252319336,31,31,0,31,31,31,0,31,0.5,uniform,False
37,96372106,7,10637332,0,60,0.018735885620117188,0.023849010467529297,31,31,0,31,31,31,0,31,0.5,uniform,False
38,96372106,7,10637333,0,60,0.012516260147094727,0.023564815521240234,31,31,0,31,31,31,0,31,0.5,uniform,False
39,96372106,7,10637334,0,60,0.018243074417114258,0.06222081184387207,40,40,0,40,40,40,0,40,0.5,uniform,False
40,96372106,7,10637335,0,60,0.00941324234008789,0.03902888298034668,30,30,0,30,30,30,0,30,0.5,uniform,False
41,96372106,7,10637336,0,60,0.028951168060302734,0.07592487335205078,55,55,0,55,55,55,0,55,0.5,uniform,False
42,96372106,7,10637337,0,60,0.019447803497314453,0.040596723556518555,28,28,0,28,28,28,0,28,0.5,uniform,False
43,96372106,7,10637338,0,60,0.04108452796936035,0.07012319564819336,41,41,0,41,41,41,0,41,0.5,uniform,False
44,96372106,7,10637339,0,60,0.03924274444580078,0.07949328422546387,44,44,0,44,44,44,0,44,0.5,uniform,False
45,96372106,7,10637340,0,60,0.013960838317871094,0.04388022422790527,34,34,0,34,34,34,0,34,0.5,uniform,False
46,96372106,7,10637341,0,60,0.00713658332824707,0.03601241111755371,39,39,0,39,39,39,0,39,0.5,uniform,False
47,96372106,7,10637342,0,60,0.03288912773132324,0.1063542366027832,36,36,0,36,36,36,0,36,0.5,uniform,False
48,96372106,7,10637343,0,60,0.02980351448059082,0.02733755111694336,30,30,0,30,30,30,0,30,0.5,uniform,False
49,96372106,7,10637344,0,60,0.12490963935852051,0.08190250396728516,37,37,0,37,35,35,0,35,0.5,uniform,False
50,96372106,7,10637345,0,60,0.021950483322143555,0.0708160400390625,50,50,0,50,50,50,0,50,0.5,uniform,False
