Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,2,60000,0.02992081642150879,44,65,21,56,56,0,1.0,False
2,96372106,6,10637297,2,60000,1.5020778179168701,43,63,20,51,51,0,1.0,False
3,96372106,6,10637298,2,60000,0.9438848495483398,50,72,22,57,57,0,1.0,False
4,96372106,6,10637299,2,60000,0.6740965843200684,56,81,25,69,69,0,1.0,False
5,96372106,6,10637300,2,60000,75.5151014328003,68,96,28,86,86,0,1.0,False
6,96372106,6,10637301,2,60000,0.10278058052062988,41,62,21,48,48,0,1.0,False
7,96372106,6,10637302,2,60000,0.6004507541656494,67,93,26,79,79,0,1.0,False
8,96372106,6,10637303,2,60000,0.0069811344146728516,33,59,26,51,51,0,1.0,False
9,96372106,6,10637304,2,60000,0.07779169082641602,43,63,20,53,53,0,1.0,False
10,96372106,6,10637305,2,60000,0.2882688045501709,50,71,21,63,63,0,1.0,False
11,96372106,6,10637306,2,60000,0.41094017028808594,52,78,26,66,66,0,1.0,False
12,96372106,6,10637307,2,60000,1.9817543029785156,61,88,27,74,74,0,1.0,False
13,96372106,6,10637308,2,60000,0.8716676235198975,52,80,28,62,62,0,1.0,False
14,96372106,6,10637309,2,60000,0.1067502498626709,45,61,16,54,54,0,1.0,False
15,96372106,6,10637310,2,60000,6.769891738891602,65,96,31,76,76,0,1.0,False
16,96372106,6,10637311,2,60000,0.009973287582397461,47,75,28,61,61,0,1.0,False
17,96372106,6,10637312,2,60000,0.039893150329589844,35,60,25,45,45,0,1.0,False
18,96372106,6,10637313,2,60000,1.7333369255065918,52,78,26,67,67,0,1.0,False
19,96372106,6,10637314,2,60000,1.2297098636627197,59,83,24,67,67,0,1.0,False
20,96372106,6,10637315,2,60000,0.06785798072814941,53,91,38,67,67,0,1.0,False
21,96372106,6,10637316,2,60000,3.186924457550049,65,92,27,75,75,0,1.0,False
22,96372106,6,10637317,2,60000,0.02499079704284668,46,68,22,57,57,0,1.0,False
23,96372106,6,10637318,2,60000,0.01894664764404297,33,51,18,42,42,0,1.0,False
24,96372106,6,10637319,2,60000,7.683463096618652,59,93,34,74,74,0,1.0,False
25,96372106,6,10637320,2,60000,0.049866437911987305,34,53,19,42,42,0,1.0,False
26,96372106,6,10637321,2,60000,0.06682229042053223,39,58,19,48,48,0,1.0,False
27,96372106,6,10637322,2,60000,0.16655445098876953,42,67,25,52,52,0,1.0,False
28,96372106,6,10637323,2,60000,0.26434803009033203,44,70,26,59,59,0,1.0,False
29,96372106,6,10637324,2,60000,0.10967111587524414,40,58,18,47,47,0,1.0,False
30,96372106,6,10637325,2,60000,0.0438845157623291,41,63,22,49,49,0,1.0,False
31,96372106,6,10637326,2,60000,1.111027717590332,58,87,29,78,78,0,1.0,False
32,96372106,6,10637327,2,60000,0.03789925575256348,47,75,28,59,59,0,1.0,False
33,96372106,6,10637328,2,60000,0.0917816162109375,57,82,25,67,67,0,1.0,False
34,96372106,6,10637329,2,60000,0.11865639686584473,54,76,22,67,67,0,1.0,False
35,96372106,6,10637330,2,60000,0.022936105728149414,40,69,29,49,49,0,1.0,False
36,96372106,6,10637331,2,60000,0.27825474739074707,33,53,20,37,37,0,1.0,False
37,96372106,6,10637332,2,60000,0.24930500984191895,40,59,19,46,46,0,1.0,False
38,96372106,6,10637333,2,60000,5.6489174365997314,52,69,17,61,61,0,1.0,False
39,96372106,6,10637334,2,60000,0.025930404663085938,50,75,25,63,63,0,1.0,False
40,96372106,6,10637335,2,60000,0.009973287582397461,27,39,12,31,31,0,1.0,False
41,96372106,6,10637336,2,60000,0.19653034210205078,64,101,37,82,82,0,1.0,False
42,96372106,6,10637337,2,60000,0.06283164024353027,38,55,17,44,44,0,1.0,False
43,96372106,6,10637338,2,60000,0.3221771717071533,52,74,22,64,64,0,1.0,False
44,96372106,6,10637339,2,60000,28.646393537521362,53,81,28,66,66,0,1.0,False
45,96372106,6,10637340,2,60000,0.12267160415649414,41,68,27,53,53,0,1.0,False
46,96372106,6,10637341,2,60000,0.025930166244506836,39,65,26,55,55,0,1.0,False
47,96372106,6,10637342,2,60000,0.09577822685241699,40,61,21,47,47,0,1.0,False
48,96372106,6,10637343,2,60000,0.01795196533203125,36,57,21,43,43,0,1.0,False
49,96372106,6,10637344,2,60000,0.8068416118621826,42,65,23,49,49,0,1.0,False
50,96372106,6,10637345,2,60000,0.14067888259887695,59,95,36,76,76,0,1.0,False
