Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,6,10637296,2,60,0.0221099853515625,44,65,21,56,56,56,0,56,1.0,False
2,96372106,6,10637297,2,60,1.4222478866577148,43,63,20,51,51,51,0,51,1.0,False
3,96372106,6,10637298,2,60,0.8236260414123535,50,72,22,57,57,57,0,57,1.0,False
4,96372106,6,10637299,2,60,0.6359624862670898,56,81,25,70,69,69,0,69,1.0,False
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,False
6,96372106,6,10637301,2,60,0.10867929458618164,41,62,21,48,48,48,0,48,1.0,False
7,96372106,6,10637302,2,60,0.5495929718017578,67,93,26,80,79,79,0,79,1.0,False
8,96372106,6,10637303,2,60,0.007010221481323242,33,59,26,51,51,51,0,51,1.0,False
9,96372106,6,10637304,2,60,0.06400370597839355,43,63,20,53,53,53,0,53,1.0,False
10,96372106,6,10637305,2,60,0.2872140407562256,50,71,21,63,63,63,0,63,1.0,False
11,96372106,6,10637306,2,60,0.520540714263916,52,78,26,66,66,66,0,66,1.0,False
12,96372106,6,10637307,2,60,2.098515748977661,61,88,27,76,74,74,0,74,1.0,False
13,96372106,6,10637308,2,60,0.7813129425048828,52,80,28,64,62,62,0,62,1.0,False
14,96372106,6,10637309,2,60,0.12772440910339355,45,61,16,54,54,54,0,54,1.0,False
15,96372106,6,10637310,2,60,6.7422099113464355,65,96,31,79,76,76,0,76,1.0,False
16,96372106,6,10637311,2,60,0.010046005249023438,47,75,28,61,61,61,0,61,1.0,False
17,96372106,6,10637312,2,60,0.04003596305847168,35,60,25,45,45,45,0,45,1.0,False
18,96372106,6,10637313,2,60,1.5911064147949219,52,78,26,67,67,67,0,67,1.0,False
19,96372106,6,10637314,2,60,1.33073091506958,59,83,24,68,67,67,0,67,1.0,False
20,96372106,6,10637315,2,60,0.06304788589477539,53,91,38,67,67,67,0,67,1.0,False
21,96372106,6,10637316,2,60,2.8865702152252197,65,92,27,75,75,75,0,75,1.0,False
22,96372106,6,10637317,2,60,0.02372431755065918,46,68,22,57,57,57,0,57,1.0,False
23,96372106,6,10637318,2,60,0.01748824119567871,33,51,18,42,42,42,0,42,1.0,False
24,96372106,6,10637319,2,60,7.473205804824829,59,93,34,75,74,74,0,74,1.0,False
25,96372106,6,10637320,2,60,0.036108970642089844,34,53,19,42,42,42,0,42,1.0,False
26,96372106,6,10637321,2,60,0.050115346908569336,39,58,19,49,48,48,0,48,1.0,False
27,96372106,6,10637322,2,60,0.20686554908752441,42,67,25,53,52,52,0,52,1.0,False
28,96372106,6,10637323,2,60,0.2711360454559326,44,70,26,59,59,59,0,59,1.0,False
29,96372106,6,10637324,2,60,0.09692645072937012,40,58,18,47,47,47,0,47,1.0,False
30,96372106,6,10637325,2,60,0.04095029830932617,41,63,22,50,49,49,0,49,1.0,False
31,96372106,6,10637326,2,60,0.9503271579742432,58,87,29,78,78,78,0,78,1.0,False
32,96372106,6,10637327,2,60,0.028912067413330078,47,75,28,60,59,59,0,59,1.0,False
33,96372106,6,10637328,2,60,0.06193828582763672,57,82,25,67,67,67,0,67,1.0,False
34,96372106,6,10637329,2,60,0.09649062156677246,54,76,22,67,67,67,0,67,1.0,False
35,96372106,6,10637330,2,60,0.023029088973999023,40,69,29,49,49,49,0,49,1.0,False
36,96372106,6,10637331,2,60,0.23248863220214844,33,53,20,37,37,37,0,37,1.0,False
37,96372106,6,10637332,2,60,0.2672724723815918,40,59,19,47,46,46,0,46,1.0,False
38,96372106,6,10637333,2,60,5.075497627258301,52,69,17,61,61,61,0,61,1.0,False
39,96372106,6,10637334,2,60,0.02494955062866211,50,75,25,63,63,63,0,63,1.0,False
40,96372106,6,10637335,2,60,0.014991044998168945,27,39,12,31,31,31,0,31,1.0,False
41,96372106,6,10637336,2,60,0.25070834159851074,64,101,37,82,82,82,0,82,1.0,False
42,96372106,6,10637337,2,60,0.08172249794006348,38,55,17,44,44,44,0,44,1.0,False
43,96372106,6,10637338,2,60,0.3993566036224365,52,74,22,64,64,64,0,64,1.0,False
44,96372106,6,10637339,2,60,27.024933576583862,53,81,28,68,66,66,0,66,1.0,False
45,96372106,6,10637340,2,60,0.10408258438110352,41,68,27,53,53,53,0,53,1.0,False
46,96372106,6,10637341,2,60,0.03606557846069336,39,65,26,55,55,55,0,55,1.0,False
47,96372106,6,10637342,2,60,0.11282944679260254,40,61,21,47,47,47,0,47,1.0,False
48,96372106,6,10637343,2,60,0.02594900131225586,36,57,21,43,43,43,0,43,1.0,False
49,96372106,6,10637344,2,60,0.8001220226287842,42,65,23,49,49,49,0,49,1.0,False
50,96372106,6,10637345,2,60,0.17672252655029297,59,95,36,76,76,76,0,76,1.0,False
