Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,2,60,0.023975372314453125,44,65,21,56,56,0,1.0,False
2,96372106,6,10637297,2,60,1.3711817264556885,43,63,20,51,51,0,1.0,False
3,96372106,6,10637298,2,60,0.9140453338623047,50,72,22,57,57,0,1.0,False
4,96372106,6,10637299,2,60,0.690826416015625,56,81,25,69,69,0,1.0,False
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
6,96372106,6,10637301,2,60,0.11176753044128418,41,62,21,48,48,0,1.0,False
7,96372106,6,10637302,2,60,0.6291234493255615,67,93,26,79,79,0,1.0,False
8,96372106,6,10637303,2,60,0.007958412170410156,33,59,26,51,51,0,1.0,False
9,96372106,6,10637304,2,60,0.08369684219360352,43,63,20,53,53,0,1.0,False
10,96372106,6,10637305,2,60,0.3179042339324951,50,71,21,63,63,0,1.0,False
11,96372106,6,10637306,2,60,0.45966410636901855,52,78,26,66,66,0,1.0,False
12,96372106,6,10637307,2,60,2.1856250762939453,61,88,27,74,74,0,1.0,False
13,96372106,6,10637308,2,60,0.8367774486541748,52,80,28,62,62,0,1.0,False
14,96372106,6,10637309,2,60,0.09460234642028809,45,61,16,54,54,0,1.0,False
15,96372106,6,10637310,2,60,7.216923236846924,65,96,31,76,76,0,1.0,False
16,96372106,6,10637311,2,60,0.009966850280761719,47,75,28,61,61,0,1.0,False
17,96372106,6,10637312,2,60,0.040904998779296875,35,60,25,45,45,0,1.0,False
18,96372106,6,10637313,2,60,1.717188835144043,52,78,26,67,67,0,1.0,False
19,96372106,6,10637314,2,60,1.1660332679748535,59,83,24,67,67,0,1.0,False
20,96372106,6,10637315,2,60,0.06395292282104492,53,91,38,67,67,0,1.0,False
21,96372106,6,10637316,2,60,3.1273958683013916,65,92,27,75,75,0,1.0,False
22,96372106,6,10637317,2,60,0.02431631088256836,46,68,22,57,57,0,1.0,False
23,96372106,6,10637318,2,60,0.018941164016723633,33,51,18,42,42,0,1.0,False
24,96372106,6,10637319,2,60,7.928330659866333,59,93,34,74,74,0,1.0,False
25,96372106,6,10637320,2,60,0.03893446922302246,34,53,19,42,42,0,1.0,False
26,96372106,6,10637321,2,60,0.05387234687805176,39,58,19,48,48,0,1.0,False
27,96372106,6,10637322,2,60,0.16407394409179688,42,67,25,52,52,0,1.0,False
28,96372106,6,10637323,2,60,0.29372453689575195,44,70,26,59,59,0,1.0,False
29,96372106,6,10637324,2,60,0.10726737976074219,40,58,18,47,47,0,1.0,False
30,96372106,6,10637325,2,60,0.043961286544799805,41,63,22,49,49,0,1.0,False
31,96372106,6,10637326,2,60,1.097100019454956,58,87,29,78,78,0,1.0,False
32,96372106,6,10637327,2,60,0.030954360961914062,47,75,28,59,59,0,1.0,False
33,96372106,6,10637328,2,60,0.08117818832397461,57,82,25,67,67,0,1.0,False
34,96372106,6,10637329,2,60,0.1194009780883789,54,76,22,67,67,0,1.0,False
35,96372106,6,10637330,2,60,0.022890090942382812,40,69,29,49,49,0,1.0,False
36,96372106,6,10637331,2,60,0.23948025703430176,33,53,20,37,37,0,1.0,False
37,96372106,6,10637332,2,60,0.24848318099975586,40,59,19,46,46,0,1.0,False
38,96372106,6,10637333,2,60,5.6418211460113525,52,69,17,61,61,0,1.0,False
39,96372106,6,10637334,2,60,0.025931119918823242,50,75,25,63,63,0,1.0,False
40,96372106,6,10637335,2,60,0.012578010559082031,27,39,12,31,31,0,1.0,False
41,96372106,6,10637336,2,60,0.19262003898620605,64,101,37,82,82,0,1.0,False
42,96372106,6,10637337,2,60,0.06913614273071289,38,55,17,44,44,0,1.0,False
43,96372106,6,10637338,2,60,0.3337984085083008,52,74,22,64,64,0,1.0,False
44,96372106,6,10637339,2,60,30.19306707382202,53,81,28,66,66,0,1.0,False
45,96372106,6,10637340,2,60,0.11801290512084961,41,68,27,53,53,0,1.0,False
46,96372106,6,10637341,2,60,0.0269315242767334,39,65,26,55,55,0,1.0,False
47,96372106,6,10637342,2,60,0.09053373336791992,40,61,21,47,47,0,1.0,False
48,96372106,6,10637343,2,60,0.01765131950378418,36,57,21,43,43,0,1.0,False
49,96372106,6,10637344,2,60,0.8310952186584473,42,65,23,49,49,0,1.0,False
50,96372106,6,10637345,2,60,0.15163135528564453,59,95,36,76,76,0,1.0,False
