Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.0468745231628418,45,59,14,53,51,52,1,51,0.5,uniform,True
2,96372106,7,10637297,1,60,0.3889892101287842,45,56,11,48,47,47,0,47,0.5,uniform,True
3,96372106,7,10637298,1,60,0.12067723274230957,46,54,8,52,51,52,1,51,0.5,uniform,True
4,96372106,7,10637299,1,60,1.3204658031463623,58,74,16,65,63,65,2,64,0.5,uniform,True
5,96372106,7,10637300,1,60,0.40192341804504395,61,75,14,68,64,66,2,66,0.5,uniform,True
6,96372106,7,10637301,1,60,0.09973382949829102,35,51,16,41,41,43,2,41,0.5,uniform,True
7,96372106,7,10637302,1,60,0.33610057830810547,59,73,14,65,69,69,0,69,0.5,uniform,True
8,96372106,7,10637303,1,60,0.042885780334472656,42,53,11,45,44,45,1,45,0.5,uniform,True
9,96372106,7,10637304,1,60,0.04886937141418457,37,51,14,48,45,50,5,49,0.5,uniform,True
10,96372106,7,10637305,1,60,5.189149856567383,47,59,12,51,50,54,4,51,0.5,uniform,True
11,96372106,7,10637306,1,60,0.23936033248901367,45,59,14,53,52,54,2,53,0.5,uniform,True
12,96372106,7,10637307,1,60,0.13364243507385254,49,69,20,56,56,57,1,56,0.5,uniform,True
13,96372106,7,10637308,1,60,0.31017017364501953,55,69,14,62,64,67,3,65,0.5,uniform,True
14,96372106,7,10637309,1,60,0.16256475448608398,42,58,16,51,46,50,4,49,0.5,uniform,True
15,96372106,7,10637310,1,60,3.6532561779022217,56,70,14,60,60,60,0,60,0.5,uniform,True
16,96372106,7,10637311,1,60,0.03789830207824707,48,63,15,57,57,60,3,58,0.5,uniform,True
17,96372106,7,10637312,1,60,0.13663172721862793,38,49,11,41,42,43,1,42,0.5,uniform,True
18,96372106,7,10637313,1,60,0.1446671485900879,50,64,14,55,54,56,2,55,0.5,uniform,True
19,96372106,7,10637314,1,60,0.2762601375579834,56,73,17,66,64,66,2,65,0.5,uniform,True
20,96372106,7,10637315,1,60,0.0967414379119873,57,76,19,63,59,65,6,61,0.5,uniform,True
21,96372106,7,10637316,1,60,0.6452486515045166,61,83,22,72,69,73,4,72,0.5,uniform,True
22,96372106,7,10637317,1,60,0.04188418388366699,50,68,18,57,56,61,5,57,0.5,uniform,True
23,96372106,7,10637318,1,60,0.06379914283752441,33,44,11,36,35,36,1,36,0.5,uniform,True
24,96372106,7,10637319,1,60,4.37626051902771,64,75,11,68,65,67,2,66,0.5,uniform,True
25,96372106,7,10637320,1,60,0.028923511505126953,34,46,12,39,38,40,2,39,0.5,uniform,True
26,96372106,7,10637321,1,60,0.03390955924987793,39,52,13,43,43,46,3,43,0.5,uniform,True
27,96372106,7,10637322,1,60,0.3231053352355957,51,65,14,57,54,57,3,55,0.5,uniform,True
28,96372106,7,10637323,1,60,0.11968541145324707,49,63,14,58,56,57,1,57,0.5,uniform,True
29,96372106,7,10637324,1,60,0.09277772903442383,40,50,10,43,43,44,1,44,0.5,uniform,True
30,96372106,7,10637325,1,60,0.09670686721801758,40,56,16,47,45,46,1,46,0.5,uniform,True
31,96372106,7,10637326,1,60,0.28717541694641113,57,73,16,65,63,65,2,64,0.5,uniform,True
32,96372106,7,10637327,1,60,0.10471510887145996,45,58,13,53,52,55,3,53,0.5,uniform,True
33,96372106,7,10637328,1,60,0.043851375579833984,54,68,14,58,56,60,4,58,0.5,uniform,True
34,96372106,7,10637329,1,60,0.14461827278137207,47,60,13,56,54,57,3,56,0.5,uniform,True
35,96372106,7,10637330,1,60,0.09075713157653809,48,65,17,58,56,57,1,56,0.5,uniform,True
36,96372106,7,10637331,1,60,0.08777260780334473,36,47,11,42,39,45,6,42,0.5,uniform,True
37,96372106,7,10637332,1,60,0.02495408058166504,36,49,13,39,38,40,2,39,0.5,uniform,True
38,96372106,7,10637333,1,60,0.19043445587158203,43,52,9,49,45,46,1,46,0.5,uniform,True
39,96372106,7,10637334,1,60,0.046874046325683594,48,67,19,55,52,59,7,55,0.5,uniform,True
40,96372106,7,10637335,1,60,0.05587506294250488,35,45,10,43,40,43,3,43,0.5,uniform,True
41,96372106,7,10637336,1,60,1.114992380142212,66,79,13,73,74,75,1,74,0.5,uniform,True
42,96372106,7,10637337,1,60,0.018950223922729492,35,46,11,41,39,40,1,39,0.5,uniform,True
43,96372106,7,10637338,1,60,1.8121304512023926,53,61,8,59,57,58,1,58,0.5,uniform,True
44,96372106,7,10637339,1,60,1.9656867980957031,51,67,16,64,61,64,3,64,0.5,uniform,True
45,96372106,7,10637340,1,60,0.19647479057312012,43,54,11,46,44,46,2,45,0.5,uniform,True
46,96372106,7,10637341,1,60,0.0528714656829834,45,58,13,51,46,49,3,48,0.5,uniform,True
47,96372106,7,10637342,1,60,0.029918193817138672,43,57,14,51,51,51,0,51,0.5,uniform,True
48,96372106,7,10637343,1,60,0.013941764831542969,33,42,9,36,36,37,1,36,0.5,uniform,True
49,96372106,7,10637344,1,60,0.1097259521484375,42,51,9,48,49,50,1,49,0.5,uniform,True
50,96372106,7,10637345,1,60,0.0997321605682373,57,74,17,64,65,66,1,66,0.5,uniform,True
