Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,4,60,0.0919351577758789,73,123,50,73,123,50,0.0,True
2,96372106,7,10637297,4,60,18.462727546691895,81,130,49,81,130,49,0.0,True
3,96372106,7,10637298,4,60,0.4591104984283447,70,131,61,70,131,61,0.0,True
4,96372106,7,10637299,4,60,23.70223331451416,108,173,65,108,173,65,0.0,True
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
6,96372106,7,10637301,4,60,0.09959793090820312,65,108,43,65,108,43,0.0,True
7,96372106,7,10637302,4,60,17.54417133331299,101,160,59,101,160,59,0.0,True
8,96372106,7,10637303,4,60,0.8228628635406494,78,130,52,78,130,52,0.0,True
9,96372106,7,10637304,4,60,0.29680633544921875,66,112,46,66,112,46,0.0,True
10,96372106,7,10637305,4,60,28.313915729522705,84,128,44,84,128,44,0.0,True
11,96372106,7,10637306,4,60,0.31273436546325684,69,130,61,69,130,61,0.0,True
12,96372106,7,10637307,4,60,1.7212040424346924,96,150,54,96,150,54,0.0,True
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
14,96372106,7,10637309,4,60,25.568677186965942,78,126,48,78,126,48,0.0,True
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
16,96372106,7,10637311,4,60,0.0802464485168457,83,137,54,83,137,54,0.0,True
17,96372106,7,10637312,4,60,2.5438687801361084,64,105,41,64,105,41,0.0,True
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
19,96372106,7,10637314,4,60,25.010005235671997,99,150,51,99,150,51,0.0,True
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
22,96372106,7,10637317,4,60,0.10605144500732422,81,140,59,81,140,59,0.0,True
23,96372106,7,10637318,4,60,0.7036659717559814,62,100,38,62,100,38,0.0,True
24,96372106,7,10637319,4,60,9.998380899429321,107,163,56,107,163,56,0.0,True
25,96372106,7,10637320,4,60,0.058327674865722656,61,107,46,61,107,46,0.0,True
26,96372106,7,10637321,4,60,0.4216935634613037,68,110,42,68,110,42,0.0,True
27,96372106,7,10637322,4,60,28.773950576782227,109,169,60,109,169,60,0.0,True
28,96372106,7,10637323,4,60,21.541337728500366,95,151,56,95,151,56,0.0,True
29,96372106,7,10637324,4,60,54.0409779548645,73,114,41,73,114,41,0.0,True
30,96372106,7,10637325,4,60,2.621595621109009,72,112,40,72,112,40,0.0,True
31,96372106,7,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
32,96372106,7,10637327,4,60,0.25642871856689453,74,121,47,74,121,47,0.0,True
33,96372106,7,10637328,4,60,0.8775162696838379,93,143,50,93,143,50,0.0,True
34,96372106,7,10637329,4,60,23.80387806892395,79,125,46,79,125,46,0.0,True
35,96372106,7,10637330,4,60,0.33597731590270996,83,132,49,83,132,49,0.0,True
36,96372106,7,10637331,4,60,0.23191428184509277,56,97,41,54,95,41,0.0,True
37,96372106,7,10637332,4,60,3.9699785709381104,67,114,47,67,114,47,0.0,True
38,96372106,7,10637333,4,60,8.610660791397095,77,120,43,77,120,43,0.0,True
39,96372106,7,10637334,4,60,2.506263017654419,89,142,53,89,142,53,0.0,True
40,96372106,7,10637335,4,60,6.223312854766846,60,109,49,60,109,49,0.0,True
41,96372106,7,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
42,96372106,7,10637337,4,60,0.2904927730560303,50,91,41,50,91,41,0.0,True
43,96372106,7,10637338,4,60,5.214154958724976,83,130,47,83,130,47,0.0,True
44,96372106,7,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
45,96372106,7,10637340,4,60,0.20756030082702637,74,111,37,72,109,37,0.0,True
46,96372106,7,10637341,4,60,0.2965085506439209,79,147,68,79,147,68,0.0,True
47,96372106,7,10637342,4,60,0.3567538261413574,69,126,57,69,126,57,0.0,True
48,96372106,7,10637343,4,60,6.036352634429932,74,108,34,73,107,34,0.0,True
49,96372106,7,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
50,96372106,7,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
