Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.004984378814697266,0.0009975433349609375,24,37,13,31,24,37,13,31,0.0,uniform,True
2,96372106,3,10637297,1,60,0.0010001659393310547,0.0010223388671875,16,19,3,17,16,19,3,17,0.0,uniform,True
3,96372106,3,10637298,1,60,0.006952762603759766,0.0010008811950683594,26,32,6,29,26,32,6,29,0.0,uniform,True
4,96372106,3,10637299,1,60,0.01296544075012207,0.0009944438934326172,23,35,12,30,23,35,12,30,0.0,uniform,True
5,96372106,3,10637300,1,60,0.0049974918365478516,0.0009906291961669922,23,31,8,26,23,31,8,26,0.0,uniform,True
6,96372106,3,10637301,1,60,0.005972862243652344,0.001993417739868164,24,38,14,34,24,38,14,34,0.0,uniform,True
7,96372106,3,10637302,1,60,0.05088162422180176,0.0009968280792236328,25,37,12,35,25,37,12,35,0.0,uniform,True
8,96372106,3,10637303,1,60,0.000993967056274414,0.0009946823120117188,14,20,6,15,14,20,6,15,0.0,uniform,True
9,96372106,3,10637304,1,60,0.01599407196044922,0.0009925365447998047,19,28,9,24,19,28,9,24,0.0,uniform,True
10,96372106,3,10637305,1,60,0.008973360061645508,0.001993894577026367,22,29,7,25,22,29,7,25,0.0,uniform,True
11,96372106,3,10637306,1,60,0.0,0.0,9,18,9,14,9,18,9,14,0.0,uniform,True
12,96372106,3,10637307,1,60,0.003989219665527344,0.002001523971557617,21,30,9,26,21,30,9,26,0.0,uniform,True
13,96372106,3,10637308,1,60,0.005013227462768555,0.0009968280792236328,20,29,9,22,20,29,9,22,0.0,uniform,True
14,96372106,3,10637309,1,60,0.024969100952148438,0.0010306835174560547,19,28,9,20,19,28,9,20,0.0,uniform,True
15,96372106,3,10637310,1,60,0.006981611251831055,0.0009968280792236328,24,37,13,32,24,37,13,32,0.0,uniform,True
16,96372106,3,10637311,1,60,0.0009996891021728516,0.001032114028930664,18,23,5,22,18,23,5,22,0.0,uniform,True
17,96372106,3,10637312,1,60,0.0009965896606445312,0.0009970664978027344,16,21,5,18,16,21,5,18,0.0,uniform,True
18,96372106,3,10637313,1,60,0.00498652458190918,0.0009586811065673828,25,35,10,30,25,35,10,30,0.0,uniform,True
19,96372106,3,10637314,1,60,0.046840667724609375,0.0009636878967285156,22,29,7,25,22,29,7,25,0.0,uniform,True
20,96372106,3,10637315,1,60,0.0039861202239990234,0.0010328292846679688,15,21,6,17,15,21,6,17,0.0,uniform,True
21,96372106,3,10637316,1,60,0.0050220489501953125,0.0019822120666503906,21,33,12,25,21,33,12,25,0.0,uniform,True
22,96372106,3,10637317,1,60,0.005980014801025391,0.0010256767272949219,22,31,9,28,22,31,9,28,0.0,uniform,True
23,96372106,3,10637318,1,60,0.0009908676147460938,0.0009965896606445312,15,22,7,19,15,22,7,19,0.0,uniform,True
24,96372106,3,10637319,1,60,0.0009696483612060547,0.0010013580322265625,19,27,8,24,19,27,8,24,0.0,uniform,True
25,96372106,3,10637320,1,60,0.0,0.0009968280792236328,12,16,4,14,12,16,4,14,0.0,uniform,True
26,96372106,3,10637321,1,60,0.0009965896606445312,0.0009586811065673828,17,21,4,20,17,21,4,20,0.0,uniform,True
27,96372106,3,10637322,1,60,0.001982450485229492,0.0,14,19,5,16,14,19,5,16,0.0,uniform,True
28,96372106,3,10637323,1,60,0.0009980201721191406,0.000997304916381836,21,28,7,24,21,28,7,24,0.0,uniform,True
29,96372106,3,10637324,1,60,0.00102996826171875,0.0009965896606445312,13,16,3,14,13,16,3,14,0.0,uniform,True
30,96372106,3,10637325,1,60,0.004987001419067383,0.0,14,21,7,18,14,21,7,18,0.0,uniform,True
31,96372106,3,10637326,1,60,0.0658729076385498,0.000997781753540039,23,33,10,26,23,33,10,26,0.0,uniform,True
32,96372106,3,10637327,1,60,0.006981372833251953,0.0009968280792236328,18,27,9,23,18,27,9,23,0.0,uniform,True
33,96372106,3,10637328,1,60,0.003001689910888672,0.000997304916381836,20,27,7,25,20,27,7,25,0.0,uniform,True
34,96372106,3,10637329,1,60,0.001994609832763672,0.0010118484497070312,17,27,10,20,17,27,10,20,0.0,uniform,True
35,96372106,3,10637330,1,60,0.0,0.000997304916381836,10,11,1,10,10,11,1,10,0.0,uniform,True
36,96372106,3,10637331,1,60,0.0010306835174560547,0.000997304916381836,18,26,8,20,18,26,8,20,0.0,uniform,True
37,96372106,3,10637332,1,60,0.0009636878967285156,0.0009968280792236328,12,16,4,14,12,16,4,14,0.0,uniform,True
