Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.09873771667480469,45,59,14,53,52,52,0,52,1.0,uniform,True
2,96372106,7,10637297,1,60,0.671227216720581,45,56,11,48,50,50,0,50,1.0,uniform,True
3,96372106,7,10637298,1,60,0.09274959564208984,46,54,8,52,52,52,0,52,1.0,uniform,True
4,96372106,7,10637299,1,60,1.279555082321167,58,74,16,65,64,64,0,64,1.0,uniform,True
5,96372106,7,10637300,1,60,0.7579629421234131,61,75,14,68,67,67,0,67,1.0,uniform,True
6,96372106,7,10637301,1,60,0.06582427024841309,35,51,16,41,41,41,0,41,1.0,uniform,True
7,96372106,7,10637302,1,60,0.3091726303100586,59,73,14,65,65,65,0,65,1.0,uniform,True
8,96372106,7,10637303,1,60,0.02792525291442871,42,53,11,45,45,45,0,45,1.0,uniform,True
9,96372106,7,10637304,1,60,0.043865203857421875,37,51,14,48,49,49,0,49,1.0,uniform,True
10,96372106,7,10637305,1,60,8.542146682739258,47,59,12,51,49,49,0,49,1.0,uniform,True
11,96372106,7,10637306,1,60,0.1884922981262207,45,59,14,53,52,52,0,52,1.0,uniform,True
12,96372106,7,10637307,1,60,0.16554737091064453,49,69,20,56,56,56,0,56,1.0,uniform,True
13,96372106,7,10637308,1,60,0.40091657638549805,55,69,14,62,65,65,0,65,1.0,uniform,True
14,96372106,7,10637309,1,60,0.10372257232666016,42,58,16,51,49,49,0,49,1.0,uniform,True
15,96372106,7,10637310,1,60,4.289516448974609,56,70,14,60,64,64,0,64,1.0,uniform,True
16,96372106,7,10637311,1,60,0.05983924865722656,48,63,15,57,58,58,0,58,1.0,uniform,True
17,96372106,7,10637312,1,60,0.21542787551879883,38,49,11,41,42,42,0,42,1.0,uniform,True
18,96372106,7,10637313,1,60,0.17353391647338867,50,64,14,55,56,56,0,56,1.0,uniform,True
19,96372106,7,10637314,1,60,0.3829793930053711,56,73,17,66,64,64,0,64,1.0,uniform,True
20,96372106,7,10637315,1,60,0.12665843963623047,57,76,19,63,62,62,0,62,1.0,uniform,True
21,96372106,7,10637316,1,60,0.9255287647247314,61,83,22,72,70,70,0,70,1.0,uniform,True
22,96372106,7,10637317,1,60,0.08675503730773926,50,68,18,57,58,58,0,58,1.0,uniform,True
23,96372106,7,10637318,1,60,0.04685544967651367,33,44,11,36,35,35,0,35,1.0,uniform,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,7,10637320,1,60,0.02395009994506836,34,46,12,39,39,39,0,39,1.0,uniform,True
26,96372106,7,10637321,1,60,0.07377982139587402,39,52,13,43,43,43,0,43,1.0,uniform,True
27,96372106,7,10637322,1,60,0.47374939918518066,51,65,14,57,54,54,0,54,1.0,uniform,True
28,96372106,7,10637323,1,60,0.14158940315246582,49,63,14,58,57,57,0,57,1.0,uniform,True
29,96372106,7,10637324,1,60,0.10372018814086914,40,50,10,43,42,42,0,42,1.0,uniform,True
30,96372106,7,10637325,1,60,0.08081603050231934,40,56,16,47,49,49,0,49,1.0,uniform,True
31,96372106,7,10637326,1,60,0.2842423915863037,57,73,16,65,63,63,0,63,1.0,uniform,True
32,96372106,7,10637327,1,60,0.11272025108337402,45,58,13,53,53,53,0,53,1.0,uniform,True
33,96372106,7,10637328,1,60,0.3280966281890869,54,68,14,58,61,61,0,61,1.0,uniform,True
34,96372106,7,10637329,1,60,0.21046161651611328,47,60,13,56,56,56,0,56,1.0,uniform,True
35,96372106,7,10637330,1,60,0.1206662654876709,48,65,17,58,56,56,0,56,1.0,uniform,True
36,96372106,7,10637331,1,60,0.11068463325500488,36,47,11,42,42,42,0,42,1.0,uniform,True
37,96372106,7,10637332,1,60,0.02795863151550293,36,49,13,39,39,39,0,39,1.0,uniform,True
38,96372106,7,10637333,1,60,0.436830997467041,43,52,9,49,46,46,0,46,1.0,uniform,True
39,96372106,7,10637334,1,60,0.048865318298339844,48,67,19,55,57,57,0,57,1.0,uniform,True
40,96372106,7,10637335,1,60,0.09275388717651367,35,45,10,43,42,42,0,42,1.0,uniform,True
41,96372106,7,10637336,1,60,1.428147315979004,66,79,13,73,71,71,0,71,1.0,uniform,True
42,96372106,7,10637337,1,60,0.026917457580566406,35,46,11,41,40,40,0,40,1.0,uniform,True
43,96372106,7,10637338,1,60,2.3078243732452393,53,61,8,59,56,56,0,56,1.0,uniform,True
44,96372106,7,10637339,1,60,2.694788694381714,51,67,16,64,68,68,0,68,1.0,uniform,True
45,96372106,7,10637340,1,60,0.27829456329345703,43,54,11,46,44,44,0,44,1.0,uniform,True
46,96372106,7,10637341,1,60,0.0408782958984375,45,58,13,51,48,48,0,48,1.0,uniform,True
47,96372106,7,10637342,1,60,0.045867204666137695,43,57,14,51,49,49,0,49,1.0,uniform,True
48,96372106,7,10637343,1,60,0.017938613891601562,33,42,9,36,36,36,0,36,1.0,uniform,True
49,96372106,7,10637344,1,60,0.15259075164794922,42,51,9,48,46,46,0,46,1.0,uniform,True
50,96372106,7,10637345,1,60,0.17453312873840332,57,74,17,64,66,66,0,66,1.0,uniform,True
