Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,529898895,4,599073132,2,60,0.03210854530334473,31,49,18,40,44,4,0.5,False
2,951922511,4,679163119,2,60,0.0679621696472168,35,56,21,45,52,7,0.5,False
3,991845838,4,1579010024,2,60,0.0060122013092041016,24,36,12,28,32,4,0.5,False
4,1349664737,4,503550564,2,60,0.1051168441772461,42,62,20,56,59,3,0.5,False
5,1342228565,4,254606483,2,60,0.00334930419921875,20,38,18,28,33,5,0.5,False
6,910153716,4,647836723,2,60,0.018164396286010742,31,46,15,38,41,3,0.5,False
7,1234274079,4,2112470859,2,60,0.0050547122955322266,32,46,14,40,42,2,0.5,False
8,1554643139,4,1140012362,2,60,0.09624743461608887,28,50,22,37,40,3,0.5,False
9,2109668814,4,1124645420,2,60,0.008951663970947266,34,50,16,43,45,2,0.5,False
10,913241620,4,2047342567,2,60,0.01896524429321289,26,36,10,28,33,5,0.5,False
11,2090077792,4,433543930,2,60,0.059821367263793945,43,76,33,60,63,3,0.5,False
12,740144154,4,236803981,2,60,0.017966270446777344,24,38,14,32,32,0,0.5,False
13,1119669714,4,86816832,2,60,0.029928207397460938,35,54,19,41,44,3,0.5,False
14,1870625758,4,1200177748,2,60,0.005425453186035156,29,49,20,37,43,6,0.5,False
15,2036437291,4,1907773094,2,60,0.008976936340332031,27,34,7,28,28,0,0.5,False
16,542620009,4,179515474,2,60,0.004010200500488281,22,33,11,27,28,1,0.5,False
17,890772373,4,211403808,2,60,0.004004001617431641,22,29,7,25,27,2,0.5,False
18,2073577060,4,631054053,2,60,0.20528221130371094,44,65,21,54,58,4,0.5,False
19,802910053,4,1420626913,2,60,0.01100468635559082,23,45,22,28,39,11,0.5,False
20,1492574590,4,738787182,2,60,0.0019750595092773438,12,16,4,12,16,4,0.5,False
21,56219014,4,560993145,2,60,0.01395726203918457,28,43,15,37,38,1,0.5,False
22,2086352290,4,1398843710,2,60,0.06492781639099121,35,49,14,38,42,4,0.5,False
23,252224461,4,879764973,2,60,0.04616355895996094,34,51,17,42,44,2,0.5,False
24,764116540,4,321510886,2,60,0.0381474494934082,35,53,18,47,48,1,0.5,False
25,634635257,4,1456108495,2,60,0.06295084953308105,43,64,21,53,57,4,0.5,False
26,672058148,4,1258473334,2,60,0.008004188537597656,29,50,21,41,43,2,0.5,False
27,1424970702,4,768210510,2,60,0.003990888595581055,23,31,8,29,31,2,0.5,False
28,316795949,4,1957351150,2,60,0.028949975967407227,41,56,15,49,49,0,0.5,False
29,648658229,4,1015828070,2,60,0.010959386825561523,30,46,16,40,42,2,0.5,False
30,812885550,4,1713464039,2,60,0.0029213428497314453,25,40,15,33,34,1,0.5,False
31,556714081,4,439510781,2,60,0.002996683120727539,21,35,14,26,30,4,0.5,False
32,1440373103,4,2007733500,2,60,0.002991914749145508,17,28,11,23,25,2,0.5,False
33,1322255346,4,1695366650,2,60,0.016995906829833984,36,51,15,43,45,2,0.5,False
34,417393177,4,1608946664,2,60,0.0039904117584228516,25,42,17,35,35,0,0.5,False
35,1302607848,4,1936055128,2,60,0.022969484329223633,29,44,15,35,39,4,0.5,False
36,1203645628,4,1207514201,2,60,0.003023386001586914,25,41,16,28,34,6,0.5,False
37,1543148017,4,1010740104,2,60,0.0030281543731689453,18,28,10,23,25,2,0.5,False
38,1058082466,4,5328497,2,60,0.003989458084106445,28,47,19,34,39,5,0.5,False
39,939995204,4,1878029321,2,60,0.015990018844604492,36,58,22,50,52,2,0.5,False
40,1868216058,4,1520947209,2,60,0.07103395462036133,34,57,23,41,52,11,0.5,False
41,1146951770,4,97708521,2,60,0.6948695182800293,38,61,23,48,55,7,0.5,False
42,1367431348,4,1199756125,2,60,0.012485980987548828,36,58,22,45,48,3,0.5,False
43,1954752874,4,1957885034,2,60,0.02144646644592285,41,60,19,47,50,3,0.5,False
44,1750177791,4,1814251629,2,60,0.03705286979675293,44,67,23,62,62,0,0.5,False
45,1134200983,4,272130909,2,60,0.04198408126831055,37,57,20,51,52,1,0.5,False
46,857355569,4,2009213634,2,60,0.005076885223388672,22,32,10,30,30,0,0.5,False
47,1666850485,4,130554607,2,60,0.04214835166931152,36,63,27,54,54,0,0.5,False
48,886608796,4,373957432,2,60,0.10418343544006348,30,48,18,39,42,3,0.5,False
49,602769956,4,608812955,2,60,0.007984638214111328,15,26,11,16,20,4,0.5,False
50,1820566659,4,163508911,2,60,0.011008977890014648,34,56,22,46,50,4,0.5,False
