Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,2,60,0.011196613311767578,33,48,15,38,40,2,0.5,False
2,96372106,4,10637297,2,60,0.0026705265045166016,19,36,17,28,31,3,0.5,False
3,96372106,4,10637298,2,60,0.3600585460662842,35,57,22,44,47,3,0.5,False
4,96372106,4,10637299,2,60,0.010884761810302734,30,48,18,37,39,2,0.5,False
5,96372106,4,10637300,2,60,2.647350788116455,42,60,18,49,54,5,0.5,False
6,96372106,4,10637301,2,60,0.04015326499938965,36,53,17,42,45,3,0.5,False
7,96372106,4,10637302,2,60,0.027274370193481445,42,68,26,52,55,3,0.5,False
8,96372106,4,10637303,2,60,0.0026154518127441406,23,41,18,28,33,5,0.5,False
9,96372106,4,10637304,2,60,0.012243270874023438,29,42,13,32,35,3,0.5,False
10,96372106,4,10637305,2,60,0.2420363426208496,34,52,18,39,39,0,0.5,False
11,96372106,4,10637306,2,60,0.003291606903076172,22,40,18,32,32,0,0.5,False
12,96372106,4,10637307,2,60,0.0958704948425293,43,61,18,52,56,4,0.5,False
13,96372106,4,10637308,2,60,0.024729251861572266,32,54,22,41,43,2,0.5,False
14,96372106,4,10637309,2,60,0.053559064865112305,35,50,15,40,42,2,0.5,False
15,96372106,4,10637310,2,60,4.182327032089233,49,73,24,57,60,3,0.5,False
16,96372106,4,10637311,2,60,0.002763986587524414,28,43,15,35,37,2,0.5,False
17,96372106,4,10637312,2,60,0.006601095199584961,26,48,22,34,42,8,0.5,False
18,96372106,4,10637313,2,60,0.6650083065032959,40,61,21,45,48,3,0.5,False
19,96372106,4,10637314,2,60,0.17140555381774902,39,55,16,46,51,5,0.5,False
20,96372106,4,10637315,2,60,0.004079341888427734,28,51,23,35,39,4,0.5,False
21,96372106,4,10637316,2,60,0.03349018096923828,45,60,15,52,52,0,0.5,False
22,96372106,4,10637317,2,60,0.004090309143066406,29,45,16,36,37,1,0.5,False
23,96372106,4,10637318,2,60,0.0059206485748291016,24,41,17,30,35,5,0.5,False
24,96372106,4,10637319,2,60,0.028383970260620117,33,55,22,45,49,4,0.5,False
25,96372106,4,10637320,2,60,0.0020551681518554688,19,32,13,27,27,0,0.5,False
26,96372106,4,10637321,2,60,0.0026237964630126953,24,41,17,31,33,2,0.5,False
27,96372106,4,10637322,2,60,0.0036208629608154297,20,29,9,20,29,9,0.5,False
28,96372106,4,10637323,2,60,0.057008981704711914,34,56,22,42,44,2,0.5,False
29,96372106,4,10637324,2,60,0.009327411651611328,22,32,10,24,25,1,0.5,False
30,96372106,4,10637325,2,60,0.014304637908935547,23,36,13,28,32,4,0.5,False
31,96372106,4,10637326,2,60,0.3264801502227783,36,56,20,46,48,2,0.5,False
32,96372106,4,10637327,2,60,0.008221149444580078,32,43,11,34,34,0,0.5,False
33,96372106,4,10637328,2,60,0.014816761016845703,38,51,13,45,49,4,0.5,False
34,96372106,4,10637329,2,60,0.009154319763183594,28,41,13,31,36,5,0.5,False
35,96372106,4,10637330,2,60,0.0030634403228759766,21,32,11,25,26,1,0.5,False
36,96372106,4,10637331,2,60,0.002713441848754883,23,40,17,35,35,0,0.5,False
37,96372106,4,10637332,2,60,0.006773233413696289,25,36,11,29,31,2,0.5,False
38,96372106,4,10637333,2,60,0.017040491104125977,31,48,17,39,43,4,0.5,False
39,96372106,4,10637334,2,60,0.007653713226318359,29,46,17,37,40,3,0.5,False
40,96372106,4,10637335,2,60,0.0013058185577392578,10,15,5,11,14,3,0.5,False
41,96372106,4,10637336,2,60,0.036930084228515625,44,67,23,51,56,5,0.5,False
42,96372106,4,10637337,2,60,0.021431684494018555,29,43,14,35,40,5,0.5,False
43,96372106,4,10637338,2,60,0.04978823661804199,39,54,15,43,47,4,0.5,False
44,96372106,4,10637339,2,60,0.029278278350830078,24,38,14,34,34,0,0.5,False
45,96372106,4,10637340,2,60,0.012252569198608398,32,51,19,37,40,3,0.5,False
46,96372106,4,10637341,2,60,0.0032203197479248047,20,34,14,29,29,0,0.5,False
47,96372106,4,10637342,2,60,0.012379646301269531,26,40,14,32,33,1,0.5,False
48,96372106,4,10637343,2,60,0.003134489059448242,22,42,20,32,34,2,0.5,False
49,96372106,4,10637344,2,60,0.018544673919677734,27,45,18,35,41,6,0.5,False
50,96372106,4,10637345,2,60,0.013488531112670898,32,61,29,42,49,7,0.5,False
