Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.23834896087646484,49,80,31,80,67,80,13,80,0.25,uniform,True
2,96372106,7,10637297,2,60,2.158221483230591,54,75,21,75,64,75,11,75,0.25,uniform,True
3,96372106,7,10637298,2,60,1.04317307472229,55,80,25,80,67,79,12,79,0.25,uniform,True
4,96372106,7,10637299,2,60,9.336079120635986,75,103,28,103,91,101,10,101,0.25,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,7,10637301,2,60,0.11272239685058594,44,69,25,69,61,69,8,69,0.25,uniform,True
7,96372106,7,10637302,2,60,0.726088285446167,68,99,31,99,87,101,14,101,0.25,uniform,True
8,96372106,7,10637303,2,60,0.09175539016723633,47,77,30,77,67,77,10,77,0.25,uniform,True
9,96372106,7,10637304,2,60,0.08976030349731445,48,69,21,69,67,69,2,69,0.25,uniform,True
10,96372106,7,10637305,2,60,2.8234288692474365,55,83,28,83,71,83,12,83,0.25,uniform,True
11,96372106,7,10637306,2,60,0.5774869918823242,57,80,23,80,65,81,16,81,0.25,uniform,True
12,96372106,7,10637307,2,60,4.143948793411255,70,99,29,99,81,93,12,93,0.25,uniform,True
13,96372106,7,10637308,2,60,0.6722030639648438,66,99,33,99,80,96,16,96,0.25,uniform,True
14,96372106,7,10637309,2,60,0.09774398803710938,53,76,23,76,67,78,11,78,0.25,uniform,True
15,96372106,7,10637310,2,60,10.640534162521362,71,105,34,105,89,102,13,102,0.25,uniform,True
16,96372106,7,10637311,2,60,0.022936582565307617,55,85,30,85,67,85,18,85,0.25,uniform,True
17,96372106,7,10637312,2,60,0.24733638763427734,42,63,21,63,59,63,4,63,0.25,uniform,True
18,96372106,7,10637313,2,60,1.9787282943725586,62,92,30,92,79,91,12,91,0.25,uniform,True
19,96372106,7,10637314,2,60,1.5827295780181885,72,100,28,100,85,99,14,99,0.25,uniform,True
20,96372106,7,10637315,2,60,2.176147699356079,69,106,37,106,95,106,11,106,0.25,uniform,True
21,96372106,7,10637316,2,60,2.988964319229126,74,104,30,104,90,103,13,103,0.25,uniform,True
22,96372106,7,10637317,2,60,0.0738379955291748,60,87,27,87,81,88,7,88,0.25,uniform,True
23,96372106,7,10637318,2,60,0.020943641662597656,39,61,22,61,55,61,6,61,0.25,uniform,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
25,96372106,7,10637320,2,60,0.049895524978637695,40,63,23,63,57,63,6,63,0.25,uniform,True
26,96372106,7,10637321,2,60,0.10172915458679199,46,72,26,72,59,71,12,71,0.25,uniform,True
27,96372106,7,10637322,2,60,3.3729193210601807,59,85,26,85,68,84,16,84,0.25,uniform,True
28,96372106,7,10637323,2,60,0.5375604629516602,62,82,20,82,74,82,8,82,0.25,uniform,True
29,96372106,7,10637324,2,60,1.0362272262573242,50,67,17,67,62,65,3,65,0.25,uniform,True
30,96372106,7,10637325,2,60,0.6003563404083252,54,74,20,74,66,71,5,71,0.25,uniform,True
31,96372106,7,10637326,2,60,1.4202053546905518,71,103,32,103,94,105,11,105,0.25,uniform,True
32,96372106,7,10637327,2,60,0.030916929244995117,50,80,30,80,69,80,11,80,0.25,uniform,True
33,96372106,7,10637328,2,60,0.20047736167907715,65,94,29,94,83,93,10,93,0.25,uniform,True
34,96372106,7,10637329,2,60,0.10570597648620605,58,81,23,81,73,85,12,85,0.25,uniform,True
35,96372106,7,10637330,2,60,0.10175418853759766,55,87,32,87,81,86,5,86,0.25,uniform,True
36,96372106,7,10637331,2,60,0.3839378356933594,43,66,23,66,54,66,12,66,0.25,uniform,True
37,96372106,7,10637332,2,60,0.3021366596221924,45,64,19,64,55,63,8,63,0.25,uniform,True
38,96372106,7,10637333,2,60,5.501298427581787,56,74,18,74,62,73,11,73,0.25,uniform,True
39,96372106,7,10637334,2,60,0.03889608383178711,60,86,26,86,75,86,11,86,0.25,uniform,True
40,96372106,7,10637335,2,60,0.6003577709197998,42,69,27,69,69,69,0,69,0.25,uniform,True
41,96372106,7,10637336,2,60,0.2513275146484375,72,110,38,110,104,110,6,110,0.25,uniform,True
42,96372106,7,10637337,2,60,0.06283235549926758,39,58,19,58,44,58,14,58,0.25,uniform,True
43,96372106,7,10637338,2,60,7.856001853942871,55,82,27,82,74,84,10,84,0.25,uniform,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
45,96372106,7,10637340,2,60,0.15358996391296387,49,76,27,76,65,76,11,76,0.25,uniform,True
46,96372106,7,10637341,2,60,0.041851043701171875,48,77,29,77,66,77,11,77,0.25,uniform,True
47,96372106,7,10637342,2,60,0.31412816047668457,52,86,34,86,67,84,17,84,0.25,uniform,True
48,96372106,7,10637343,2,60,0.018949508666992188,37,58,21,58,42,58,16,58,0.25,uniform,True
49,96372106,7,10637344,2,60,1.0651841163635254,49,70,21,70,62,70,8,70,0.25,uniform,True
50,96372106,7,10637345,2,60,1.7393810749053955,67,106,39,106,97,106,9,106,0.25,uniform,True
