Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,4,60,0.00099945068359375,0.0029926300048828125,19,47,28,47,26,47,21,47,0.25,uniform,True
2,96372106,2,10637297,4,60,0.0009963512420654297,0.000997304916381836,19,33,14,33,30,33,3,33,0.25,uniform,True
3,96372106,2,10637298,4,60,0.1097574234008789,0.002032756805419922,31,70,39,70,51,70,19,70,0.25,uniform,True
4,96372106,2,10637299,4,60,0.2224290370941162,0.011959314346313477,23,48,25,48,42,53,11,53,0.25,uniform,True
5,96372106,2,10637300,4,60,0.0009682178497314453,0.0030164718627929688,23,44,21,44,36,44,8,44,0.25,uniform,True
6,96372106,2,10637301,4,60,0.0009739398956298828,0.0019834041595458984,20,39,19,39,21,39,18,39,0.25,uniform,True
7,96372106,2,10637302,4,60,0.04884147644042969,0.004029989242553711,23,57,34,57,54,57,3,57,0.25,uniform,True
8,96372106,2,10637303,4,60,0.0,0.0019953250885009766,30,50,20,50,43,50,7,50,0.25,uniform,True
9,96372106,2,10637304,4,60,0.011967897415161133,0.0020227432250976562,24,52,28,52,31,52,21,52,0.25,uniform,True
10,96372106,2,10637305,4,60,0.006998777389526367,0.0039598941802978516,25,63,38,63,54,63,9,63,0.25,uniform,True
11,96372106,2,10637306,4,60,0.0009946823120117188,0.0009982585906982422,9,19,10,19,15,19,4,19,0.25,uniform,True
12,96372106,2,10637307,4,60,0.0009953975677490234,0.002007007598876953,25,41,16,41,37,41,4,41,0.25,uniform,True
13,96372106,2,10637308,4,60,0.0009634494781494141,0.0029888153076171875,17,41,24,41,39,41,2,41,0.25,uniform,True
14,96372106,2,10637309,4,60,0.021943330764770508,0.0019583702087402344,26,64,38,64,36,62,26,62,0.25,uniform,True
15,96372106,2,10637310,4,60,0.0009980201721191406,0.002978086471557617,24,38,14,38,35,38,3,38,0.25,uniform,True
16,96372106,2,10637311,4,60,0.0009503364562988281,0.0019953250885009766,13,32,19,32,23,32,9,32,0.25,uniform,True
17,96372106,2,10637312,4,60,0.0009520053863525391,0.002012968063354492,18,29,11,29,29,29,0,29,0.25,uniform,True
18,96372106,2,10637313,4,60,0.002024412155151367,0.0030205249786376953,26,57,31,57,48,57,9,57,0.25,uniform,True
19,96372106,2,10637314,4,60,0.6406290531158447,0.007012367248535156,26,58,32,58,49,58,9,58,0.25,uniform,True
20,96372106,2,10637315,4,60,0.0009958744049072266,0.0029621124267578125,17,37,20,37,22,37,15,37,0.25,uniform,True
