Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
2,96372106,11,10637297,2,60,4.69648289680481,92,132,40,110,113,3,0.5,True
3,96372106,11,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
4,96372106,11,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
5,96372106,11,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
6,96372106,11,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
7,96372106,11,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
8,96372106,11,10637303,2,60,0.42981386184692383,75,114,39,90,94,4,0.5,True
9,96372106,11,10637304,2,60,0.11569929122924805,63,90,27,73,76,3,0.5,True
10,96372106,11,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
11,96372106,11,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
12,96372106,11,10637307,2,60,47.87790894508362,99,136,37,116,122,6,0.5,True
13,96372106,11,10637308,2,60,38.67058229446411,97,142,45,109,119,10,0.5,True
14,96372106,11,10637309,2,60,2.429490089416504,104,133,29,115,123,8,0.5,True
15,96372106,11,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
16,96372106,11,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
17,96372106,11,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
18,96372106,11,10637313,2,60,17.964964628219604,101,134,33,108,116,8,0.5,True
19,96372106,11,10637314,2,60,42.97102618217468,99,136,37,110,120,10,0.5,True
20,96372106,11,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
21,96372106,11,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
22,96372106,11,10637317,2,60,4.692474365234375,90,132,42,112,116,4,0.5,True
23,96372106,11,10637318,2,60,0.09879088401794434,74,115,41,91,100,9,0.5,True
24,96372106,11,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
25,96372106,11,10637320,2,60,5.209090232849121,80,118,38,90,102,12,0.5,True
26,96372106,11,10637321,2,60,19.46893882751465,84,122,38,102,103,1,0.5,True
27,96372106,11,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
28,96372106,11,10637323,2,60,7.573773622512817,95,131,36,107,116,9,0.5,True
29,96372106,11,10637324,2,60,9.405820846557617,85,112,27,95,99,4,0.5,True
30,96372106,11,10637325,2,60,47.11199426651001,84,114,30,95,104,9,0.5,True
31,96372106,11,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
32,96372106,11,10637327,2,60,0.5095882415771484,77,119,42,83,92,9,0.5,True
33,96372106,11,10637328,2,60,2.072490930557251,93,129,36,115,119,4,0.5,True
34,96372106,11,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
35,96372106,11,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
36,96372106,11,10637331,2,60,4.826124429702759,76,106,30,81,88,7,0.5,True
37,96372106,11,10637332,2,60,1.6884825229644775,69,93,24,71,78,7,0.5,True
38,96372106,11,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
39,96372106,11,10637334,2,60,0.39597249031066895,95,134,39,111,115,4,0.5,True
40,96372106,11,10637335,2,60,10.92383599281311,85,117,32,102,108,6,0.5,True
41,96372106,11,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
42,96372106,11,10637337,2,60,0.9624006748199463,74,105,31,85,93,8,0.5,True
43,96372106,11,10637338,2,60,35.93388772010803,91,130,39,108,112,4,0.5,True
44,96372106,11,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
45,96372106,11,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
46,96372106,11,10637341,2,60,0.7300601005554199,78,110,32,91,102,11,0.5,True
47,96372106,11,10637342,2,60,20.21492075920105,90,134,44,101,108,7,0.5,True
48,96372106,11,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
49,96372106,11,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
50,96372106,11,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
