Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.007978200912475586,0.019944429397583008,12,24,12,36,36,36,0,36,0.75,uniform,False
2,96372106,3,10637297,2,60,0.0009970664978027344,0.005983829498291016,7,13,6,25,25,26,1,25,0.75,uniform,False
3,96372106,3,10637298,2,60,0.6722018718719482,0.7739543914794922,11,19,8,44,41,43,2,42,0.75,uniform,False
4,96372106,3,10637299,2,60,0.016972780227661133,0.024953603744506836,11,18,7,38,37,37,0,37,0.75,uniform,False
5,96372106,3,10637300,2,60,0.01791071891784668,0.03287053108215332,12,23,11,31,31,31,0,31,0.75,uniform,False
6,96372106,3,10637301,2,60,0.00898432731628418,0.023907184600830078,15,25,10,36,34,34,0,34,0.75,uniform,False
7,96372106,3,10637302,2,60,0.011965751647949219,0.027924776077270508,11,21,10,39,38,38,0,38,0.75,uniform,False
8,96372106,3,10637303,2,60,0.001995086669921875,0.0069811344146728516,8,15,7,23,21,23,2,23,0.75,uniform,False
9,96372106,3,10637304,2,60,0.012964010238647461,0.02293705940246582,11,16,5,36,36,36,0,36,0.75,uniform,False
10,96372106,3,10637305,2,60,0.04784131050109863,0.07676339149475098,11,18,7,39,35,35,0,35,0.75,uniform,False
11,96372106,3,10637306,2,60,0.0009882450103759766,0.003947257995605469,5,10,5,17,15,17,2,17,0.75,uniform,False
12,96372106,3,10637307,2,60,0.007984399795532227,0.013964176177978516,9,16,7,34,35,35,0,35,0.75,uniform,False
13,96372106,3,10637308,2,60,0.013957738876342773,0.0249330997467041,10,16,6,35,28,28,0,28,0.75,uniform,False
14,96372106,3,10637309,2,60,0.003993988037109375,0.01593017578125,11,20,9,35,30,32,2,31,0.75,uniform,False
15,96372106,3,10637310,2,60,0.001997232437133789,0.011966943740844727,12,25,13,40,39,40,1,40,0.75,uniform,False
16,96372106,3,10637311,2,60,0.0010056495666503906,0.004961729049682617,10,14,4,26,26,26,0,26,0.75,uniform,False
17,96372106,3,10637312,2,60,0.008975505828857422,0.01196742057800293,8,15,7,28,27,27,0,27,0.75,uniform,False
18,96372106,3,10637313,2,60,0.7670035362243652,0.7988986968994141,13,20,7,43,42,43,1,43,0.75,uniform,False
19,96372106,3,10637314,2,60,0.10571646690368652,0.12470412254333496,10,18,8,37,32,35,3,34,0.75,uniform,False
20,96372106,3,10637315,2,60,0.0009627342224121094,0.003986835479736328,6,11,5,21,19,21,2,21,0.75,uniform,False
21,96372106,3,10637316,2,60,0.011973857879638672,0.023928403854370117,11,21,10,34,34,34,0,34,0.75,uniform,False
22,96372106,3,10637317,2,60,0.0009963512420654297,0.00897669792175293,13,20,7,31,31,31,0,31,0.75,uniform,False
23,96372106,3,10637318,2,60,0.0010302066802978516,0.006978273391723633,10,18,8,26,26,26,0,26,0.75,uniform,False
24,96372106,3,10637319,2,60,0.00102996826171875,0.006016969680786133,9,18,9,32,31,33,2,32,0.75,uniform,False
25,96372106,3,10637320,2,60,0.0009627342224121094,0.0029900074005126953,6,12,6,15,15,15,0,15,0.75,uniform,False
26,96372106,3,10637321,2,60,0.0009968280792236328,0.003993511199951172,8,15,7,27,26,29,3,27,0.75,uniform,False
27,96372106,3,10637322,2,60,0.003988027572631836,0.006980419158935547,6,11,5,18,17,17,0,17,0.75,uniform,False
28,96372106,3,10637323,2,60,3.5305278301239014,3.6821515560150146,16,28,12,41,30,31,1,30,0.75,uniform,False
29,96372106,3,10637324,2,60,0.0009965896606445312,0.0049855709075927734,8,15,7,18,15,19,4,18,0.75,uniform,False
30,96372106,3,10637325,2,60,0.006984233856201172,0.01695704460144043,8,15,7,21,21,21,0,21,0.75,uniform,False
31,96372106,3,10637326,2,60,0.3819746971130371,0.44879627227783203,12,22,10,37,36,37,1,36,0.75,uniform,False
32,96372106,3,10637327,2,60,0.004986763000488281,0.013962507247924805,9,15,6,26,25,25,0,25,0.75,uniform,False
33,96372106,3,10637328,2,60,0.011967897415161133,0.016954421997070312,10,17,7,30,31,31,0,31,0.75,uniform,False
34,96372106,3,10637329,2,60,0.0009965896606445312,0.00698089599609375,12,18,6,28,28,28,0,28,0.75,uniform,False
35,96372106,3,10637330,2,60,0.0009982585906982422,0.0020122528076171875,4,8,4,12,12,13,1,12,0.75,uniform,False
36,96372106,3,10637331,2,60,0.0009975433349609375,0.006981372833251953,9,16,7,32,31,34,3,32,0.75,uniform,False
37,96372106,3,10637332,2,60,0.000997304916381836,0.0029959678649902344,5,9,4,16,16,16,0,16,0.75,uniform,False
38,96372106,3,10637333,2,60,0.014960050582885742,0.028934955596923828,8,13,5,28,28,28,0,28,0.75,uniform,False
39,96372106,3,10637334,2,60,0.0010027885437011719,0.006952762603759766,9,18,9,29,29,29,0,29,0.75,uniform,False
40,96372106,3,10637335,2,60,0.0010066032409667969,0.002008676528930664,4,7,3,8,7,10,3,8,0.75,uniform,False
41,96372106,3,10637336,2,60,0.011963844299316406,0.036864519119262695,13,19,6,36,33,33,0,33,0.75,uniform,False
42,96372106,3,10637337,2,60,0.026929855346679688,0.04488039016723633,10,19,9,31,26,29,3,27,0.75,uniform,False
43,96372106,3,10637338,2,60,0.015949010848999023,0.03290390968322754,12,18,6,37,34,34,0,34,0.75,uniform,False
44,96372106,3,10637339,2,60,0.13068866729736328,0.15558528900146484,9,16,7,34,27,27,0,27,0.75,uniform,False
45,96372106,3,10637340,2,60,0.004022359848022461,0.008011817932128906,9,15,6,24,24,25,1,24,0.75,uniform,False
46,96372106,3,10637341,2,60,0.000997304916381836,0.005993843078613281,8,13,5,23,23,23,0,23,0.75,uniform,False
47,96372106,3,10637342,2,60,0.07776069641113281,0.08873128890991211,9,16,7,29,26,26,0,26,0.75,uniform,False
