Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.07380223274230957,41,61,20,52,53,53,0,53,0.75,uniform,True
2,96372106,5,10637297,2,60,0.0359039306640625,28,46,18,38,38,38,0,38,0.75,uniform,True
3,96372106,5,10637298,2,60,0.8347649574279785,44,69,25,55,51,52,1,52,0.75,uniform,True
4,96372106,5,10637299,2,60,0.8916714191436768,47,69,22,58,54,55,1,54,0.75,uniform,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
6,96372106,5,10637301,2,60,0.08577585220336914,38,56,18,51,52,52,0,52,0.75,uniform,True
7,96372106,5,10637302,2,60,0.40192437171936035,59,91,32,83,85,86,1,86,0.75,uniform,True
8,96372106,5,10637303,2,60,0.007953643798828125,30,53,23,40,40,42,2,40,0.75,uniform,True
9,96372106,5,10637304,2,60,0.06781768798828125,37,52,15,45,44,45,1,45,0.75,uniform,True
10,96372106,5,10637305,2,60,0.4358334541320801,42,64,22,48,49,50,1,50,0.75,uniform,True
11,96372106,5,10637306,2,60,0.015981674194335938,36,66,30,49,49,50,1,49,0.75,uniform,True
12,96372106,5,10637307,2,60,0.2892580032348633,46,64,18,56,57,57,0,57,0.75,uniform,True
13,96372106,5,10637308,2,60,0.06876277923583984,38,61,23,48,47,47,0,47,0.75,uniform,True
14,96372106,5,10637309,2,60,0.10372400283813477,40,56,16,43,46,46,0,46,0.75,uniform,True
15,96372106,5,10637310,2,60,7.635545492172241,54,82,28,72,67,70,3,67,0.75,uniform,True
16,96372106,5,10637311,2,60,0.008940458297729492,36,58,22,47,46,49,3,47,0.75,uniform,True
17,96372106,5,10637312,2,60,0.06781840324401855,29,49,20,39,41,43,2,42,0.75,uniform,True
18,96372106,5,10637313,2,60,1.4770197868347168,45,68,23,53,54,54,0,54,0.75,uniform,True
19,96372106,5,10637314,2,60,0.5176150798797607,39,62,23,47,44,47,3,45,0.75,uniform,True
20,96372106,5,10637315,2,60,0.08773374557495117,40,72,32,47,52,53,1,52,0.75,uniform,True
21,96372106,5,10637316,2,60,0.13065075874328613,54,76,22,63,64,64,0,64,0.75,uniform,True
22,96372106,5,10637317,2,60,0.013963937759399414,35,52,17,42,42,42,0,42,0.75,uniform,True
23,96372106,5,10637318,2,60,0.02391648292541504,31,49,18,41,37,39,2,38,0.75,uniform,True
24,96372106,5,10637319,2,60,0.4188814163208008,42,73,31,62,60,62,2,62,0.75,uniform,True
25,96372106,5,10637320,2,60,0.0738213062286377,30,48,18,39,39,39,0,39,0.75,uniform,True
26,96372106,5,10637321,2,60,0.012964010238647461,30,50,20,44,42,44,2,44,0.75,uniform,True
27,96372106,5,10637322,2,60,0.3859403133392334,32,53,21,41,40,40,0,40,0.75,uniform,True
28,96372106,5,10637323,2,60,0.19647479057312012,40,62,22,51,51,52,1,52,0.75,uniform,True
29,96372106,5,10637324,2,60,0.02894282341003418,30,43,13,38,38,38,0,38,0.75,uniform,True
30,96372106,5,10637325,2,60,0.04293942451477051,29,44,15,41,42,42,0,42,0.75,uniform,True
31,96372106,5,10637326,2,60,0.6861405372619629,43,65,22,56,59,59,0,59,0.75,uniform,True
32,96372106,5,10637327,2,60,0.06881403923034668,41,64,23,52,47,47,0,47,0.75,uniform,True
33,96372106,5,10637328,2,60,0.07579827308654785,50,70,20,60,60,60,0,60,0.75,uniform,True
34,96372106,5,10637329,2,60,0.06285405158996582,41,63,22,54,53,53,0,53,0.75,uniform,True
35,96372106,5,10637330,2,60,0.009972810745239258,27,46,19,42,40,42,2,42,0.75,uniform,True
36,96372106,5,10637331,2,60,0.4238100051879883,27,50,23,38,37,39,2,38,0.75,uniform,True
37,96372106,5,10637332,2,60,0.22742295265197754,34,51,17,43,39,39,0,39,0.75,uniform,True
38,96372106,5,10637333,2,60,0.21841835975646973,41,60,19,53,51,51,0,51,0.75,uniform,True
39,96372106,5,10637334,2,60,0.01795172691345215,39,61,22,49,49,49,0,49,0.75,uniform,True
40,96372106,5,10637335,2,60,0.0039899349212646484,17,23,6,23,22,23,1,23,0.75,uniform,True
41,96372106,5,10637336,2,60,0.22633934020996094,52,82,30,70,71,71,0,71,0.75,uniform,True
42,96372106,5,10637337,2,60,0.08375287055969238,34,50,16,45,45,45,0,45,0.75,uniform,True
43,96372106,5,10637338,2,60,0.10372185707092285,43,59,16,52,47,48,1,48,0.75,uniform,True
44,96372106,5,10637339,2,60,10.306372165679932,38,56,18,48,46,47,1,47,0.75,uniform,True
45,96372106,5,10637340,2,60,0.09072017669677734,35,60,25,48,45,45,0,45,0.75,uniform,True
46,96372106,5,10637341,2,60,0.012970447540283203,27,46,19,38,37,37,0,37,0.75,uniform,True
47,96372106,5,10637342,2,60,0.13065385818481445,35,52,17,46,45,47,2,46,0.75,uniform,True
48,96372106,5,10637343,2,60,0.013905763626098633,30,53,23,38,37,40,3,37,0.75,uniform,True
49,96372106,5,10637344,2,60,0.0458676815032959,33,52,19,44,44,44,0,44,0.75,uniform,True
50,96372106,5,10637345,2,60,0.06982612609863281,48,79,31,64,68,68,0,68,0.75,uniform,True
