Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,0,60,0.008522987365722656,13,13,0,13,13,13,0,13,0.75,uniform,False
2,96372106,2,10637297,0,60,0.00687861442565918,11,11,0,11,11,11,0,11,0.75,uniform,False
3,96372106,2,10637298,0,60,0.00990438461303711,18,18,0,18,18,18,0,18,0.75,uniform,False
4,96372106,2,10637299,0,60,0.007941961288452148,14,14,0,14,14,14,0,14,0.75,uniform,False
5,96372106,2,10637300,0,60,0.01254725456237793,14,14,0,14,14,14,0,14,0.75,uniform,False
6,96372106,2,10637301,0,60,0.012737512588500977,11,11,0,11,11,11,0,11,0.75,uniform,False
7,96372106,2,10637302,0,60,0.017822742462158203,17,17,0,17,17,17,0,17,0.75,uniform,False
8,96372106,2,10637303,0,60,0.01849055290222168,13,13,0,13,13,13,0,13,0.75,uniform,False
9,96372106,2,10637304,0,60,0.015395641326904297,14,14,0,14,14,14,0,14,0.75,uniform,False
10,96372106,2,10637305,0,60,0.01287388801574707,15,15,0,15,15,15,0,15,0.75,uniform,False
11,96372106,2,10637306,0,60,0.004217624664306641,6,6,0,6,6,6,0,6,0.75,uniform,False
12,96372106,2,10637307,0,60,0.007939338684082031,13,13,0,13,13,13,0,13,0.75,uniform,False
13,96372106,2,10637308,0,60,0.008269071578979492,11,11,0,11,11,11,0,11,0.75,uniform,False
14,96372106,2,10637309,0,60,0.010080337524414062,17,17,0,17,17,17,0,17,0.75,uniform,False
15,96372106,2,10637310,0,60,0.009193658828735352,13,13,0,13,13,13,0,13,0.75,uniform,False
16,96372106,2,10637311,0,60,0.0043773651123046875,7,7,0,7,7,7,0,7,0.75,uniform,False
17,96372106,2,10637312,0,60,0.010541915893554688,10,10,0,10,10,10,0,10,0.75,uniform,False
18,96372106,2,10637313,0,60,0.007030010223388672,14,14,0,14,14,14,0,14,0.75,uniform,False
19,96372106,2,10637314,0,60,0.05764484405517578,14,14,0,14,14,14,0,14,0.75,uniform,False
20,96372106,2,10637315,0,60,0.006325244903564453,10,10,0,10,10,10,0,10,0.75,uniform,False
21,96372106,2,10637316,0,60,0.009972810745239258,14,14,0,14,14,14,0,14,0.75,uniform,False
22,96372106,2,10637317,0,60,0.010061264038085938,10,10,0,10,10,10,0,10,0.75,uniform,False
23,96372106,2,10637318,0,60,0.007899284362792969,10,10,0,10,10,10,0,10,0.75,uniform,False
24,96372106,2,10637319,0,60,0.0069882869720458984,14,14,0,14,14,14,0,14,0.75,uniform,False
25,96372106,2,10637320,0,60,0.003972768783569336,6,6,0,6,6,6,0,6,0.75,uniform,False
26,96372106,2,10637321,0,60,0.005043506622314453,9,9,0,9,9,9,0,9,0.75,uniform,False
27,96372106,2,10637322,0,60,0.00434112548828125,7,7,0,7,7,7,0,7,0.75,uniform,False
28,96372106,2,10637323,0,60,0.01201176643371582,17,17,0,17,17,17,0,17,0.75,uniform,False
29,96372106,2,10637324,0,60,0.002801656723022461,4,4,0,4,4,4,0,4,0.75,uniform,False
30,96372106,2,10637325,0,60,0.006942272186279297,10,10,0,10,10,10,0,10,0.75,uniform,False
31,96372106,2,10637326,0,60,0.007568836212158203,11,11,0,11,11,11,0,11,0.75,uniform,False
32,96372106,2,10637327,0,60,0.008541345596313477,9,9,0,9,9,9,0,9,0.75,uniform,False
33,96372106,2,10637328,0,60,0.016495466232299805,11,11,0,11,11,11,0,11,0.75,uniform,False
34,96372106,2,10637329,0,60,0.005541086196899414,7,7,0,7,7,7,0,7,0.75,uniform,False
35,96372106,2,10637330,0,60,0.004008293151855469,6,6,0,6,6,6,0,6,0.75,uniform,False
36,96372106,2,10637331,0,60,0.007899284362792969,12,12,0,12,12,12,0,12,0.75,uniform,False
37,96372106,2,10637332,0,60,0.005171775817871094,9,9,0,9,9,9,0,9,0.75,uniform,False
38,96372106,2,10637333,0,60,0.007479190826416016,10,10,0,10,10,10,0,10,0.75,uniform,False
39,96372106,2,10637334,0,60,0.006990194320678711,10,10,0,10,10,10,0,10,0.75,uniform,False
40,96372106,2,10637335,0,60,0.001689910888671875,2,2,0,2,2,2,0,2,0.75,uniform,False
41,96372106,2,10637336,0,60,0.008813142776489258,15,15,0,15,15,15,0,15,0.75,uniform,False
42,96372106,2,10637337,0,60,0.00587153434753418,11,11,0,11,11,11,0,11,0.75,uniform,False
43,96372106,2,10637338,0,60,0.017400503158569336,16,16,0,16,16,16,0,16,0.75,uniform,False
44,96372106,2,10637339,0,60,0.025759220123291016,9,9,0,9,9,9,0,9,0.75,uniform,False
45,96372106,2,10637340,0,60,0.006044864654541016,12,12,0,12,12,12,0,12,0.75,uniform,False
46,96372106,2,10637341,0,60,0.00656437873840332,11,11,0,11,11,11,0,11,0.75,uniform,False
47,96372106,2,10637342,0,60,0.004105091094970703,6,6,0,6,6,6,0,6,0.75,uniform,False
48,96372106,2,10637343,0,60,0.0052950382232666016,9,9,0,9,9,9,0,9,0.75,uniform,False
49,96372106,2,10637344,0,60,0.008525371551513672,13,13,0,13,13,13,0,13,0.75,uniform,False
50,96372106,2,10637345,0,60,0.012529373168945312,16,16,0,16,16,16,0,16,0.75,uniform,False
