Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,1,60,0.03925633430480957,37,52,15,42,42,42,0,42,0.75,uniform,False
2,96372106,6,10637297,1,60,0.27863621711730957,37,45,8,43,43,43,0,43,0.75,uniform,False
3,96372106,6,10637298,1,60,0.11037540435791016,41,47,6,43,43,45,2,43,0.75,uniform,False
4,96372106,6,10637299,1,60,3.357015371322632,47,63,16,55,55,55,0,55,0.75,uniform,False
5,96372106,6,10637300,1,60,2.1130752563476562,54,66,12,63,63,63,0,63,0.75,uniform,False
6,96372106,6,10637301,1,60,0.06659865379333496,32,46,14,41,41,41,0,41,0.75,uniform,False
7,96372106,6,10637302,1,60,0.18831610679626465,52,72,20,64,64,64,0,64,0.75,uniform,False
8,96372106,6,10637303,1,60,0.02527332305908203,32,41,9,35,34,35,1,35,0.75,uniform,False
9,96372106,6,10637304,1,60,0.09335708618164062,33,45,12,37,37,37,0,37,0.75,uniform,False
10,96372106,6,10637305,1,60,0.6622636318206787,40,52,12,47,46,47,1,47,0.75,uniform,False
11,96372106,6,10637306,1,60,0.18746018409729004,40,54,14,44,43,44,1,43,0.75,uniform,False
12,96372106,6,10637307,1,60,0.250852108001709,44,62,18,52,51,53,2,52,0.75,uniform,False
13,96372106,6,10637308,1,60,0.3151264190673828,44,55,11,50,49,50,1,50,0.75,uniform,False
14,96372106,6,10637309,1,60,0.09369635581970215,33,47,14,38,37,37,0,37,0.75,uniform,False
15,96372106,6,10637310,1,60,9.467078685760498,51,65,14,59,59,61,2,59,0.75,uniform,False
16,96372106,6,10637311,1,60,0.03891348838806152,42,56,14,50,49,50,1,50,0.75,uniform,False
17,96372106,6,10637312,1,60,0.09413886070251465,33,44,11,38,38,38,0,38,0.75,uniform,False
18,96372106,6,10637313,1,60,0.25052976608276367,42,55,13,48,48,49,1,48,0.75,uniform,False
19,96372106,6,10637314,1,60,0.689793586730957,46,59,13,53,53,53,0,53,0.75,uniform,False
20,96372106,6,10637315,1,60,0.06512093544006348,46,66,20,55,53,56,3,55,0.75,uniform,False
21,96372106,6,10637316,1,60,1.871809482574463,53,73,20,64,63,63,0,63,0.75,uniform,False
22,96372106,6,10637317,1,60,0.050726890563964844,39,51,12,46,46,46,0,46,0.75,uniform,False
23,96372106,6,10637318,1,60,0.04182267189025879,27,36,9,33,32,33,1,33,0.75,uniform,False
24,96372106,6,10637319,1,60,0.2743356227874756,51,65,14,58,57,57,0,57,0.75,uniform,False
25,96372106,6,10637320,1,60,0.033708810806274414,30,39,9,34,33,35,2,34,0.75,uniform,False
26,96372106,6,10637321,1,60,0.08126187324523926,32,44,12,39,39,41,2,39,0.75,uniform,False
27,96372106,6,10637322,1,60,0.4051828384399414,39,48,9,44,44,45,1,44,0.75,uniform,False
28,96372106,6,10637323,1,60,0.06598567962646484,37,49,12,44,44,44,0,44,0.75,uniform,False
29,96372106,6,10637324,1,60,0.04340338706970215,35,45,10,41,40,41,1,41,0.75,uniform,False
30,96372106,6,10637325,1,60,0.04369521141052246,34,48,14,39,38,38,0,38,0.75,uniform,False
31,96372106,6,10637326,1,60,0.2737698554992676,48,62,14,55,54,55,1,55,0.75,uniform,False
32,96372106,6,10637327,1,60,0.24703526496887207,42,55,13,47,46,48,2,47,0.75,uniform,False
33,96372106,6,10637328,1,60,0.07757091522216797,46,60,14,50,50,52,2,50,0.75,uniform,False
34,96372106,6,10637329,1,60,0.308499813079834,44,56,12,49,49,50,1,49,0.75,uniform,False
35,96372106,6,10637330,1,60,0.06316184997558594,36,51,15,44,44,44,0,44,0.75,uniform,False
36,96372106,6,10637331,1,60,0.11250567436218262,29,38,9,34,34,34,0,34,0.75,uniform,False
37,96372106,6,10637332,1,60,0.04176163673400879,32,45,13,37,37,38,1,37,0.75,uniform,False
38,96372106,6,10637333,1,60,0.5317122936248779,40,48,8,43,42,42,0,42,0.75,uniform,False
39,96372106,6,10637334,1,60,0.06325244903564453,40,56,16,45,45,45,0,45,0.75,uniform,False
40,96372106,6,10637335,1,60,0.0432894229888916,22,27,5,23,23,23,0,23,0.75,uniform,False
41,96372106,6,10637336,1,60,0.3924694061279297,56,70,14,62,61,62,1,62,0.75,uniform,False
42,96372106,6,10637337,1,60,0.04843878746032715,34,44,10,39,38,38,0,38,0.75,uniform,False
43,96372106,6,10637338,1,60,0.36472058296203613,44,55,11,49,49,49,0,49,0.75,uniform,False
44,96372106,6,10637339,1,60,4.964046001434326,44,58,14,54,53,53,0,53,0.75,uniform,False
45,96372106,6,10637340,1,60,0.06241130828857422,35,46,11,44,43,44,1,44,0.75,uniform,False
46,96372106,6,10637341,1,60,0.0534052848815918,37,49,12,43,42,43,1,43,0.75,uniform,False
47,96372106,6,10637342,1,60,0.0304110050201416,34,42,8,40,40,40,0,40,0.75,uniform,False
48,96372106,6,10637343,1,60,0.03635811805725098,32,41,9,36,36,37,1,36,0.75,uniform,False
49,96372106,6,10637344,1,60,0.2583749294281006,37,50,13,43,42,44,2,43,0.75,uniform,False
50,96372106,6,10637345,1,60,0.2228386402130127,53,69,16,61,61,61,0,61,0.75,uniform,False
