Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,1,60,0.0068433284759521484,27,40,13,30,37,7,0.25,False
2,96372106,4,10637297,1,60,0.0030040740966796875,18,21,3,20,20,0,0.25,False
3,96372106,4,10637298,1,60,0.009001970291137695,32,36,4,33,36,3,0.25,False
4,96372106,4,10637299,1,60,0.016264677047729492,26,37,11,27,36,9,0.25,False
5,96372106,4,10637300,1,60,0.02952098846435547,34,43,9,37,41,4,0.25,False
6,96372106,4,10637301,1,60,0.01354670524597168,28,42,14,34,35,1,0.25,False
7,96372106,4,10637302,1,60,0.007961750030517578,33,51,18,42,45,3,0.25,False
8,96372106,4,10637303,1,60,0.002210855484008789,21,30,9,22,29,7,0.25,False
9,96372106,4,10637304,1,60,0.013463020324707031,22,29,7,23,25,2,0.25,False
10,96372106,4,10637305,1,60,0.07655835151672363,29,36,7,33,35,2,0.25,False
11,96372106,4,10637306,1,60,0.0028247833251953125,18,31,13,25,26,1,0.25,False
12,96372106,4,10637307,1,60,0.031475067138671875,32,46,14,36,42,6,0.25,False
13,96372106,4,10637308,1,60,0.01697254180908203,30,41,11,32,35,3,0.25,False
14,96372106,4,10637309,1,60,0.02179408073425293,26,38,12,32,37,5,0.25,False
15,96372106,4,10637310,1,60,0.32529664039611816,39,50,11,40,46,6,0.25,False
16,96372106,4,10637311,1,60,0.0024404525756835938,24,32,8,25,32,7,0.25,False
17,96372106,4,10637312,1,60,0.002285480499267578,24,31,7,27,30,3,0.25,False
18,96372106,4,10637313,1,60,0.03439474105834961,32,43,11,36,41,5,0.25,False
19,96372106,4,10637314,1,60,0.04597139358520508,31,41,10,37,39,2,0.25,False
20,96372106,4,10637315,1,60,0.005735874176025391,27,37,10,31,34,3,0.25,False
21,96372106,4,10637316,1,60,0.0225374698638916,34,48,14,37,41,4,0.25,False
22,96372106,4,10637317,1,60,0.005532264709472656,24,33,9,30,31,1,0.25,False
23,96372106,4,10637318,1,60,0.004091978073120117,21,28,7,21,28,7,0.25,False
24,96372106,4,10637319,1,60,0.006139516830444336,29,39,10,30,34,4,0.25,False
25,96372106,4,10637320,1,60,0.0017209053039550781,17,23,6,18,21,3,0.25,False
26,96372106,4,10637321,1,60,0.0018949508666992188,21,26,5,23,24,1,0.25,False
27,96372106,4,10637322,1,60,0.003276348114013672,18,23,5,19,22,3,0.25,False
28,96372106,4,10637323,1,60,0.00855398178100586,29,38,9,33,35,2,0.25,False
29,96372106,4,10637324,1,60,0.0020928382873535156,19,26,7,20,24,4,0.25,False
30,96372106,4,10637325,1,60,0.006811618804931641,20,30,10,21,26,5,0.25,False
31,96372106,4,10637326,1,60,0.0665438175201416,31,42,11,32,38,6,0.25,False
32,96372106,4,10637327,1,60,0.009033918380737305,25,34,9,29,30,1,0.25,False
33,96372106,4,10637328,1,60,0.009232044219970703,30,41,11,35,41,6,0.25,False
34,96372106,4,10637329,1,60,0.005697011947631836,23,31,8,26,28,2,0.25,False
35,96372106,4,10637330,1,60,0.002063274383544922,18,23,5,19,20,1,0.25,False
36,96372106,4,10637331,1,60,0.002205371856689453,20,29,9,21,27,6,0.25,False
37,96372106,4,10637332,1,60,0.007184028625488281,19,28,9,20,26,6,0.25,False
38,96372106,4,10637333,1,60,0.008377552032470703,25,33,8,29,31,2,0.25,False
39,96372106,4,10637334,1,60,0.004848957061767578,23,34,11,23,28,5,0.25,False
40,96372106,4,10637335,1,60,0.0011527538299560547,9,11,2,9,11,2,0.25,False
41,96372106,4,10637336,1,60,0.015566349029541016,37,47,10,39,45,6,0.25,False
42,96372106,4,10637337,1,60,0.005964756011962891,24,34,10,27,30,3,0.25,False
43,96372106,4,10637338,1,60,0.03542304039001465,32,39,7,36,38,2,0.25,False
44,96372106,4,10637339,1,60,0.01995396614074707,22,31,9,25,29,4,0.25,False
45,96372106,4,10637340,1,60,0.005272388458251953,27,39,12,35,38,3,0.25,False
46,96372106,4,10637341,1,60,0.002134561538696289,18,27,9,22,25,3,0.25,False
47,96372106,4,10637342,1,60,0.004866361618041992,22,27,5,24,26,2,0.25,False
48,96372106,4,10637343,1,60,0.0019996166229248047,20,31,11,24,26,2,0.25,False
49,96372106,4,10637344,1,60,0.010186910629272461,24,35,11,25,32,7,0.25,False
50,96372106,4,10637345,1,60,0.010615825653076172,32,44,12,36,37,1,0.25,False
