Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1327742027,4,402409,1,60,0.004014492034912109,30,40,10,34,36,2,0.25,False
2,1301947049,4,1406146691,1,60,0.0030481815338134766,21,29,8,23,28,5,0.25,False
3,286024296,4,462832417,1,60,0.0040814876556396484,28,39,11,35,38,3,0.25,False
4,1636890009,4,1431106080,1,60,0.0070760250091552734,23,31,8,26,29,3,0.25,False
5,2080747567,4,196529707,1,60,0.013996362686157227,32,43,11,36,42,6,0.25,False
6,1995446081,4,995682434,1,60,0.004143714904785156,21,27,6,24,27,3,0.25,False
7,1277160711,4,125038208,1,60,0.04418015480041504,35,46,11,42,45,3,0.25,False
8,1362648484,4,103529137,1,60,0.024334430694580078,20,28,8,21,23,2,0.25,False
9,1041163535,4,1718435628,1,60,0.011939048767089844,12,18,6,14,17,3,0.25,False
10,1588228178,4,1526763659,1,60,0.0029921531677246094,18,24,6,23,24,1,0.25,False
11,1867316553,4,1313203227,1,60,0.020617961883544922,35,44,9,38,44,6,0.25,False
12,260233283,4,1151691630,1,60,0.005983591079711914,28,37,9,30,35,5,0.25,False
13,1182935046,4,285130313,1,60,0.004914045333862305,23,37,14,29,37,8,0.25,False
14,1743037514,4,839191579,1,60,0.01584148406982422,25,35,10,27,31,4,0.25,False
15,974903668,4,1279066544,1,60,0.005823612213134766,20,29,9,23,26,3,0.25,False
16,1071162400,4,96933739,1,60,0.0039806365966796875,22,31,9,26,29,3,0.25,False
17,884627424,4,1116633562,1,60,0.07995271682739258,32,41,9,33,37,4,0.25,False
18,1356783127,4,54401035,1,60,0.0074787139892578125,29,42,13,36,39,3,0.25,False
19,84953899,4,212559981,1,60,0.019561052322387695,24,33,9,31,31,0,0.25,False
20,1469577579,4,1382625370,1,60,0.004923582077026367,25,28,3,27,28,1,0.25,False
21,1903519127,4,1640494088,1,60,0.010614156723022461,18,24,6,21,23,2,0.25,False
22,105686492,4,245278532,1,60,0.009837627410888672,19,25,6,21,24,3,0.25,False
23,757385306,4,602209750,1,60,0.009941816329956055,21,27,6,23,27,4,0.25,False
24,45297691,4,786487616,1,60,0.15380597114562988,26,35,9,26,34,8,0.25,False
25,752094770,4,1802142532,1,60,0.005999088287353516,29,36,7,32,35,3,0.25,False
26,1681173624,4,2120431745,1,60,0.010968446731567383,21,29,8,24,25,1,0.25,False
27,500916834,4,1312007100,1,60,0.023945331573486328,27,32,5,29,32,3,0.25,False
28,1560073442,4,1222983747,1,60,0.01801323890686035,26,37,11,29,36,7,0.25,False
29,1373385956,4,1070544698,1,60,0.0049893856048583984,29,42,13,34,39,5,0.25,False
30,1772738738,4,1497527084,1,60,0.029954195022583008,27,37,10,28,35,7,0.25,False
31,1937541773,4,930404425,1,60,0.001994609832763672,20,29,9,23,28,5,0.25,False
32,1661110193,4,1685626234,1,60,0.06874608993530273,28,33,5,29,32,3,0.25,False
33,1268769047,4,816956997,1,60,0.0030226707458496094,20,28,8,23,25,2,0.25,False
34,213913517,4,1398419696,1,60,0.010029077529907227,38,53,15,49,52,3,0.25,False
35,1588632568,4,1361477775,1,60,0.00906991958618164,22,29,7,26,28,2,0.25,False
36,724927962,4,424415570,1,60,0.031992435455322266,35,44,9,36,40,4,0.25,False
37,1232239459,4,814258687,1,60,0.0059850215911865234,26,31,5,26,30,4,0.25,False
38,1659532526,4,836555363,1,60,0.003993511199951172,27,41,14,35,36,1,0.25,False
39,857089672,4,440916441,1,60,0.09007954597473145,22,29,7,23,27,4,0.25,False
40,709530900,4,581494861,1,60,0.0030176639556884766,15,18,3,17,18,1,0.25,False
41,1465620033,4,748422930,1,60,0.024999141693115234,23,30,7,28,30,2,0.25,False
42,1700705628,4,1361786965,1,60,0.0030193328857421875,21,33,12,26,29,3,0.25,False
43,1459040535,4,286315601,1,60,0.02899312973022461,30,41,11,35,40,5,0.25,False
44,1910559938,4,1203401845,1,60,0.004968404769897461,27,36,9,29,35,6,0.25,False
45,834828647,4,1064546066,1,60,0.015969038009643555,21,28,7,25,28,3,0.25,False
46,714142916,4,976896239,1,60,0.002030611038208008,17,25,8,19,25,6,0.25,False
47,8628061,4,2024046056,1,60,0.009987354278564453,28,32,4,29,29,0,0.25,False
48,1916339390,4,346294263,1,60,0.005083799362182617,18,22,4,21,21,0,0.25,False
49,1120155012,4,1857901708,1,60,0.005041599273681641,24,34,10,30,32,2,0.25,False
50,769527640,4,1850853762,1,60,0.00776362419128418,30,43,13,36,42,6,0.25,False
