Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,1,60,0.009984493255615234,27,40,13,30,37,7,0.25,False
2,96372106,4,10637297,1,60,0.003002643585205078,18,21,3,20,20,0,0.25,False
3,96372106,4,10637298,1,60,0.018126726150512695,32,36,4,33,36,3,0.25,False
4,96372106,4,10637299,1,60,0.02511119842529297,26,37,11,27,36,9,0.25,False
5,96372106,4,10637300,1,60,0.05182290077209473,34,43,9,37,41,4,0.25,False
6,96372106,4,10637301,1,60,0.022960662841796875,28,42,14,34,35,1,0.25,False
7,96372106,4,10637302,1,60,0.016016006469726562,33,51,18,42,45,3,0.25,False
8,96372106,4,10637303,1,60,0.0039882659912109375,21,30,9,22,29,7,0.25,False
9,96372106,4,10637304,1,60,0.025935888290405273,22,29,7,23,25,2,0.25,False
10,96372106,4,10637305,1,60,0.16217684745788574,29,36,7,33,35,2,0.25,False
11,96372106,4,10637306,1,60,0.004987478256225586,18,31,13,25,26,1,0.25,False
12,96372106,4,10637307,1,60,0.05968046188354492,32,46,14,36,42,6,0.25,False
13,96372106,4,10637308,1,60,0.025092124938964844,30,41,11,32,35,3,0.25,False
14,96372106,4,10637309,1,60,0.028933286666870117,26,38,12,32,37,5,0.25,False
15,96372106,4,10637310,1,60,0.5281271934509277,39,50,11,40,46,6,0.25,False
16,96372106,4,10637311,1,60,0.004023075103759766,24,32,8,25,32,7,0.25,False
17,96372106,4,10637312,1,60,0.003955841064453125,24,31,7,27,30,3,0.25,False
18,96372106,4,10637313,1,60,0.06299161911010742,32,43,11,36,41,5,0.25,False
19,96372106,4,10637314,1,60,0.07900857925415039,31,41,10,37,39,2,0.25,False
20,96372106,4,10637315,1,60,0.008022069931030273,27,37,10,31,34,3,0.25,False
21,96372106,4,10637316,1,60,0.0369112491607666,34,48,14,37,41,4,0.25,False
22,96372106,4,10637317,1,60,0.011005640029907227,24,33,9,30,31,1,0.25,False
23,96372106,4,10637318,1,60,0.006018638610839844,21,28,7,21,28,7,0.25,False
24,96372106,4,10637319,1,60,0.011376619338989258,29,39,10,30,34,4,0.25,False
25,96372106,4,10637320,1,60,0.0029532909393310547,17,23,6,18,21,3,0.25,False
26,96372106,4,10637321,1,60,0.002000093460083008,21,26,5,23,24,1,0.25,False
27,96372106,4,10637322,1,60,0.003998517990112305,18,23,5,19,22,3,0.25,False
28,96372106,4,10637323,1,60,0.014986991882324219,29,38,9,33,35,2,0.25,False
29,96372106,4,10637324,1,60,0.0029449462890625,19,26,7,20,24,4,0.25,False
30,96372106,4,10637325,1,60,0.010112285614013672,20,30,10,21,26,5,0.25,False
31,96372106,4,10637326,1,60,0.09827780723571777,31,42,11,32,38,6,0.25,False
32,96372106,4,10637327,1,60,0.012975692749023438,25,34,9,29,30,1,0.25,False
33,96372106,4,10637328,1,60,0.010970115661621094,30,41,11,35,41,6,0.25,False
34,96372106,4,10637329,1,60,0.008977413177490234,23,31,8,26,28,2,0.25,False
35,96372106,4,10637330,1,60,0.002995014190673828,18,23,5,19,20,1,0.25,False
36,96372106,4,10637331,1,60,0.004014730453491211,20,29,9,21,27,6,0.25,False
37,96372106,4,10637332,1,60,0.013732433319091797,19,28,9,20,26,6,0.25,False
38,96372106,4,10637333,1,60,0.010013103485107422,25,33,8,29,31,2,0.25,False
39,96372106,4,10637334,1,60,0.007978439331054688,23,34,11,23,28,5,0.25,False
40,96372106,4,10637335,1,60,0.0019960403442382812,9,11,2,9,11,2,0.25,False
41,96372106,4,10637336,1,60,0.025930166244506836,37,47,10,39,45,6,0.25,False
42,96372106,4,10637337,1,60,0.01000213623046875,24,34,10,27,30,3,0.25,False
43,96372106,4,10637338,1,60,0.06767916679382324,32,39,7,36,38,2,0.25,False
44,96372106,4,10637339,1,60,0.03786182403564453,22,31,9,25,29,4,0.25,False
45,96372106,4,10637340,1,60,0.008918285369873047,27,39,12,35,38,3,0.25,False
46,96372106,4,10637341,1,60,0.003981828689575195,18,27,9,22,25,3,0.25,False
47,96372106,4,10637342,1,60,0.007979154586791992,22,27,5,24,26,2,0.25,False
48,96372106,4,10637343,1,60,0.002992391586303711,20,31,11,24,26,2,0.25,False
49,96372106,4,10637344,1,60,0.01794719696044922,24,35,11,25,32,7,0.25,False
50,96372106,4,10637345,1,60,0.015089750289916992,32,44,12,36,37,1,0.25,False
