Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,12,10637296,0,60,0.0932776927947998,68,68,0,68,68,68,0,68,0.0,False
2,96372106,12,10637297,0,60,0.04588747024536133,69,69,0,69,69,69,0,69,0.0,False
3,96372106,12,10637298,0,60,0.47283172607421875,71,71,0,71,71,71,0,71,0.0,False
4,96372106,12,10637299,0,60,0.10475325584411621,71,71,0,71,71,71,0,71,0.0,False
5,96372106,12,10637300,0,60,0.22413063049316406,79,79,0,79,79,79,0,79,0.0,False
6,96372106,12,10637301,0,60,0.05699348449707031,65,65,0,65,65,65,0,65,0.0,False
7,96372106,12,10637302,0,60,0.022622346878051758,85,85,0,85,85,85,0,85,0.0,False
8,96372106,12,10637303,0,60,0.026892900466918945,62,62,0,62,62,62,0,62,0.0,False
9,96372106,12,10637304,0,60,0.023058414459228516,49,49,0,49,49,49,0,49,0.0,False
10,96372106,12,10637305,0,60,0.9846451282501221,69,69,0,69,69,69,0,69,0.0,False
11,96372106,12,10637306,0,60,0.07352232933044434,73,73,0,73,73,73,0,73,0.0,False
12,96372106,12,10637307,0,60,0.04453539848327637,67,67,0,67,67,67,0,67,0.0,False
13,96372106,12,10637308,0,60,0.3448486328125,72,72,0,72,72,72,0,72,0.0,False
14,96372106,12,10637309,0,60,0.034868478775024414,69,69,0,69,69,69,0,69,0.0,False
15,96372106,12,10637310,0,60,0.1096506118774414,72,72,0,72,72,72,0,72,0.0,False
16,96372106,12,10637311,0,60,0.024777889251708984,72,72,0,72,72,72,0,72,0.0,False
17,96372106,12,10637312,0,60,4.136621952056885,61,61,0,61,61,61,0,61,0.0,False
18,96372106,12,10637313,0,60,0.1630549430847168,76,76,0,76,76,76,0,76,0.0,False
19,96372106,12,10637314,0,60,12.099982738494873,70,70,0,70,70,70,0,70,0.0,False
20,96372106,12,10637315,0,60,0.1856088638305664,86,86,0,86,86,86,0,86,0.0,False
21,96372106,12,10637316,0,60,0.062486886978149414,71,71,0,71,71,71,0,71,0.0,False
22,96372106,12,10637317,0,60,0.03837299346923828,64,64,0,64,64,64,0,64,0.0,False
23,96372106,12,10637318,0,60,0.024123668670654297,63,63,0,63,63,63,0,63,0.0,False
24,96372106,12,10637319,0,60,1.4738495349884033,65,65,0,65,65,65,0,65,0.0,False
25,96372106,12,10637320,0,60,0.028692007064819336,58,58,0,58,58,58,0,58,0.0,False
26,96372106,12,10637321,0,60,0.13115739822387695,67,67,0,67,67,67,0,67,0.0,False
27,96372106,12,10637322,0,60,0.5692744255065918,69,69,0,69,69,69,0,69,0.0,False
28,96372106,12,10637323,0,60,22.734373807907104,71,71,0,71,71,71,0,71,0.0,False
29,96372106,12,10637324,0,60,0.039986610412597656,54,54,0,54,54,54,0,54,0.0,False
30,96372106,12,10637325,0,60,0.1905679702758789,58,58,0,58,58,58,0,58,0.0,False
31,96372106,12,10637326,0,60,0.5733869075775146,66,66,0,66,66,66,0,66,0.0,False
32,96372106,12,10637327,0,60,0.3099498748779297,60,60,0,60,60,60,0,60,0.0,False
33,96372106,12,10637328,0,60,2.6620233058929443,71,71,0,71,71,71,0,71,0.0,False
34,96372106,12,10637329,0,60,0.058492183685302734,78,78,0,78,78,78,0,78,0.0,False
35,96372106,12,10637330,0,60,0.20597267150878906,71,71,0,71,71,71,0,71,0.0,False
36,96372106,12,10637331,0,60,0.024238109588623047,54,54,0,54,54,54,0,54,0.0,False
37,96372106,12,10637332,0,60,0.015732765197753906,47,47,0,47,47,47,0,47,0.0,False
38,96372106,12,10637333,0,60,0.022912979125976562,64,64,0,64,64,64,0,64,0.0,False
39,96372106,12,10637334,0,60,0.0596773624420166,70,70,0,70,70,70,0,70,0.0,False
40,96372106,12,10637335,0,60,0.011091470718383789,53,53,0,53,53,53,0,53,0.0,False
41,96372106,12,10637336,0,60,0.09167122840881348,92,92,0,92,92,92,0,92,0.0,False
42,96372106,12,10637337,0,60,0.028130769729614258,55,55,0,55,55,55,0,55,0.0,False
43,96372106,12,10637338,0,60,0.017642974853515625,67,67,0,67,67,67,0,67,0.0,False
44,96372106,12,10637339,0,60,0.11881780624389648,81,81,0,81,81,81,0,81,0.0,False
45,96372106,12,10637340,0,60,0.39242076873779297,74,74,0,74,74,74,0,74,0.0,False
46,96372106,12,10637341,0,60,0.3493924140930176,62,62,0,62,62,62,0,62,0.0,False
47,96372106,12,10637342,0,60,0.4630851745605469,65,65,0,65,65,65,0,65,0.0,False
48,96372106,12,10637343,0,60,0.030478477478027344,56,56,0,56,56,56,0,56,0.0,False
49,96372106,12,10637344,0,60,0.7234461307525635,62,62,0,62,62,62,0,62,0.0,False
50,96372106,12,10637345,0,60,18.7483491897583,75,75,0,75,75,75,0,75,0.0,False
