Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,0,60,0.14612555503845215,68,68,0,68,68,0,0.0,False
2,96372106,12,10637297,0,60,0.07219600677490234,69,69,0,69,69,0,0.0,False
3,96372106,12,10637298,0,60,0.718341588973999,71,71,0,71,71,0,0.0,False
4,96372106,12,10637299,0,60,0.14893007278442383,71,71,0,71,71,0,0.0,False
5,96372106,12,10637300,0,60,0.23847126960754395,79,79,0,79,79,0,0.0,False
6,96372106,12,10637301,0,60,0.05631875991821289,65,65,0,65,65,0,0.0,False
7,96372106,12,10637302,0,60,0.02233409881591797,85,85,0,85,85,0,0.0,False
8,96372106,12,10637303,0,60,0.02635669708251953,62,62,0,62,62,0,0.0,False
9,96372106,12,10637304,0,60,0.02266979217529297,49,49,0,49,49,0,0.0,False
10,96372106,12,10637305,0,60,0.9699537754058838,69,69,0,69,69,0,0.0,False
11,96372106,12,10637306,0,60,0.06474041938781738,73,73,0,73,73,0,0.0,False
12,96372106,12,10637307,0,60,0.0439760684967041,67,67,0,67,67,0,0.0,False
13,96372106,12,10637308,0,60,0.3571774959564209,72,72,0,72,72,0,0.0,False
14,96372106,12,10637309,0,60,0.03436899185180664,69,69,0,69,69,0,0.0,False
15,96372106,12,10637310,0,60,0.10012960433959961,72,72,0,72,72,0,0.0,False
16,96372106,12,10637311,0,60,0.024438142776489258,72,72,0,72,72,0,0.0,False
17,96372106,12,10637312,0,60,4.165757894515991,61,61,0,61,61,0,0.0,False
18,96372106,12,10637313,0,60,0.160414457321167,76,76,0,76,76,0,0.0,False
19,96372106,12,10637314,0,60,11.956861972808838,70,70,0,70,70,0,0.0,False
20,96372106,12,10637315,0,60,0.18558406829833984,86,86,0,86,86,0,0.0,False
21,96372106,12,10637316,0,60,0.06317663192749023,71,71,0,71,71,0,0.0,False
22,96372106,12,10637317,0,60,0.038172006607055664,64,64,0,64,64,0,0.0,False
23,96372106,12,10637318,0,60,0.024092435836791992,63,63,0,63,63,0,0.0,False
24,96372106,12,10637319,0,60,1.456376075744629,65,65,0,65,65,0,0.0,False
25,96372106,12,10637320,0,60,0.030122041702270508,58,58,0,58,58,0,0.0,False
26,96372106,12,10637321,0,60,0.13881325721740723,67,67,0,67,67,0,0.0,False
27,96372106,12,10637322,0,60,0.5370066165924072,69,69,0,69,69,0,0.0,False
28,96372106,12,10637323,0,60,26.11783456802368,71,71,0,71,71,0,0.0,False
29,96372106,12,10637324,0,60,0.0487208366394043,54,54,0,54,54,0,0.0,False
30,96372106,12,10637325,0,60,0.2943708896636963,58,58,0,58,58,0,0.0,False
31,96372106,12,10637326,0,60,0.8703434467315674,66,66,0,66,66,0,0.0,False
32,96372106,12,10637327,0,60,0.4612698554992676,60,60,0,60,60,0,0.0,False
33,96372106,12,10637328,0,60,3.9407706260681152,71,71,0,71,71,0,0.0,False
34,96372106,12,10637329,0,60,0.09069490432739258,78,78,0,78,78,0,0.0,False
35,96372106,12,10637330,0,60,0.3190004825592041,71,71,0,71,71,0,0.0,False
36,96372106,12,10637331,0,60,0.0369877815246582,54,54,0,54,54,0,0.0,False
37,96372106,12,10637332,0,60,0.024035215377807617,47,47,0,47,47,0,0.0,False
38,96372106,12,10637333,0,60,0.03551888465881348,64,64,0,64,64,0,0.0,False
39,96372106,12,10637334,0,60,0.09411478042602539,70,70,0,70,70,0,0.0,False
40,96372106,12,10637335,0,60,0.016915321350097656,53,53,0,53,53,0,0.0,False
41,96372106,12,10637336,0,60,0.13589787483215332,92,92,0,92,92,0,0.0,False
42,96372106,12,10637337,0,60,0.04532146453857422,55,55,0,55,55,0,0.0,False
43,96372106,12,10637338,0,60,0.02684950828552246,67,67,0,67,67,0,0.0,False
44,96372106,12,10637339,0,60,0.1721179485321045,81,81,0,81,81,0,0.0,False
45,96372106,12,10637340,0,60,0.6123757362365723,74,74,0,74,74,0,0.0,False
46,96372106,12,10637341,0,60,0.4149196147918701,62,62,0,62,62,0,0.0,False
47,96372106,12,10637342,0,60,0.4544687271118164,65,65,0,65,65,0,0.0,False
48,96372106,12,10637343,0,60,0.030083417892456055,56,56,0,56,56,0,0.0,False
49,96372106,12,10637344,0,60,0.6931931972503662,62,62,0,62,62,0,0.0,False
50,96372106,12,10637345,0,60,21.576509475708008,75,75,0,75,75,0,0.0,False
