Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,2,60,0.006981849670410156,0.01692676544189453,32,53,21,38,36,42,6,38,0.5,uniform,True
2,96372106,4,10637297,2,60,0.0009975433349609375,0.005984306335449219,19,36,17,29,28,31,3,29,0.5,uniform,True
3,96372106,4,10637298,2,60,0.6303396224975586,0.6852076053619385,35,57,22,46,44,45,1,44,0.5,uniform,True
4,96372106,4,10637299,2,60,0.03092217445373535,0.04089236259460449,30,48,18,39,37,39,2,39,0.5,uniform,True
5,96372106,4,10637300,2,60,9.533533573150635,9.54749608039856,39,64,25,52,47,53,6,50,0.5,uniform,True
6,96372106,4,10637301,2,60,0.008975028991699219,0.016957759857177734,34,55,21,44,42,47,5,44,0.5,uniform,True
7,96372106,4,10637302,2,60,0.016959428787231445,0.039858341217041016,40,71,31,55,51,58,7,56,0.5,uniform,True
8,96372106,4,10637303,2,60,0.000997781753540039,0.004987001419067383,23,41,18,31,28,33,5,31,0.5,uniform,True
9,96372106,4,10637304,2,60,0.013001680374145508,0.028958797454833984,28,43,15,33,32,38,6,34,0.5,uniform,True
10,96372106,4,10637305,2,60,0.8875722885131836,0.8945522308349609,34,56,22,44,44,46,2,44,0.5,uniform,True
11,96372106,4,10637306,2,60,0.0010416507720947266,0.007025957107543945,22,40,18,32,32,32,0,32,0.5,uniform,True
12,96372106,4,10637307,2,60,2.407560110092163,2.513277292251587,40,69,29,58,56,58,2,56,0.5,uniform,True
13,96372106,4,10637308,2,60,0.031951189041137695,0.03893256187438965,32,55,23,46,43,47,4,46,0.5,uniform,True
14,96372106,4,10637309,2,60,0.7180805206298828,0.7280545234680176,34,54,20,48,46,48,2,46,0.5,uniform,True
15,96372106,4,10637310,2,60,21.346935033798218,21.391818284988403,44,76,32,62,61,64,3,62,0.5,uniform,True
16,96372106,4,10637311,2,60,0.0019567012786865234,0.0059814453125,28,43,15,37,35,37,2,37,0.5,uniform,True
17,96372106,4,10637312,2,60,0.011001348495483398,0.02296590805053711,26,48,22,37,38,39,1,39,0.5,uniform,True
18,96372106,4,10637313,2,60,1.159926414489746,1.3264245986938477,40,63,23,50,47,48,1,47,0.5,uniform,True
19,96372106,4,10637314,2,60,0.15262770652770996,0.1606004238128662,35,58,23,49,47,49,2,48,0.5,uniform,True
20,96372106,4,10637315,2,60,0.0019922256469726562,0.007979393005371094,28,51,23,35,35,39,4,35,0.5,uniform,True
21,96372106,4,10637316,2,60,0.02492046356201172,0.06382346153259277,39,60,21,54,55,57,2,57,0.5,uniform,True
22,96372106,4,10637317,2,60,0.0009965896606445312,0.009954690933227539,29,45,16,37,36,37,1,37,0.5,uniform,True
23,96372106,4,10637318,2,60,0.0059816837310791016,0.009971380233764648,24,41,17,33,30,35,5,33,0.5,uniform,True
24,96372106,4,10637319,2,60,0.07177972793579102,0.12765812873840332,32,57,25,44,43,53,10,45,0.5,uniform,True
25,96372106,4,10637320,2,60,0.00101470947265625,0.004018545150756836,19,32,13,27,27,27,0,27,0.5,uniform,True
26,96372106,4,10637321,2,60,0.001987934112548828,0.005980014801025391,24,41,17,31,31,33,2,31,0.5,uniform,True
27,96372106,4,10637322,2,60,0.002953767776489258,0.005945682525634766,20,29,9,25,20,29,9,25,0.5,uniform,True
28,96372106,4,10637323,2,60,0.03693413734436035,0.08179283142089844,33,57,24,45,44,45,1,44,0.5,uniform,True
29,96372106,4,10637324,2,60,0.010933876037597656,0.025928974151611328,22,32,10,25,24,25,1,25,0.5,uniform,True
30,96372106,4,10637325,2,60,0.04192352294921875,0.04787611961364746,23,36,13,30,28,32,4,30,0.5,uniform,True
31,96372106,4,10637326,2,60,0.5545527935028076,0.5654864311218262,36,56,20,48,46,48,2,48,0.5,uniform,True
32,96372106,4,10637327,2,60,0.009973526000976562,0.016999006271362305,32,43,11,34,33,36,3,33,0.5,uniform,True
33,96372106,4,10637328,2,60,0.012926101684570312,0.023931264877319336,37,56,19,50,48,51,3,49,0.5,uniform,True
34,96372106,4,10637329,2,60,0.004984617233276367,0.010971546173095703,27,42,15,31,31,33,2,31,0.5,uniform,True
35,96372106,4,10637330,2,60,0.0009987354278564453,0.006990671157836914,21,32,11,26,25,26,1,26,0.5,uniform,True
36,96372106,4,10637331,2,60,0.0009970664978027344,0.004985332489013672,23,40,17,35,35,35,0,35,0.5,uniform,True
37,96372106,4,10637332,2,60,0.015921354293823242,0.026891469955444336,23,36,13,30,26,29,3,29,0.5,uniform,True
38,96372106,4,10637333,2,60,0.013962984085083008,0.016978979110717773,29,50,21,40,37,43,6,40,0.5,uniform,True
39,96372106,4,10637334,2,60,0.009999752044677734,0.014986753463745117,29,46,17,38,37,40,3,38,0.5,uniform,True
40,96372106,4,10637335,2,60,0.001028299331665039,0.002986431121826172,10,15,5,13,11,14,3,13,0.5,uniform,True
41,96372106,4,10637336,2,60,0.14963507652282715,0.16559076309204102,41,69,28,51,50,59,9,52,0.5,uniform,True
42,96372106,4,10637337,2,60,0.02894306182861328,0.03692150115966797,29,43,14,37,35,40,5,37,0.5,uniform,True
43,96372106,4,10637338,2,60,0.1535942554473877,0.18151521682739258,36,62,26,50,48,50,2,50,0.5,uniform,True
44,96372106,4,10637339,2,60,0.02792668342590332,0.045885324478149414,24,38,14,34,34,34,0,34,0.5,uniform,True
45,96372106,4,10637340,2,60,0.010935306549072266,0.017951488494873047,32,51,19,37,37,40,3,37,0.5,uniform,True
46,96372106,4,10637341,2,60,0.000997781753540039,0.004986763000488281,20,34,14,29,29,29,0,29,0.5,uniform,True
47,96372106,4,10637342,2,60,0.010977745056152344,0.06579375267028809,26,40,14,32,32,33,1,32,0.5,uniform,True
48,96372106,4,10637343,2,60,0.001996278762817383,0.0059511661529541016,22,42,20,32,32,34,2,32,0.5,uniform,True
