Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,2,10637296,2,60,0.003791332244873047,17,29,12,24,22,24,2,24,0.75,True
2,96372106,2,10637297,2,60,0.002034425735473633,12,23,11,20,20,20,0,20,0.75,True
3,96372106,2,10637298,2,60,0.12750864028930664,22,38,16,29,30,30,0,30,0.75,True
4,96372106,2,10637299,2,60,0.010759353637695312,19,29,10,26,26,26,0,26,0.75,True
5,96372106,2,10637300,2,60,0.0037174224853515625,16,28,12,21,21,21,0,21,0.75,True
6,96372106,2,10637301,2,60,0.0025599002838134766,14,22,8,20,20,20,0,20,0.75,True
7,96372106,2,10637302,2,60,0.010913848876953125,20,34,14,26,24,24,0,24,0.75,True
8,96372106,2,10637303,2,60,0.002453327178955078,14,26,12,23,20,23,3,23,0.75,True
9,96372106,2,10637304,2,60,0.012552261352539062,19,29,10,23,23,23,0,23,0.75,True
10,96372106,2,10637305,2,60,0.01021432876586914,20,32,12,26,27,27,0,27,0.75,True
11,96372106,2,10637306,2,60,0.0016710758209228516,7,12,5,10,10,10,0,10,0.75,True
12,96372106,2,10637307,2,60,0.0030858516693115234,17,31,14,22,22,22,0,22,0.75,True
13,96372106,2,10637308,2,60,0.0026972293853759766,11,19,8,15,15,16,1,15,0.75,True
14,96372106,2,10637309,2,60,0.006949663162231445,21,34,13,26,26,26,0,26,0.75,True
15,96372106,2,10637310,2,60,0.0032045841217041016,15,24,9,17,17,17,0,17,0.75,True
16,96372106,2,10637311,2,60,0.0012774467468261719,11,16,5,13,13,13,0,13,0.75,True
17,96372106,2,10637312,2,60,0.0024225711822509766,10,20,10,17,17,17,0,17,0.75,True
18,96372106,2,10637313,2,60,0.003385305404663086,17,31,14,24,24,24,0,24,0.75,True
19,96372106,2,10637314,2,60,0.005116701126098633,17,26,9,23,23,23,0,23,0.75,True
20,96372106,2,10637315,2,60,0.002035379409790039,10,20,10,11,11,11,0,11,0.75,True
21,96372106,2,10637316,2,60,0.0034940242767333984,21,32,11,30,28,31,3,30,0.75,True
22,96372106,2,10637317,2,60,0.002585887908935547,13,22,9,18,16,19,3,18,0.75,True
23,96372106,2,10637318,2,60,0.0030918121337890625,12,22,10,20,20,20,0,20,0.75,True
24,96372106,2,10637319,2,60,0.0033392906188964844,16,33,17,26,25,27,2,26,0.75,True
25,96372106,2,10637320,2,60,0.0015501976013183594,7,13,6,11,11,11,0,11,0.75,True
26,96372106,2,10637321,2,60,0.002135753631591797,15,26,11,24,24,24,0,24,0.75,True
27,96372106,2,10637322,2,60,0.002117156982421875,9,11,2,9,8,8,0,8,0.75,True
28,96372106,2,10637323,2,60,0.00523829460144043,19,34,15,27,27,27,0,27,0.75,True
29,96372106,2,10637324,2,60,0.001085042953491211,5,9,4,7,7,7,0,7,0.75,True
30,96372106,2,10637325,2,60,0.002747774124145508,10,19,9,15,15,15,0,15,0.75,True
31,96372106,2,10637326,2,60,0.002828836441040039,15,21,6,19,19,19,0,19,0.75,True
32,96372106,2,10637327,2,60,0.003935813903808594,14,20,6,16,16,16,0,16,0.75,True
33,96372106,2,10637328,2,60,0.004736900329589844,17,23,6,22,22,22,0,22,0.75,True
34,96372106,2,10637329,2,60,0.0018825531005859375,10,13,3,13,13,13,0,13,0.75,True
35,96372106,2,10637330,2,60,0.0008687973022460938,7,12,5,9,9,9,0,9,0.75,True
36,96372106,2,10637331,2,60,0.002675771713256836,16,28,12,20,20,22,2,20,0.75,True
37,96372106,2,10637332,2,60,0.0018763542175292969,10,16,6,14,14,14,0,14,0.75,True
38,96372106,2,10637333,2,60,0.0019621849060058594,12,22,10,18,18,20,2,18,0.75,True
39,96372106,2,10637334,2,60,0.0024547576904296875,13,24,11,22,21,23,2,22,0.75,True
40,96372106,2,10637335,2,60,0.0004374980926513672,2,3,1,2,2,2,0,2,0.75,True
41,96372106,2,10637336,2,60,0.004561424255371094,19,30,11,25,25,25,0,25,0.75,True
42,96372106,2,10637337,2,60,0.018262624740600586,17,27,10,25,25,25,0,25,0.75,True
43,96372106,2,10637338,2,60,0.006819963455200195,19,27,8,23,22,22,0,22,0.75,True
44,96372106,2,10637339,2,60,0.03772616386413574,11,19,8,16,16,16,0,16,0.75,True
45,96372106,2,10637340,2,60,0.00420689582824707,16,27,11,21,21,21,0,21,0.75,True
46,96372106,2,10637341,2,60,0.002743959426879883,13,20,7,18,18,18,0,18,0.75,True
47,96372106,2,10637342,2,60,0.0009753704071044922,10,14,4,11,11,11,0,11,0.75,True
48,96372106,2,10637343,2,60,0.0033102035522460938,12,23,11,19,19,19,0,19,0.75,True
49,96372106,2,10637344,2,60,0.0024313926696777344,15,28,13,23,23,23,0,23,0.75,True
50,96372106,2,10637345,2,60,0.01293325424194336,19,37,18,30,27,31,4,30,0.75,True
