Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,2,60,0.019947290420532227,17,29,12,22,24,2,0.75,True
2,96372106,2,10637297,2,60,0.0069811344146728516,12,23,11,20,20,0,0.75,True
3,96372106,2,10637298,2,60,0.2005007266998291,22,38,16,30,30,0,0.75,True
4,96372106,2,10637299,2,60,0.03493857383728027,19,29,10,26,26,0,0.75,True
5,96372106,2,10637300,2,60,0.012965202331542969,16,28,12,21,21,0,0.75,True
6,96372106,2,10637301,2,60,0.007978677749633789,14,22,8,20,20,0,0.75,True
7,96372106,2,10637302,2,60,0.022938251495361328,20,34,14,24,24,0,0.75,True
8,96372106,2,10637303,2,60,0.008976221084594727,14,26,12,20,23,3,0.75,True
9,96372106,2,10637304,2,60,0.03589439392089844,19,29,10,23,23,0,0.75,True
10,96372106,2,10637305,2,60,0.020943880081176758,20,32,12,27,27,0,0.75,True
11,96372106,2,10637306,2,60,0.004987001419067383,7,12,5,10,10,0,0.75,True
12,96372106,2,10637307,2,60,0.010972023010253906,17,31,14,22,22,0,0.75,True
13,96372106,2,10637308,2,60,0.011968612670898438,11,19,8,15,16,1,0.75,True
14,96372106,2,10637309,2,60,0.018934965133666992,21,34,13,26,26,0,0.75,True
15,96372106,2,10637310,2,60,0.008975982666015625,15,24,9,17,17,0,0.75,True
16,96372106,2,10637311,2,60,0.003989219665527344,11,16,5,13,13,0,0.75,True
17,96372106,2,10637312,2,60,0.007983684539794922,10,20,10,17,17,0,0.75,True
18,96372106,2,10637313,2,60,0.010970592498779297,17,31,14,24,24,0,0.75,True
19,96372106,2,10637314,2,60,0.01694965362548828,17,26,9,23,23,0,0.75,True
20,96372106,2,10637315,2,60,0.005984067916870117,10,20,10,11,11,0,0.75,True
21,96372106,2,10637316,2,60,0.010970115661621094,21,32,11,28,31,3,0.75,True
22,96372106,2,10637317,2,60,0.011968851089477539,13,22,9,16,19,3,0.75,True
23,96372106,2,10637318,2,60,0.010970592498779297,12,22,10,20,20,0,0.75,True
24,96372106,2,10637319,2,60,0.009973526000976562,16,33,17,25,27,2,0.75,True
25,96372106,2,10637320,2,60,0.0059833526611328125,7,13,6,11,11,0,0.75,True
26,96372106,2,10637321,2,60,0.00698089599609375,15,26,11,24,24,0,0.75,True
27,96372106,2,10637322,2,60,0.003989458084106445,9,11,2,8,8,0,0.75,True
28,96372106,2,10637323,2,60,0.0219419002532959,19,34,15,27,27,0,0.75,True
29,96372106,2,10637324,2,60,0.003989696502685547,5,9,4,7,7,0,0.75,True
30,96372106,2,10637325,2,60,0.008956432342529297,10,19,9,15,15,0,0.75,True
31,96372106,2,10637326,2,60,0.007966279983520508,15,21,6,19,19,0,0.75,True
32,96372106,2,10637327,2,60,0.00797891616821289,14,20,6,16,16,0,0.75,True
33,96372106,2,10637328,2,60,0.011968851089477539,17,23,6,22,22,0,0.75,True
34,96372106,2,10637329,2,60,0.005983829498291016,10,13,3,13,13,0,0.75,True
35,96372106,2,10637330,2,60,0.0019614696502685547,7,12,5,9,9,0,0.75,True
36,96372106,2,10637331,2,60,0.011976242065429688,16,28,12,20,22,2,0.75,True
37,96372106,2,10637332,2,60,0.00498652458190918,10,16,6,14,14,0,0.75,True
38,96372106,2,10637333,2,60,0.004990100860595703,12,22,10,18,20,2,0.75,True
39,96372106,2,10637334,2,60,0.007978677749633789,13,24,11,21,23,2,0.75,True
40,96372106,2,10637335,2,60,0.000997781753540039,2,3,1,2,2,0,0.75,True
41,96372106,2,10637336,2,60,0.01595282554626465,19,30,11,25,25,0,0.75,True
42,96372106,2,10637337,2,60,0.02596569061279297,17,27,10,25,25,0,0.75,True
43,96372106,2,10637338,2,60,0.025898456573486328,19,27,8,22,22,0,0.75,True
44,96372106,2,10637339,2,60,0.06781983375549316,11,19,8,16,16,0,0.75,True
45,96372106,2,10637340,2,60,0.008976221084594727,16,27,11,21,21,0,0.75,True
46,96372106,2,10637341,2,60,0.009973287582397461,13,20,7,18,18,0,0.75,True
47,96372106,2,10637342,2,60,0.003028392791748047,10,14,4,11,11,0,0.75,True
48,96372106,2,10637343,2,60,0.009011030197143555,12,23,11,19,19,0,0.75,True
49,96372106,2,10637344,2,60,0.0059833526611328125,15,28,13,23,23,0,0.75,True
50,96372106,2,10637345,2,60,0.026928186416625977,19,37,18,27,31,4,0.75,True
