Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,2,60,0.01795053482055664,17,29,12,22,24,2,0.75,True
2,96372106,2,10637297,2,60,0.007036447525024414,12,23,11,20,20,0,0.75,True
3,96372106,2,10637298,2,60,0.17633533477783203,22,38,16,30,30,0,0.75,True
4,96372106,2,10637299,2,60,0.02374720573425293,19,29,10,26,26,0,0.75,True
5,96372106,2,10637300,2,60,0.013113021850585938,16,28,12,21,21,0,0.75,True
6,96372106,2,10637301,2,60,0.008980274200439453,14,22,8,20,20,0,0.75,True
7,96372106,2,10637302,2,60,0.025086164474487305,20,34,14,24,24,0,0.75,True
8,96372106,2,10637303,2,60,0.006026744842529297,14,26,12,20,23,3,0.75,True
9,96372106,2,10637304,2,60,0.025565147399902344,19,29,10,23,23,0,0.75,True
10,96372106,2,10637305,2,60,0.02688002586364746,20,32,12,27,27,0,0.75,True
11,96372106,2,10637306,2,60,0.007990121841430664,7,12,5,10,10,0,0.75,True
12,96372106,2,10637307,2,60,0.011950254440307617,17,31,14,22,22,0,0.75,True
13,96372106,2,10637308,2,60,0.01296544075012207,11,19,8,15,16,1,0.75,True
14,96372106,2,10637309,2,60,0.02508091926574707,21,34,13,26,26,0,0.75,True
15,96372106,2,10637310,2,60,0.011956930160522461,15,24,9,17,17,0,0.75,True
16,96372106,2,10637311,2,60,0.005986213684082031,11,16,5,13,13,0,0.75,True
17,96372106,2,10637312,2,60,0.007977485656738281,10,20,10,17,17,0,0.75,True
18,96372106,2,10637313,2,60,0.014963865280151367,17,31,14,24,24,0,0.75,True
19,96372106,2,10637314,2,60,0.013918876647949219,17,26,9,23,23,0,0.75,True
20,96372106,2,10637315,2,60,0.007002115249633789,10,20,10,11,11,0,0.75,True
21,96372106,2,10637316,2,60,0.011149883270263672,21,32,11,28,31,3,0.75,True
22,96372106,2,10637317,2,60,0.00897669792175293,13,22,9,16,19,3,0.75,True
23,96372106,2,10637318,2,60,0.01315927505493164,12,22,10,20,20,0,0.75,True
24,96372106,2,10637319,2,60,0.008983373641967773,16,33,17,25,27,2,0.75,True
25,96372106,2,10637320,2,60,0.009968042373657227,7,13,6,11,11,0,0.75,True
26,96372106,2,10637321,2,60,0.006990194320678711,15,26,11,24,24,0,0.75,True
27,96372106,2,10637322,2,60,0.005983829498291016,9,11,2,8,8,0,0.75,True
28,96372106,2,10637323,2,60,0.027056217193603516,19,34,15,27,27,0,0.75,True
29,96372106,2,10637324,2,60,0.002991914749145508,5,9,4,7,7,0,0.75,True
30,96372106,2,10637325,2,60,0.013089418411254883,10,19,9,15,15,0,0.75,True
31,96372106,2,10637326,2,60,0.013962745666503906,15,21,6,19,19,0,0.75,True
32,96372106,2,10637327,2,60,0.007016181945800781,14,20,6,16,16,0,0.75,True
33,96372106,2,10637328,2,60,0.0106658935546875,17,23,6,22,22,0,0.75,True
34,96372106,2,10637329,2,60,0.007058858871459961,10,13,3,13,13,0,0.75,True
35,96372106,2,10637330,2,60,0.0019605159759521484,7,12,5,9,9,0,0.75,True
36,96372106,2,10637331,2,60,0.007955789566040039,16,28,12,20,22,2,0.75,True
37,96372106,2,10637332,2,60,0.00502324104309082,10,16,6,14,14,0,0.75,True
38,96372106,2,10637333,2,60,0.006957530975341797,12,22,10,18,20,2,0.75,True
39,96372106,2,10637334,2,60,0.009051084518432617,13,24,11,21,23,2,0.75,True
40,96372106,2,10637335,2,60,0.0010094642639160156,2,3,1,2,2,0,0.75,True
41,96372106,2,10637336,2,60,0.017020463943481445,19,30,11,25,25,0,0.75,True
42,96372106,2,10637337,2,60,0.025971412658691406,17,27,10,25,25,0,0.75,True
43,96372106,2,10637338,2,60,0.01794600486755371,19,27,8,22,22,0,0.75,True
44,96372106,2,10637339,2,60,0.060804128646850586,11,19,8,16,16,0,0.75,True
45,96372106,2,10637340,2,60,0.00991964340209961,16,27,11,21,21,0,0.75,True
46,96372106,2,10637341,2,60,0.00798797607421875,13,20,7,18,18,0,0.75,True
47,96372106,2,10637342,2,60,0.0019931793212890625,10,14,4,11,11,0,0.75,True
48,96372106,2,10637343,2,60,0.009076118469238281,12,23,11,19,19,0,0.75,True
49,96372106,2,10637344,2,60,0.0069844722747802734,15,28,13,23,23,0,0.75,True
50,96372106,2,10637345,2,60,0.028078794479370117,19,37,18,27,31,4,0.75,True
