Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,8,10637296,2,60,0.14745640754699707,54,90,36,66,54,90,36,66,0.0,False
2,96372106,8,10637297,2,60,2.618114709854126,73,101,28,85,73,101,28,85,0.0,False
3,96372106,8,10637298,2,60,7.637636184692383,69,95,26,81,69,95,26,81,0.0,False
4,96372106,8,10637299,2,60,6.196282863616943,79,109,30,97,79,109,30,97,0.0,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
6,96372106,8,10637301,2,60,1.3258824348449707,56,86,30,75,56,86,30,75,0.0,False
7,96372106,8,10637302,2,60,11.997372388839722,81,114,33,97,81,114,33,97,0.0,False
8,96372106,8,10637303,2,60,0.0504298210144043,52,88,36,70,52,88,36,70,0.0,False
9,96372106,8,10637304,2,60,0.04887247085571289,50,71,21,60,50,71,21,60,0.0,False
10,96372106,8,10637305,2,60,1.9276487827301025,60,93,33,71,60,93,33,71,0.0,False
11,96372106,8,10637306,2,60,6.5389087200164795,69,99,30,85,69,99,30,85,0.0,False
12,96372106,8,10637307,2,60,2.5354959964752197,75,106,31,86,75,106,31,86,0.0,False
13,96372106,8,10637308,2,60,24.51119613647461,82,116,34,99,82,116,34,99,0.0,False
14,96372106,8,10637309,2,60,0.10405087471008301,63,88,25,77,63,88,25,77,0.0,False
15,96372106,8,10637310,2,60,59.89298987388611,78,110,32,96,78,110,32,96,0.0,False
16,96372106,8,10637311,2,60,0.054247379302978516,61,96,35,77,61,96,35,77,0.0,False
17,96372106,8,10637312,2,60,2.2304863929748535,56,79,23,67,56,79,23,67,0.0,False
18,96372106,8,10637313,2,60,1.4076228141784668,69,104,35,93,69,104,35,93,0.0,False
19,96372106,8,10637314,2,60,0.9240067005157471,77,110,33,93,77,110,33,93,0.0,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
21,96372106,8,10637316,2,60,8.975557804107666,80,112,32,96,80,112,32,96,0.0,False
22,96372106,8,10637317,2,60,0.055112600326538086,68,102,34,89,68,102,34,89,0.0,False
23,96372106,8,10637318,2,60,0.013498544692993164,49,76,27,67,49,76,27,67,0.0,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
25,96372106,8,10637320,2,60,0.06426000595092773,47,74,27,56,47,74,27,56,0.0,False
26,96372106,8,10637321,2,60,0.3667328357696533,58,90,32,76,58,90,32,76,0.0,False
27,96372106,8,10637322,2,60,10.386007308959961,68,98,30,80,68,98,30,80,0.0,False
28,96372106,8,10637323,2,60,0.45809412002563477,74,97,23,89,74,97,23,89,0.0,False
29,96372106,8,10637324,2,60,0.6606490612030029,53,70,17,62,53,70,17,62,0.0,False
30,96372106,8,10637325,2,60,0.4127635955810547,65,92,27,80,65,92,27,80,0.0,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
32,96372106,8,10637327,2,60,0.021516799926757812,53,84,31,66,53,84,31,66,0.0,False
33,96372106,8,10637328,2,60,0.2773551940917969,69,97,28,83,69,97,28,83,0.0,False
34,96372106,8,10637329,2,60,0.07333040237426758,64,94,30,80,64,94,30,80,0.0,False
35,96372106,8,10637330,2,60,0.3206672668457031,70,105,35,86,70,105,35,86,0.0,False
36,96372106,8,10637331,2,60,0.23704242706298828,49,73,24,58,49,73,24,58,0.0,False
37,96372106,8,10637332,2,60,0.18761682510375977,48,67,19,58,48,67,19,58,0.0,False
38,96372106,8,10637333,2,60,2.628338575363159,67,91,24,80,67,91,24,80,0.0,False
39,96372106,8,10637334,2,60,0.05123615264892578,68,93,25,85,68,93,25,85,0.0,False
40,96372106,8,10637335,2,60,0.9329676628112793,55,84,29,72,55,84,29,72,0.0,False
41,96372106,8,10637336,2,60,0.41277194023132324,80,119,39,97,80,119,39,97,0.0,False
42,96372106,8,10637337,2,60,0.06415891647338867,52,74,22,63,52,74,22,63,0.0,False
43,96372106,8,10637338,2,60,6.114219427108765,64,93,29,77,64,93,29,77,0.0,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
45,96372106,8,10637340,2,60,1.0682258605957031,57,89,32,74,57,89,32,74,0.0,False
46,96372106,8,10637341,2,60,0.023900270462036133,55,86,31,74,55,86,31,74,0.0,False
47,96372106,8,10637342,2,60,0.14973211288452148,62,101,39,82,62,101,39,82,0.0,False
48,96372106,8,10637343,2,60,0.013619661331176758,46,75,29,60,46,75,29,60,0.0,False
49,96372106,8,10637344,2,60,6.311286211013794,60,89,29,80,60,89,29,80,0.0,False
50,96372106,8,10637345,2,60,44.97857737541199,73,120,47,95,73,120,47,95,0.0,False
