Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,2,60,0.15813684463500977,54,90,36,54,90,36,0.0,False
2,96372106,8,10637297,2,60,2.6373066902160645,73,101,28,73,101,28,0.0,False
3,96372106,8,10637298,2,60,7.749039888381958,69,95,26,69,95,26,0.0,False
4,96372106,8,10637299,2,60,6.206834077835083,79,109,30,79,109,30,0.0,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
6,96372106,8,10637301,2,60,1.313187837600708,56,86,30,56,86,30,0.0,False
7,96372106,8,10637302,2,60,12.050495862960815,81,114,33,81,114,33,0.0,False
8,96372106,8,10637303,2,60,0.05078268051147461,52,88,36,52,88,36,0.0,False
9,96372106,8,10637304,2,60,0.049101829528808594,50,71,21,50,71,21,0.0,False
10,96372106,8,10637305,2,60,1.9166367053985596,60,93,33,60,93,33,0.0,False
11,96372106,8,10637306,2,60,6.533748626708984,69,99,30,69,99,30,0.0,False
12,96372106,8,10637307,2,60,2.5356898307800293,75,106,31,75,106,31,0.0,False
13,96372106,8,10637308,2,60,24.478395223617554,82,116,34,82,116,34,0.0,False
14,96372106,8,10637309,2,60,0.10437965393066406,63,88,25,63,88,25,0.0,False
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
16,96372106,8,10637311,2,60,0.0539708137512207,61,96,35,61,96,35,0.0,False
17,96372106,8,10637312,2,60,2.2216110229492188,56,79,23,56,79,23,0.0,False
18,96372106,8,10637313,2,60,1.4378907680511475,69,104,35,69,104,35,0.0,False
19,96372106,8,10637314,2,60,0.9318451881408691,77,110,33,77,110,33,0.0,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
21,96372106,8,10637316,2,60,9.007706880569458,80,112,32,80,112,32,0.0,False
22,96372106,8,10637317,2,60,0.05476570129394531,68,102,34,68,102,34,0.0,False
23,96372106,8,10637318,2,60,0.013303756713867188,49,76,27,49,76,27,0.0,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
25,96372106,8,10637320,2,60,0.06412053108215332,47,74,27,47,74,27,0.0,False
26,96372106,8,10637321,2,60,0.3646371364593506,58,90,32,58,90,32,0.0,False
27,96372106,8,10637322,2,60,10.343178749084473,68,98,30,68,98,30,0.0,False
28,96372106,8,10637323,2,60,0.47412991523742676,74,97,23,74,97,23,0.0,False
29,96372106,8,10637324,2,60,0.6675693988800049,53,70,17,53,70,17,0.0,False
30,96372106,8,10637325,2,60,0.418468713760376,65,92,27,65,92,27,0.0,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
32,96372106,8,10637327,2,60,0.02136540412902832,53,84,31,53,84,31,0.0,False
33,96372106,8,10637328,2,60,0.2790865898132324,69,97,28,69,97,28,0.0,False
34,96372106,8,10637329,2,60,0.07393240928649902,64,94,30,64,94,30,0.0,False
35,96372106,8,10637330,2,60,0.32421183586120605,70,105,35,70,105,35,0.0,False
36,96372106,8,10637331,2,60,0.23970389366149902,49,73,24,49,73,24,0.0,False
37,96372106,8,10637332,2,60,0.18934035301208496,48,67,19,48,67,19,0.0,False
38,96372106,8,10637333,2,60,2.6454484462738037,67,91,24,67,91,24,0.0,False
39,96372106,8,10637334,2,60,0.051120758056640625,68,93,25,68,93,25,0.0,False
40,96372106,8,10637335,2,60,0.9344544410705566,55,84,29,55,84,29,0.0,False
41,96372106,8,10637336,2,60,0.41458582878112793,80,119,39,80,119,39,0.0,False
42,96372106,8,10637337,2,60,0.06417560577392578,52,74,22,52,74,22,0.0,False
43,96372106,8,10637338,2,60,5.7424750328063965,64,93,29,64,93,29,0.0,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
45,96372106,8,10637340,2,60,1.1217281818389893,57,89,32,57,89,32,0.0,False
46,96372106,8,10637341,2,60,0.023746013641357422,55,86,31,55,86,31,0.0,False
47,96372106,8,10637342,2,60,0.14930105209350586,62,101,39,62,101,39,0.0,False
48,96372106,8,10637343,2,60,0.013508081436157227,46,75,29,46,75,29,0.0,False
49,96372106,8,10637344,2,60,6.306325435638428,60,89,29,60,89,29,0.0,False
50,96372106,8,10637345,2,60,44.40721893310547,73,120,47,73,120,47,0.0,False
