Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,4,60,0.06475353240966797,40,71,31,40,71,31,0.0,False
2,96372106,3,10637297,4,60,0.002991914749145508,26,43,17,26,43,17,0.0,False
3,96372106,3,10637298,4,60,0.27069878578186035,45,83,38,45,83,38,0.0,False
4,96372106,3,10637299,4,60,0.03545689582824707,35,73,38,35,73,38,0.0,False
5,96372106,3,10637300,4,60,0.09160399436950684,38,70,32,38,70,32,0.0,False
6,96372106,3,10637301,4,60,0.06077861785888672,42,75,33,42,75,33,0.0,False
7,96372106,3,10637302,4,60,0.21943378448486328,36,81,45,36,81,45,0.0,False
8,96372106,3,10637303,4,60,0.003989458084106445,31,55,24,31,55,24,0.0,False
9,96372106,3,10637304,4,60,0.012951135635375977,29,60,31,29,60,31,0.0,False
10,96372106,3,10637305,4,60,0.6179735660552979,45,76,31,45,76,31,0.0,False
11,96372106,3,10637306,4,60,0.0019927024841308594,14,30,16,14,30,16,0.0,False
12,96372106,3,10637307,4,60,0.020943880081176758,38,67,29,38,67,29,0.0,False
13,96372106,3,10637308,4,60,0.03139066696166992,35,75,40,35,75,40,0.0,False
14,96372106,3,10637309,4,60,0.0698862075805664,34,64,30,34,64,30,0.0,False
15,96372106,3,10637310,4,60,2.1583645343780518,43,78,35,43,78,35,0.0,False
16,96372106,3,10637311,4,60,0.048095703125,29,55,26,29,55,26,0.0,False
17,96372106,3,10637312,4,60,0.007977724075317383,27,45,18,27,45,18,0.0,False
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
19,96372106,3,10637314,4,60,10.15516209602356,42,67,25,42,67,25,0.0,False
20,96372106,3,10637315,4,60,0.03246116638183594,28,48,20,28,48,20,0.0,False
21,96372106,3,10637316,4,60,3.4495320320129395,33,61,28,33,61,28,0.0,False
22,96372106,3,10637317,4,60,0.04429817199707031,33,68,35,33,68,35,0.0,False
23,96372106,3,10637318,4,60,0.8990931510925293,35,72,37,35,72,37,0.0,False
24,96372106,3,10637319,4,60,0.003989458084106445,26,56,30,26,56,30,0.0,False
25,96372106,3,10637320,4,60,0.002992391586303711,22,41,19,22,41,19,0.0,False
26,96372106,3,10637321,4,60,0.002992391586303711,26,53,27,26,53,27,0.0,False
27,96372106,3,10637322,4,60,0.01099538803100586,24,54,30,24,54,30,0.0,False
28,96372106,3,10637323,4,60,0.7637844085693359,38,62,24,38,62,24,0.0,False
29,96372106,3,10637324,4,60,0.003982067108154297,27,51,24,27,51,24,0.0,False
30,96372106,3,10637325,4,60,0.021545886993408203,23,46,23,23,46,23,0.0,False
31,96372106,3,10637326,4,60,0.47208452224731445,45,67,22,45,67,22,0.0,False
32,96372106,3,10637327,4,60,0.06299495697021484,32,58,26,32,58,26,0.0,False
33,96372106,3,10637328,4,60,0.014960050582885742,32,60,28,32,60,28,0.0,False
34,96372106,3,10637329,4,60,0.0029926300048828125,33,58,25,33,58,25,0.0,False
35,96372106,3,10637330,4,60,0.0029921531677246094,19,32,13,19,32,13,0.0,False
36,96372106,3,10637331,4,60,0.011968374252319336,27,50,23,27,50,23,0.0,False
37,96372106,3,10637332,4,60,0.0029926300048828125,20,38,18,20,38,18,0.0,False
38,96372106,3,10637333,4,60,0.015578031539916992,32,50,18,32,50,18,0.0,False
39,96372106,3,10637334,4,60,0.002989530563354492,24,55,31,24,55,31,0.0,False
40,96372106,3,10637335,4,60,0.0009970664978027344,13,19,6,13,19,6,0.0,False
41,96372106,3,10637336,4,60,0.2108473777770996,43,73,30,43,73,30,0.0,False
42,96372106,3,10637337,4,60,0.08923077583312988,26,48,22,26,48,22,0.0,False
43,96372106,3,10637338,4,60,0.0319216251373291,42,80,38,42,80,38,0.0,False
44,96372106,3,10637339,4,60,2.587306022644043,28,47,19,28,47,19,0.0,False
45,96372106,3,10637340,4,60,0.0019943714141845703,26,56,30,26,56,30,0.0,False
46,96372106,3,10637341,4,60,0.0029916763305664062,25,53,28,25,53,28,0.0,False
47,96372106,3,10637342,4,60,0.25293993949890137,29,47,18,29,47,18,0.0,False
48,96372106,3,10637343,4,60,0.003987312316894531,23,42,19,23,42,19,0.0,False
49,96372106,3,10637344,4,60,0.0029909610748291016,22,44,22,22,44,22,0.0,False
50,96372106,3,10637345,4,60,0.013962507247924805,41,80,39,41,80,39,0.0,False
