Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,0,60,0.031914710998535156,39,39,0,39,39,0,0.0,False
2,96372106,7,10637297,0,60,0.021933555603027344,36,36,0,36,36,0,0.0,False
3,96372106,7,10637298,0,60,0.0059850215911865234,38,38,0,38,38,0,0.0,False
4,96372106,7,10637299,0,60,0.01695728302001953,49,49,0,49,49,0,0.0,False
5,96372106,7,10637300,0,60,0.013962030410766602,51,51,0,51,51,0,0.0,False
6,96372106,7,10637301,0,60,0.02792501449584961,33,33,0,33,33,0,0.0,False
7,96372106,7,10637302,0,60,0.015955686569213867,50,50,0,50,50,0,0.0,False
8,96372106,7,10637303,0,60,0.030916690826416016,38,38,0,38,38,0,0.0,False
9,96372106,7,10637304,0,60,0.01495981216430664,32,32,0,32,32,0,0.0,False
10,96372106,7,10637305,0,60,0.05186104774475098,37,37,0,37,37,0,0.0,False
11,96372106,7,10637306,0,60,0.020996809005737305,39,39,0,39,39,0,0.0,False
12,96372106,7,10637307,0,60,0.018949270248413086,43,43,0,43,43,0,0.0,False
13,96372106,7,10637308,0,60,0.03789806365966797,46,46,0,46,46,0,0.0,False
14,96372106,7,10637309,0,60,0.00698089599609375,37,37,0,37,37,0,0.0,False
15,96372106,7,10637310,0,60,0.022937536239624023,47,47,0,47,47,0,0.0,False
16,96372106,7,10637311,0,60,0.03091740608215332,42,42,0,42,42,0,0.0,False
17,96372106,7,10637312,0,60,0.029920339584350586,31,31,0,31,31,0,0.0,False
18,96372106,7,10637313,0,60,0.03989291191101074,43,43,0,43,43,0,0.0,False
19,96372106,7,10637314,0,60,0.07978510856628418,46,46,0,46,46,0,0.0,False
20,96372106,7,10637315,0,60,0.06382918357849121,54,54,0,54,54,0,0.0,False
21,96372106,7,10637316,0,60,0.071807861328125,49,49,0,49,49,0,0.0,False
22,96372106,7,10637317,0,60,0.016954421997070312,43,43,0,43,43,0,0.0,False
23,96372106,7,10637318,0,60,0.005983829498291016,30,30,0,30,30,0,0.0,False
24,96372106,7,10637319,0,60,0.08477401733398438,49,49,0,49,49,0,0.0,False
25,96372106,7,10637320,0,60,0.00497889518737793,28,28,0,28,28,0,0.0,False
26,96372106,7,10637321,0,60,0.0329136848449707,33,33,0,33,33,0,0.0,False
27,96372106,7,10637322,0,60,0.0359036922454834,44,44,0,44,44,0,0.0,False
28,96372106,7,10637323,0,60,0.01692032814025879,45,45,0,45,45,0,0.0,False
29,96372106,7,10637324,0,60,0.03390955924987793,33,33,0,33,33,0,0.0,False
30,96372106,7,10637325,0,60,0.008975505828857422,34,34,0,34,34,0,0.0,False
31,96372106,7,10637326,0,60,0.023936986923217773,45,45,0,45,45,0,0.0,False
32,96372106,7,10637327,0,60,0.008014917373657227,36,36,0,36,36,0,0.0,False
33,96372106,7,10637328,0,60,0.10568976402282715,45,45,0,45,45,0,0.0,False
34,96372106,7,10637329,0,60,0.020937681198120117,40,40,0,40,40,0,0.0,False
35,96372106,7,10637330,0,60,0.015921592712402344,41,41,0,41,41,0,0.0,False
36,96372106,7,10637331,0,60,0.012965202331542969,30,30,0,30,30,0,0.0,False
37,96372106,7,10637332,0,60,0.010970830917358398,31,31,0,31,31,0,0.0,False
38,96372106,7,10637333,0,60,0.008976221084594727,31,31,0,31,31,0,0.0,False
39,96372106,7,10637334,0,60,0.01095724105834961,40,40,0,40,40,0,0.0,False
40,96372106,7,10637335,0,60,0.0069811344146728516,30,30,0,30,30,0,0.0,False
41,96372106,7,10637336,0,60,0.01196742057800293,55,55,0,55,55,0,0.0,False
42,96372106,7,10637337,0,60,0.009970426559448242,28,28,0,28,28,0,0.0,False
43,96372106,7,10637338,0,60,0.012966632843017578,41,41,0,41,41,0,0.0,False
44,96372106,7,10637339,0,60,0.019945144653320312,44,44,0,44,44,0,0.0,False
45,96372106,7,10637340,0,60,0.007977485656738281,34,34,0,34,34,0,0.0,False
46,96372106,7,10637341,0,60,0.005983114242553711,39,39,0,39,39,0,0.0,False
47,96372106,7,10637342,0,60,0.010971546173095703,36,36,0,36,36,0,0.0,False
48,96372106,7,10637343,0,60,0.009973526000976562,30,30,0,30,30,0,0.0,False
49,96372106,7,10637344,0,60,0.10475468635559082,35,35,0,35,35,0,0.0,False
50,96372106,7,10637345,0,60,0.009973526000976562,50,50,0,50,50,0,0.0,False
