Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,677392584,7,1269521306,0,60,0.003989219665527344,31,31,0,31,31,0,0.0,False
2,1894094423,7,1368734473,0,60,0.010981321334838867,30,30,0,30,30,0,0.0,False
3,1849180693,7,130347325,0,60,0.012966632843017578,32,32,0,32,32,0,0.0,False
4,1496925484,7,960507741,0,60,0.00997471809387207,30,30,0,30,30,0,0.0,False
5,1697184050,7,704003009,0,60,0.009977102279663086,51,51,0,51,51,0,0.0,False
6,1380513734,7,197664902,0,60,0.009973287582397461,47,47,0,47,47,0,0.0,False
7,872765225,7,86803144,0,60,0.033908843994140625,43,43,0,43,43,0,0.0,False
8,965156137,7,1372288181,0,60,0.0777888298034668,39,39,0,39,39,0,0.0,False
9,52972607,7,158939498,0,60,0.013959169387817383,44,44,0,44,44,0,0.0,False
10,1543636944,7,1124150665,0,60,0.009973287582397461,30,30,0,30,30,0,0.0,False
11,774429561,7,1162367416,0,60,0.009962320327758789,39,39,0,39,39,0,0.0,False
12,1447161990,7,328257665,0,60,0.041900634765625,44,44,0,44,44,0,0.0,False
13,1698623913,7,815254030,0,60,0.00998544692993164,34,34,0,34,34,0,0.0,False
14,1056473954,7,398691169,0,60,0.009005546569824219,48,48,0,48,48,0,0.0,False
15,1640525500,7,423293813,0,60,0.00797891616821289,34,34,0,34,34,0,0.0,False
16,720650804,7,1392146545,0,60,0.11872053146362305,45,45,0,45,45,0,0.0,False
17,1518405944,7,684975895,0,60,0.004987955093383789,29,29,0,29,29,0,0.0,False
18,959648575,7,1407202759,0,60,0.01296544075012207,41,41,0,41,41,0,0.0,False
19,861141812,7,1088867284,0,60,0.0059833526611328125,40,40,0,40,40,0,0.0,False
20,1556885759,7,1360741459,0,60,0.036879539489746094,40,40,0,40,40,0,0.0,False
21,431104326,7,1612515494,0,60,0.010993719100952148,33,33,0,33,33,0,0.0,False
22,1229678987,7,1767596073,0,60,0.015954256057739258,47,47,0,47,47,0,0.0,False
23,1155799751,7,1919573001,0,60,0.004990816116333008,38,38,0,38,38,0,0.0,False
24,190868957,7,844596069,0,60,0.032914161682128906,53,53,0,53,53,0,0.0,False
25,1872073371,7,1062308245,0,60,0.016898632049560547,43,43,0,43,43,0,0.0,False
26,1312645708,7,302828709,0,60,0.02194046974182129,32,32,0,32,32,0,0.0,False
27,990661922,7,621597718,0,60,0.009973526000976562,44,44,0,44,44,0,0.0,False
28,1163558365,7,1171537880,0,60,0.034905195236206055,44,44,0,44,44,0,0.0,False
29,1919390181,7,1528464174,0,60,0.01197195053100586,26,26,0,26,26,0,0.0,False
30,260776610,7,1054976799,0,60,0.012948036193847656,47,47,0,47,47,0,0.0,False
31,817571126,7,2043184058,0,60,0.01795220375061035,40,40,0,40,40,0,0.0,False
32,1855026152,7,554522832,0,60,0.2842404842376709,48,48,0,48,48,0,0.0,False
33,1325416837,7,1948439316,0,60,0.01795196533203125,38,38,0,38,38,0,0.0,False
34,578322217,7,104186659,0,60,0.008974552154541016,45,45,0,45,45,0,0.0,False
35,2137464563,7,2118860828,0,60,0.010970830917358398,32,32,0,32,32,0,0.0,False
36,1979735146,7,1251681278,0,60,0.050864219665527344,36,36,0,36,36,0,0.0,False
37,607698860,7,1117494923,0,60,0.0059833526611328125,19,19,0,19,19,0,0.0,False
38,282843212,7,519746767,0,60,0.020945072174072266,37,37,0,37,37,0,0.0,False
39,957297878,7,956613367,0,60,0.011965513229370117,36,36,0,36,36,0,0.0,False
40,1218666851,7,1876077903,0,60,0.019948482513427734,48,48,0,48,48,0,0.0,False
41,46729245,7,1045152792,0,60,0.029918432235717773,43,43,0,43,43,0,0.0,False
42,250160186,7,629300229,0,60,0.017989158630371094,39,39,0,39,39,0,0.0,False
43,1789276547,7,1320834888,0,60,0.03586578369140625,45,45,0,45,45,0,0.0,False
44,1037912493,7,9590438,0,60,0.009945869445800781,50,50,0,50,50,0,0.0,False
45,386680286,7,190930186,0,60,0.02393794059753418,28,28,0,28,28,0,0.0,False
46,2059778423,7,2134015013,0,60,0.01795172691345215,43,43,0,43,43,0,0.0,False
47,618363590,7,1561262590,0,60,0.016954660415649414,41,41,0,41,41,0,0.0,False
48,445180223,7,307847305,0,60,0.02496814727783203,58,58,0,58,58,0,0.0,False
49,1775513540,7,894213729,0,60,0.0069272518157958984,30,30,0,30,30,0,0.0,False
50,63475485,7,979599382,0,60,0.04682278633117676,37,37,0,37,37,0,0.0,False
