Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,7,10637296,0,60,0.014531612396240234,39,39,0,39,39,39,0,39,0.0,False
2,96372106,7,10637297,0,60,0.00974583625793457,36,36,0,36,36,36,0,36,0.0,False
3,96372106,7,10637298,0,60,0.0036063194274902344,38,38,0,38,38,38,0,38,0.0,False
4,96372106,7,10637299,0,60,0.006219625473022461,49,49,0,49,49,49,0,49,0.0,False
5,96372106,7,10637300,0,60,0.00865030288696289,51,51,0,51,51,51,0,51,0.0,False
6,96372106,7,10637301,0,60,0.013035058975219727,33,33,0,33,33,33,0,33,0.0,False
7,96372106,7,10637302,0,60,0.013269424438476562,50,50,0,50,50,50,0,50,0.0,False
8,96372106,7,10637303,0,60,0.01601099967956543,38,38,0,38,38,38,0,38,0.0,False
9,96372106,7,10637304,0,60,0.008791208267211914,32,32,0,32,32,32,0,32,0.0,False
10,96372106,7,10637305,0,60,0.039782047271728516,37,37,0,37,37,37,0,37,0.0,False
11,96372106,7,10637306,0,60,0.01580500602722168,39,39,0,39,39,39,0,39,0.0,False
12,96372106,7,10637307,0,60,0.008783102035522461,43,43,0,43,43,43,0,43,0.0,False
13,96372106,7,10637308,0,60,0.018622159957885742,46,46,0,46,46,46,0,46,0.0,False
14,96372106,7,10637309,0,60,0.0036034584045410156,37,37,0,37,37,37,0,37,0.0,False
15,96372106,7,10637310,0,60,0.00987386703491211,47,47,0,47,47,47,0,47,0.0,False
16,96372106,7,10637311,0,60,0.013526201248168945,42,42,0,42,42,42,0,42,0.0,False
17,96372106,7,10637312,0,60,0.013850212097167969,31,31,0,31,31,31,0,31,0.0,False
18,96372106,7,10637313,0,60,0.021050691604614258,43,43,0,43,43,43,0,43,0.0,False
19,96372106,7,10637314,0,60,0.0526583194732666,46,46,0,46,46,46,0,46,0.0,False
20,96372106,7,10637315,0,60,0.03325176239013672,54,54,0,54,54,54,0,54,0.0,False
21,96372106,7,10637316,0,60,0.034131526947021484,49,49,0,49,49,49,0,49,0.0,False
22,96372106,7,10637317,0,60,0.008573055267333984,43,43,0,43,43,43,0,43,0.0,False
23,96372106,7,10637318,0,60,0.00500798225402832,30,30,0,30,30,30,0,30,0.0,False
24,96372106,7,10637319,0,60,0.04126548767089844,49,49,0,49,49,49,0,49,0.0,False
25,96372106,7,10637320,0,60,0.002783536911010742,28,28,0,28,28,28,0,28,0.0,False
26,96372106,7,10637321,0,60,0.01966691017150879,33,33,0,33,33,33,0,33,0.0,False
27,96372106,7,10637322,0,60,0.025475740432739258,44,44,0,44,44,44,0,44,0.0,False
28,96372106,7,10637323,0,60,0.010948419570922852,45,45,0,45,45,45,0,45,0.0,False
29,96372106,7,10637324,0,60,0.01624751091003418,33,33,0,33,33,33,0,33,0.0,False
30,96372106,7,10637325,0,60,0.005398988723754883,34,34,0,34,34,34,0,34,0.0,False
31,96372106,7,10637326,0,60,0.012390851974487305,45,45,0,45,45,45,0,45,0.0,False
32,96372106,7,10637327,0,60,0.0048487186431884766,36,36,0,36,36,36,0,36,0.0,False
33,96372106,7,10637328,0,60,0.06533312797546387,45,45,0,45,45,45,0,45,0.0,False
34,96372106,7,10637329,0,60,0.014822006225585938,40,40,0,40,40,40,0,40,0.0,False
35,96372106,7,10637330,0,60,0.009287834167480469,41,41,0,41,41,41,0,41,0.0,False
36,96372106,7,10637331,0,60,0.006381034851074219,30,30,0,30,30,30,0,30,0.0,False
37,96372106,7,10637332,0,60,0.004982948303222656,31,31,0,31,31,31,0,31,0.0,False
38,96372106,7,10637333,0,60,0.004396677017211914,31,31,0,31,31,31,0,31,0.0,False
39,96372106,7,10637334,0,60,0.004915475845336914,40,40,0,40,40,40,0,40,0.0,False
40,96372106,7,10637335,0,60,0.004507541656494141,30,30,0,30,30,30,0,30,0.0,False
41,96372106,7,10637336,0,60,0.007531404495239258,55,55,0,55,55,55,0,55,0.0,False
42,96372106,7,10637337,0,60,0.006067037582397461,28,28,0,28,28,28,0,28,0.0,False
43,96372106,7,10637338,0,60,0.009397745132446289,41,41,0,41,41,41,0,41,0.0,False
44,96372106,7,10637339,0,60,0.00917506217956543,44,44,0,44,44,44,0,44,0.0,False
45,96372106,7,10637340,0,60,0.005620241165161133,34,34,0,34,34,34,0,34,0.0,False
46,96372106,7,10637341,0,60,0.003694772720336914,39,39,0,39,39,39,0,39,0.0,False
47,96372106,7,10637342,0,60,0.0073699951171875,36,36,0,36,36,36,0,36,0.0,False
48,96372106,7,10637343,0,60,0.0063059329986572266,30,30,0,30,30,30,0,30,0.0,False
49,96372106,7,10637344,0,60,0.07551956176757812,35,35,0,35,35,35,0,35,0.0,False
50,96372106,7,10637345,0,60,0.007830142974853516,50,50,0,50,50,50,0,50,0.0,False
