Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,0.4395415782928467,54,66,12,54,54,59,5,54,0.25,uniform,False
2,96372106,9,10637297,1,60,0.7855639457702637,63,78,15,63,63,67,4,63,0.25,uniform,False
3,96372106,9,10637298,1,60,0.5554745197296143,61,72,11,61,61,67,6,61,0.25,uniform,False
4,96372106,9,10637299,1,60,3.979496479034424,67,88,21,67,67,80,13,67,0.25,uniform,False
5,96372106,9,10637300,1,60,1.9400014877319336,77,92,15,77,77,79,2,77,0.25,uniform,False
6,96372106,9,10637301,1,60,0.5277252197265625,47,63,16,47,47,51,4,47,0.25,uniform,False
7,96372106,9,10637302,1,60,2.9360909461975098,76,93,17,76,76,83,7,76,0.25,uniform,False
8,96372106,9,10637303,1,60,0.05597686767578125,51,66,15,51,51,61,10,51,0.25,uniform,False
9,96372106,9,10637304,1,60,0.1573803424835205,44,60,16,44,44,50,6,44,0.25,uniform,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
12,96372106,9,10637307,1,60,2.8544154167175293,60,82,22,60,60,64,4,60,0.25,uniform,False
13,96372106,9,10637308,1,60,0.5389997959136963,71,90,19,71,71,80,9,71,0.25,uniform,False
14,96372106,9,10637309,1,60,0.3175020217895508,61,79,18,61,61,68,7,61,0.25,uniform,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
16,96372106,9,10637311,1,60,0.15539979934692383,60,78,18,60,60,65,5,60,0.25,uniform,False
17,96372106,9,10637312,1,60,1.0541636943817139,53,64,11,53,53,56,3,53,0.25,uniform,False
18,96372106,9,10637313,1,60,0.44025540351867676,66,82,16,66,66,72,6,66,0.25,uniform,False
19,96372106,9,10637314,1,60,26.223789930343628,73,92,19,73,73,83,10,73,0.25,uniform,False
20,96372106,9,10637315,1,60,0.49974536895751953,77,97,20,77,77,87,10,77,0.25,uniform,False
21,96372106,9,10637316,1,60,0.7220683097839355,70,90,20,70,70,73,3,70,0.25,uniform,False
22,96372106,9,10637317,1,60,0.15576171875,65,86,21,65,65,70,5,65,0.25,uniform,False
23,96372106,9,10637318,1,60,0.15491294860839844,49,64,15,49,49,53,4,49,0.25,uniform,False
24,96372106,9,10637319,1,60,39.53129506111145,67,85,18,67,67,74,7,67,0.25,uniform,False
25,96372106,9,10637320,1,60,0.16762089729309082,50,63,13,50,50,55,5,50,0.25,uniform,False
26,96372106,9,10637321,1,60,0.5305688381195068,55,72,17,55,55,64,9,55,0.25,uniform,False
27,96372106,9,10637322,1,60,0.9010636806488037,63,77,14,63,63,69,6,63,0.25,uniform,False
28,96372106,9,10637323,1,60,5.241978645324707,66,85,19,66,66,74,8,66,0.25,uniform,False
29,96372106,9,10637324,1,60,0.17867660522460938,47,60,13,47,47,56,9,47,0.25,uniform,False
30,96372106,9,10637325,1,60,0.710698127746582,60,79,19,60,60,65,5,60,0.25,uniform,False
31,96372106,9,10637326,1,60,1.5340256690979004,70,86,16,70,70,78,8,70,0.25,uniform,False
32,96372106,9,10637327,1,60,0.24055910110473633,53,68,15,53,53,61,8,53,0.25,uniform,False
33,96372106,9,10637328,1,60,0.1755962371826172,57,74,17,57,57,61,4,57,0.25,uniform,False
34,96372106,9,10637329,1,60,0.7582564353942871,60,81,21,60,60,64,4,60,0.25,uniform,False
35,96372106,9,10637330,1,60,1.974991798400879,67,85,18,67,67,70,3,67,0.25,uniform,False
36,96372106,9,10637331,1,60,0.5899660587310791,52,67,15,52,52,62,10,52,0.25,uniform,False
37,96372106,9,10637332,1,60,0.0730431079864502,42,57,15,42,42,45,3,42,0.25,uniform,False
38,96372106,9,10637333,1,60,0.39102602005004883,62,75,13,62,62,65,3,62,0.25,uniform,False
39,96372106,9,10637334,1,60,0.3822793960571289,59,82,23,59,59,63,4,59,0.25,uniform,False
40,96372106,9,10637335,1,60,0.24602985382080078,53,66,13,53,53,53,0,53,0.25,uniform,False
41,96372106,9,10637336,1,60,13.083134889602661,79,98,19,79,79,88,9,79,0.25,uniform,False
42,96372106,9,10637337,1,60,0.17094182968139648,46,61,15,46,46,51,5,46,0.25,uniform,False
43,96372106,9,10637338,1,60,5.308845281600952,62,72,10,62,62,62,0,62,0.25,uniform,False
44,96372106,9,10637339,1,60,10.025010108947754,75,96,21,75,75,84,9,75,0.25,uniform,False
45,96372106,9,10637340,1,60,12.652234315872192,55,68,13,55,55,63,8,55,0.25,uniform,False
46,96372106,9,10637341,1,60,0.24629640579223633,51,70,19,51,51,57,6,51,0.25,uniform,False
47,96372106,9,10637342,1,60,0.1511821746826172,59,78,19,59,59,66,7,59,0.25,uniform,False
48,96372106,9,10637343,1,60,0.573906660079956,49,66,17,49,49,53,4,49,0.25,uniform,False
49,96372106,9,10637344,1,60,0.6076767444610596,59,76,17,59,59,66,7,59,0.25,uniform,False
50,96372106,9,10637345,1,60,2.0885708332061768,70,89,19,70,70,75,5,70,0.25,uniform,False
