Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.005993843078613281,0.001989126205444336,28,49,21,49,28,49,21,49,0.0,uniform,False
2,96372106,3,10637297,2,60,0.0009891986846923828,0.0010328292846679688,17,34,17,34,17,34,17,34,0.0,uniform,False
3,96372106,3,10637298,2,60,0.5296335220336914,0.0010042190551757812,30,50,20,50,30,50,20,50,0.0,uniform,False
4,96372106,3,10637299,2,60,0.01896047592163086,0.000986337661743164,28,44,16,44,28,44,16,44,0.0,uniform,False
5,96372106,3,10637300,2,60,0.013996601104736328,0.001994609832763672,26,45,19,45,26,45,19,45,0.0,uniform,False
6,96372106,3,10637301,2,60,0.007978439331054688,0.000997781753540039,31,49,18,49,31,49,18,49,0.0,uniform,False
7,96372106,3,10637302,2,60,0.01399087905883789,0.0009899139404296875,30,53,23,53,30,53,23,53,0.0,uniform,False
8,96372106,3,10637303,2,60,0.000997304916381836,0.0009975433349609375,16,28,12,28,16,28,12,28,0.0,uniform,False
9,96372106,3,10637304,2,60,0.012005090713500977,0.001001596450805664,25,40,15,40,25,40,15,40,0.0,uniform,False
10,96372106,3,10637305,2,60,0.023970842361450195,0.0009937286376953125,26,42,16,42,26,42,16,42,0.0,uniform,False
11,96372106,3,10637306,2,60,0.0009746551513671875,0.0010223388671875,12,19,7,19,12,19,7,19,0.0,uniform,False
12,96372106,3,10637307,2,60,0.00499272346496582,0.0010089874267578125,24,45,21,45,24,45,21,45,0.0,uniform,False
13,96372106,3,10637308,2,60,0.005984067916870117,0.0020322799682617188,21,36,15,36,21,36,15,36,0.0,uniform,False
14,96372106,3,10637309,2,60,0.004986763000488281,0.0009975433349609375,22,37,15,37,22,37,15,37,0.0,uniform,False
15,96372106,3,10637310,2,60,0.001955747604370117,0.001009225845336914,27,49,22,49,27,49,22,49,0.0,uniform,False
16,96372106,3,10637311,2,60,0.000997304916381836,0.0010137557983398438,21,30,9,30,21,30,9,30,0.0,uniform,False
17,96372106,3,10637312,2,60,0.0079803466796875,0.0009970664978027344,18,31,13,31,18,31,13,31,0.0,uniform,False
18,96372106,3,10637313,2,60,0.7250697612762451,0.0010023117065429688,30,51,21,51,30,51,21,51,0.0,uniform,False
19,96372106,3,10637314,2,60,0.03992605209350586,0.001996755599975586,25,40,15,40,25,40,15,40,0.0,uniform,False
20,96372106,3,10637315,2,60,0.0009980201721191406,0.0009999275207519531,16,28,12,28,16,28,12,28,0.0,uniform,False
21,96372106,3,10637316,2,60,0.013960838317871094,0.00099945068359375,26,41,15,41,26,41,15,41,0.0,uniform,False
22,96372106,3,10637317,2,60,0.0009987354278564453,0.0019712448120117188,26,42,16,42,26,42,16,42,0.0,uniform,False
23,96372106,3,10637318,2,60,0.0009641647338867188,0.0009968280792236328,17,33,16,33,17,33,16,33,0.0,uniform,False
24,96372106,3,10637319,2,60,0.0009677410125732422,0.0009932518005371094,19,38,19,38,19,38,19,38,0.0,uniform,False
25,96372106,3,10637320,2,60,0.0,0.0,13,22,9,22,13,22,9,22,0.0,uniform,False
26,96372106,3,10637321,2,60,0.000997781753540039,0.0009856224060058594,20,33,13,33,20,33,13,33,0.0,uniform,False
27,96372106,3,10637322,2,60,0.0029916763305664062,0.0010013580322265625,15,22,7,22,15,22,7,22,0.0,uniform,False
28,96372106,3,10637323,2,60,0.019968271255493164,0.0019979476928710938,24,37,13,37,24,37,13,37,0.0,uniform,False
29,96372106,3,10637324,2,60,0.000997304916381836,0.0009951591491699219,13,24,11,24,13,24,11,24,0.0,uniform,False
30,96372106,3,10637325,2,60,0.003988504409790039,0.0009989738464355469,16,29,13,29,16,29,13,29,0.0,uniform,False
