Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,0,60,0.009066104888916016,13,13,0,13,13,13,0,13,0.75,uniform,False
2,96372106,2,10637297,0,60,0.006273031234741211,11,11,0,11,11,11,0,11,0.75,uniform,False
3,96372106,2,10637298,0,60,0.009935617446899414,18,18,0,18,18,18,0,18,0.75,uniform,False
4,96372106,2,10637299,0,60,0.0084075927734375,14,14,0,14,14,14,0,14,0.75,uniform,False
5,96372106,2,10637300,0,60,0.009521007537841797,14,14,0,14,14,14,0,14,0.75,uniform,False
6,96372106,2,10637301,0,60,0.0075609683990478516,11,11,0,11,11,11,0,11,0.75,uniform,False
7,96372106,2,10637302,0,60,0.015198469161987305,17,17,0,17,17,17,0,17,0.75,uniform,False
8,96372106,2,10637303,0,60,0.012408733367919922,13,13,0,13,13,13,0,13,0.75,uniform,False
9,96372106,2,10637304,0,60,0.018494844436645508,14,14,0,14,14,14,0,14,0.75,uniform,False
10,96372106,2,10637305,0,60,0.012012720108032227,15,15,0,15,15,15,0,15,0.75,uniform,False
11,96372106,2,10637306,0,60,0.004412651062011719,6,6,0,6,6,6,0,6,0.75,uniform,False
12,96372106,2,10637307,0,60,0.008367061614990234,13,13,0,13,13,13,0,13,0.75,uniform,False
13,96372106,2,10637308,0,60,0.00641179084777832,11,11,0,11,11,11,0,11,0.75,uniform,False
14,96372106,2,10637309,0,60,0.013325214385986328,17,17,0,17,17,17,0,17,0.75,uniform,False
15,96372106,2,10637310,0,60,0.00823831558227539,13,13,0,13,13,13,0,13,0.75,uniform,False
16,96372106,2,10637311,0,60,0.003916501998901367,7,7,0,7,7,7,0,7,0.75,uniform,False
17,96372106,2,10637312,0,60,0.0070302486419677734,10,10,0,10,10,10,0,10,0.75,uniform,False
18,96372106,2,10637313,0,60,0.008394718170166016,14,14,0,14,14,14,0,14,0.75,uniform,False
19,96372106,2,10637314,0,60,0.06350946426391602,14,14,0,14,14,14,0,14,0.75,uniform,False
20,96372106,2,10637315,0,60,0.005456209182739258,10,10,0,10,10,10,0,10,0.75,uniform,False
21,96372106,2,10637316,0,60,0.012453556060791016,14,14,0,14,14,14,0,14,0.75,uniform,False
22,96372106,2,10637317,0,60,0.011251211166381836,10,10,0,10,10,10,0,10,0.75,uniform,False
23,96372106,2,10637318,0,60,0.007433176040649414,10,10,0,10,10,10,0,10,0.75,uniform,False
24,96372106,2,10637319,0,60,0.007612943649291992,14,14,0,14,14,14,0,14,0.75,uniform,False
25,96372106,2,10637320,0,60,0.004630565643310547,6,6,0,6,6,6,0,6,0.75,uniform,False
26,96372106,2,10637321,0,60,0.004836082458496094,9,9,0,9,9,9,0,9,0.75,uniform,False
27,96372106,2,10637322,0,60,0.004306793212890625,7,7,0,7,7,7,0,7,0.75,uniform,False
28,96372106,2,10637323,0,60,0.013656139373779297,17,17,0,17,17,17,0,17,0.75,uniform,False
29,96372106,2,10637324,0,60,0.003398418426513672,4,4,0,4,4,4,0,4,0.75,uniform,False
30,96372106,2,10637325,0,60,0.01034235954284668,10,10,0,10,10,10,0,10,0.75,uniform,False
31,96372106,2,10637326,0,60,0.011877298355102539,11,11,0,11,11,11,0,11,0.75,uniform,False
32,96372106,2,10637327,0,60,0.0056760311126708984,9,9,0,9,9,9,0,9,0.75,uniform,False
33,96372106,2,10637328,0,60,0.011948108673095703,11,11,0,11,11,11,0,11,0.75,uniform,False
34,96372106,2,10637329,0,60,0.006022453308105469,7,7,0,7,7,7,0,7,0.75,uniform,False
35,96372106,2,10637330,0,60,0.00322723388671875,6,6,0,6,6,6,0,6,0.75,uniform,False
36,96372106,2,10637331,0,60,0.0073664188385009766,12,12,0,12,12,12,0,12,0.75,uniform,False
37,96372106,2,10637332,0,60,0.004958152770996094,9,9,0,9,9,9,0,9,0.75,uniform,False
38,96372106,2,10637333,0,60,0.005471229553222656,10,10,0,10,10,10,0,10,0.75,uniform,False
39,96372106,2,10637334,0,60,0.007923126220703125,10,10,0,10,10,10,0,10,0.75,uniform,False
40,96372106,2,10637335,0,60,0.002847909927368164,2,2,0,2,2,2,0,2,0.75,uniform,False
41,96372106,2,10637336,0,60,0.009773492813110352,15,15,0,15,15,15,0,15,0.75,uniform,False
42,96372106,2,10637337,0,60,0.00551295280456543,11,11,0,11,11,11,0,11,0.75,uniform,False
43,96372106,2,10637338,0,60,0.010627269744873047,16,16,0,16,16,16,0,16,0.75,uniform,False
44,96372106,2,10637339,0,60,0.02775120735168457,9,9,0,9,9,9,0,9,0.75,uniform,False
45,96372106,2,10637340,0,60,0.0059967041015625,12,12,0,12,12,12,0,12,0.75,uniform,False
46,96372106,2,10637341,0,60,0.007927656173706055,11,11,0,11,11,11,0,11,0.75,uniform,False
47,96372106,2,10637342,0,60,0.007089138031005859,6,6,0,6,6,6,0,6,0.75,uniform,False
48,96372106,2,10637343,0,60,0.009439945220947266,9,9,0,9,9,9,0,9,0.75,uniform,False
49,96372106,2,10637344,0,60,0.007447242736816406,13,13,0,13,13,13,0,13,0.75,uniform,False
50,96372106,2,10637345,0,60,0.008725643157958984,16,16,0,16,16,16,0,16,0.75,uniform,False
