Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,1,60,0.4138815402984619,69,87,18,76,77,1,0.75,True
2,96372106,11,10637297,1,60,0.5275998115539551,76,94,18,88,88,0,0.75,True
3,96372106,11,10637298,1,60,2.1013758182525635,83,95,12,93,93,0,0.75,True
4,96372106,11,10637299,1,60,15.957308769226074,79,100,21,82,83,1,0.75,True
5,96372106,11,10637300,1,60,12.724930763244629,88,106,18,94,96,2,0.75,True
6,96372106,11,10637301,1,60,1.1778175830841064,71,91,20,82,82,0,0.75,True
7,96372106,11,10637302,1,60,2.4604651927948,95,116,21,104,104,0,0.75,True
8,96372106,11,10637303,1,60,0.2124321460723877,63,82,19,75,77,2,0.75,True
9,96372106,11,10637304,1,60,0.11966776847839355,49,67,18,61,61,0,0.75,True
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
12,96372106,11,10637307,1,60,9.124588251113892,74,95,21,76,77,1,0.75,True
13,96372106,11,10637308,1,60,0.9434814453125,78,102,24,87,89,2,0.75,True
14,96372106,11,10637309,1,60,9.453672170639038,81,100,19,84,84,0,0.75,True
15,96372106,11,10637310,1,60,20.623841762542725,82,100,18,85,86,1,0.75,True
16,96372106,11,10637311,1,60,0.5425188541412354,81,101,20,88,89,1,0.75,True
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
18,96372106,11,10637313,1,60,1.4760513305664062,80,98,18,91,94,3,0.75,True
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
21,96372106,11,10637316,1,60,29.432284116744995,87,106,19,89,89,0,0.75,True
22,96372106,11,10637317,1,60,0.814856767654419,78,100,22,90,91,1,0.75,True
23,96372106,11,10637318,1,60,0.39096951484680176,63,83,20,70,71,1,0.75,True
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
25,96372106,11,10637320,1,60,0.43184447288513184,67,82,15,77,77,0,0.75,True
26,96372106,11,10637321,1,60,5.408554792404175,69,88,19,75,75,0,0.75,True
27,96372106,11,10637322,1,60,4.5628502368927,78,93,15,87,87,0,0.75,True
28,96372106,11,10637323,1,60,40.14260244369507,83,102,19,91,91,0,0.75,True
29,96372106,11,10637324,1,60,0.7230899333953857,67,82,15,75,76,1,0.75,True
30,96372106,11,10637325,1,60,7.42419171333313,65,85,20,77,79,2,0.75,True
31,96372106,11,10637326,1,60,1.0093324184417725,75,94,19,85,85,0,0.75,True
32,96372106,11,10637327,1,60,0.3650786876678467,69,86,17,76,77,1,0.75,True
33,96372106,11,10637328,1,60,1.6187243461608887,75,98,23,87,90,3,0.75,True
34,96372106,11,10637329,1,60,2.0126399993896484,81,100,19,83,83,0,0.75,True
35,96372106,11,10637330,1,60,36.80756115913391,87,105,18,94,94,0,0.75,True
36,96372106,11,10637331,1,60,1.4910457134246826,63,77,14,73,73,0,0.75,True
37,96372106,11,10637332,1,60,0.3041853904724121,57,68,11,61,61,0,0.75,True
38,96372106,11,10637333,1,60,0.6033840179443359,74,92,18,82,83,1,0.75,True
39,96372106,11,10637334,1,60,0.8796448707580566,75,101,26,93,96,3,0.75,True
40,96372106,11,10637335,1,60,0.4637577533721924,63,80,17,72,73,1,0.75,True
41,96372106,11,10637336,1,60,14.212012529373169,96,117,21,102,106,4,0.75,True
42,96372106,11,10637337,1,60,0.4587719440460205,61,80,19,67,67,0,0.75,True
43,96372106,11,10637338,1,60,1.7025020122528076,77,96,19,89,90,1,0.75,True
44,96372106,11,10637339,1,60,47.64058232307434,90,106,16,94,95,1,0.75,True
45,96372106,11,10637340,1,60,12.986292600631714,80,95,15,91,93,2,0.75,True
46,96372106,11,10637341,1,60,0.6452739238739014,66,82,16,75,76,1,0.75,True
47,96372106,11,10637342,1,60,0.39095377922058105,71,88,17,78,79,1,0.75,True
48,96372106,11,10637343,1,60,1.579808235168457,63,84,21,67,68,1,0.75,True
49,96372106,11,10637344,1,60,10.646547794342041,77,96,19,79,81,2,0.75,True
50,96372106,11,10637345,1,60,1.5558371543884277,83,103,20,90,90,0,0.75,True
