Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,397958755,5,210088932,1,60,0.009948253631591797,25,35,10,28,28,0,1.0,False
2,716670072,5,987993666,1,60,0.03492403030395508,30,36,6,34,34,0,1.0,False
3,798210740,5,618913895,1,60,0.00897836685180664,24,30,6,26,26,0,1.0,False
4,1145047608,5,1938230798,1,60,0.015917062759399414,33,40,7,38,38,0,1.0,False
5,455479077,5,2102465438,1,60,0.05929160118103027,40,55,15,48,48,0,1.0,False
6,1365085450,5,467411781,1,60,0.09531068801879883,32,44,12,37,37,0,1.0,False
7,1588084760,5,243986957,1,60,0.026927471160888672,37,50,13,43,43,0,1.0,False
8,102828530,5,2124060194,1,60,0.008975982666015625,41,52,11,47,47,0,1.0,False
9,3897731,5,711377434,1,60,0.007978677749633789,25,29,4,27,27,0,1.0,False
10,233145547,5,113125267,1,60,0.030159473419189453,31,40,9,36,36,0,1.0,False
11,192237609,5,960431390,1,60,0.006981849670410156,21,31,10,26,26,0,1.0,False
12,118629069,5,111123396,1,60,0.01794886589050293,31,41,10,34,34,0,1.0,False
13,982334027,5,1217834639,1,60,0.006981372833251953,20,28,8,24,24,0,1.0,False
14,1842612907,5,623234586,1,60,0.012003421783447266,33,42,9,37,37,0,1.0,False
15,1238919187,5,1801034149,1,60,0.012999534606933594,31,43,12,36,36,0,1.0,False
16,731468003,5,377155825,1,60,0.006018400192260742,27,35,8,30,30,0,1.0,False
17,613863179,5,1928962322,1,60,0.007977724075317383,28,36,8,32,32,0,1.0,False
18,1049838301,5,1387589725,1,60,0.011010408401489258,32,39,7,36,36,0,1.0,False
19,218032157,5,901220956,1,60,0.05087614059448242,43,55,12,51,51,0,1.0,False
20,1614789701,5,1464464503,1,60,0.03595733642578125,44,59,15,49,49,0,1.0,False
21,1682257632,5,864941551,1,60,0.005984067916870117,20,24,4,21,21,0,1.0,False
22,643960754,5,669046709,1,60,0.005045175552368164,26,38,12,32,32,0,1.0,False
23,780166595,5,1702249702,1,60,1.1424810886383057,32,51,19,44,44,0,1.0,False
24,19550794,5,1926904252,1,60,0.08146142959594727,36,51,15,41,41,0,1.0,False
25,394270604,5,659608958,1,60,0.012967109680175781,32,41,9,35,35,0,1.0,False
26,1435868958,5,1628471987,1,60,0.013035297393798828,25,33,8,30,30,0,1.0,False
27,1904273473,5,825458542,1,60,0.011968612670898438,31,42,11,39,39,0,1.0,False
28,1842254650,5,1319344964,1,60,0.03997302055358887,24,32,8,29,29,0,1.0,False
29,1936264720,5,2108297355,1,60,0.029977083206176758,36,48,12,41,41,0,1.0,False
30,1019374120,5,1151300978,1,60,0.07917070388793945,39,51,12,47,47,0,1.0,False
31,2141195510,5,1260500188,1,60,0.029975175857543945,26,37,11,34,34,0,1.0,False
32,954990860,5,416368701,1,60,0.019954681396484375,35,39,4,37,37,0,1.0,False
33,485217882,5,2042313833,1,60,0.06499314308166504,39,49,10,45,45,0,1.0,False
34,1464938390,5,1861680079,1,60,0.008011341094970703,34,49,15,43,43,0,1.0,False
35,754521543,5,1352063846,1,60,0.02798008918762207,34,40,6,37,37,0,1.0,False
36,1293733682,5,1937282599,1,60,0.003989219665527344,18,26,8,22,22,0,1.0,False
37,1779914471,5,658011337,1,60,0.029921293258666992,34,43,9,39,39,0,1.0,False
38,1462340276,5,418997232,1,60,0.014023542404174805,26,34,8,32,32,0,1.0,False
39,992402470,5,256503494,1,60,0.012965679168701172,31,45,14,36,36,0,1.0,False
40,642851754,5,538690770,1,60,0.02496170997619629,40,48,8,46,46,0,1.0,False
41,1053639257,5,407359744,1,60,0.029917001724243164,35,55,20,46,46,0,1.0,False
42,1268582841,5,1236540041,1,60,0.03795957565307617,31,39,8,37,37,0,1.0,False
43,812425671,5,572036203,1,60,0.00498509407043457,26,37,11,33,33,0,1.0,False
44,1269557147,5,185731637,1,60,0.10471010208129883,40,48,8,44,44,0,1.0,False
45,125060476,5,1136730694,1,60,0.03656291961669922,39,57,18,46,46,0,1.0,False
46,144202323,5,1386640560,1,60,0.02494335174560547,26,33,7,28,28,0,1.0,False
47,213897905,5,2014551951,1,60,0.03195476531982422,33,41,8,35,35,0,1.0,False
48,168818617,5,1430447674,1,60,0.03191375732421875,31,39,8,33,33,0,1.0,False
49,210955928,5,879066661,1,60,0.006983280181884766,24,35,11,29,29,0,1.0,False
50,1365454075,5,603545075,1,60,0.2547488212585449,31,41,10,34,34,0,1.0,False
