Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,1,60,0.011344671249389648,34,49,15,38,38,0,1.0,False
2,96372106,5,10637297,1,60,0.0050313472747802734,25,31,6,29,29,0,1.0,False
3,96372106,5,10637298,1,60,0.011252164840698242,37,45,8,44,44,0,1.0,False
4,96372106,5,10637299,1,60,0.29305076599121094,39,51,12,42,42,0,1.0,False
5,96372106,5,10637300,1,60,0.11348342895507812,43,53,10,46,46,0,1.0,False
6,96372106,5,10637301,1,60,0.01609516143798828,30,44,14,37,37,0,1.0,False
7,96372106,5,10637302,1,60,0.04059195518493652,49,69,20,59,59,0,1.0,False
8,96372106,5,10637303,1,60,0.003975629806518555,28,39,11,29,29,0,1.0,False
9,96372106,5,10637304,1,60,0.017706632614135742,28,38,10,32,32,0,1.0,False
10,96372106,5,10637305,1,60,0.08981704711914062,36,44,8,38,38,0,1.0,False
11,96372106,5,10637306,1,60,0.012365341186523438,32,49,17,47,47,0,1.0,False
12,96372106,5,10637307,1,60,0.032874345779418945,34,48,14,42,42,0,1.0,False
13,96372106,5,10637308,1,60,0.03301644325256348,35,46,11,41,41,0,1.0,False
14,96372106,5,10637309,1,60,0.03221011161804199,30,43,13,34,34,0,1.0,False
15,96372106,5,10637310,1,60,0.36249232292175293,44,54,10,49,49,0,1.0,False
16,96372106,5,10637311,1,60,0.00418543815612793,31,42,11,37,37,0,1.0,False
17,96372106,5,10637312,1,60,0.018800735473632812,27,34,7,31,31,0,1.0,False
18,96372106,5,10637313,1,60,0.04721379280090332,36,48,12,41,41,0,1.0,False
19,96372106,5,10637314,1,60,0.06785368919372559,34,43,9,39,39,0,1.0,False
20,96372106,5,10637315,1,60,0.01026153564453125,36,53,17,44,44,0,1.0,False
21,96372106,5,10637316,1,60,0.05267834663391113,43,62,19,54,54,0,1.0,False
22,96372106,5,10637317,1,60,0.012430667877197266,30,39,9,36,36,0,1.0,False
23,96372106,5,10637318,1,60,0.009032964706420898,26,34,8,31,31,0,1.0,False
24,96372106,5,10637319,1,60,0.03147077560424805,40,52,12,47,47,0,1.0,False
25,96372106,5,10637320,1,60,0.008405685424804688,26,34,8,29,29,0,1.0,False
26,96372106,5,10637321,1,60,0.003198385238647461,25,33,8,27,27,0,1.0,False
27,96372106,5,10637322,1,60,0.10135984420776367,30,38,8,32,32,0,1.0,False
28,96372106,5,10637323,1,60,0.015588045120239258,33,44,11,38,38,0,1.0,False
29,96372106,5,10637324,1,60,0.008788585662841797,27,36,9,33,33,0,1.0,False
30,96372106,5,10637325,1,60,0.01358175277709961,24,37,13,31,31,0,1.0,False
31,96372106,5,10637326,1,60,0.06187105178833008,37,49,12,43,43,0,1.0,False
32,96372106,5,10637327,1,60,0.04870343208312988,37,47,10,41,41,0,1.0,False
33,96372106,5,10637328,1,60,0.018593549728393555,39,52,13,45,45,0,1.0,False
34,96372106,5,10637329,1,60,0.07834196090698242,35,46,11,41,41,0,1.0,False
35,96372106,5,10637330,1,60,0.004930734634399414,24,32,8,28,28,0,1.0,False
36,96372106,5,10637331,1,60,0.023877859115600586,24,33,9,28,28,0,1.0,False
37,96372106,5,10637332,1,60,0.009535551071166992,27,39,12,32,32,0,1.0,False
38,96372106,5,10637333,1,60,0.08229899406433105,34,43,9,37,37,0,1.0,False
39,96372106,5,10637334,1,60,0.013054370880126953,32,45,13,41,41,0,1.0,False
40,96372106,5,10637335,1,60,0.0018992424011230469,14,16,2,15,15,0,1.0,False
41,96372106,5,10637336,1,60,0.07909250259399414,46,56,10,52,52,0,1.0,False
42,96372106,5,10637337,1,60,0.013688325881958008,30,39,9,31,31,0,1.0,False
43,96372106,5,10637338,1,60,0.04375410079956055,35,43,8,40,40,0,1.0,False
44,96372106,5,10637339,1,60,0.07248115539550781,33,41,8,38,38,0,1.0,False
45,96372106,5,10637340,1,60,0.007735729217529297,29,41,12,34,34,0,1.0,False
46,96372106,5,10637341,1,60,0.00412750244140625,24,34,10,30,30,0,1.0,False
47,96372106,5,10637342,1,60,0.007171154022216797,29,36,7,34,34,0,1.0,False
48,96372106,5,10637343,1,60,0.006145954132080078,27,36,9,33,33,0,1.0,False
49,96372106,5,10637344,1,60,0.013299226760864258,29,41,12,38,38,0,1.0,False
50,96372106,5,10637345,1,60,0.03653383255004883,44,58,14,50,50,0,1.0,False
