Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,5,10637296,1,60,0.009984016418457031,34,49,15,38,38,38,0,38,1.0,False
2,96372106,5,10637297,1,60,0.004529237747192383,25,31,6,29,29,29,0,29,1.0,False
3,96372106,5,10637298,1,60,0.00995635986328125,37,45,8,44,44,44,0,44,1.0,False
4,96372106,5,10637299,1,60,0.2706763744354248,39,51,12,43,42,42,0,42,1.0,False
5,96372106,5,10637300,1,60,0.11374378204345703,43,53,10,47,46,46,0,46,1.0,False
6,96372106,5,10637301,1,60,0.016189098358154297,30,44,14,37,37,37,0,37,1.0,False
7,96372106,5,10637302,1,60,0.040799617767333984,49,69,20,59,59,59,0,59,1.0,False
8,96372106,5,10637303,1,60,0.004008769989013672,28,39,11,29,29,29,0,29,1.0,False
9,96372106,5,10637304,1,60,0.01831650733947754,28,38,10,32,32,32,0,32,1.0,False
10,96372106,5,10637305,1,60,0.09707260131835938,36,44,8,39,38,38,0,38,1.0,False
11,96372106,5,10637306,1,60,0.012456655502319336,32,49,17,47,47,47,0,47,1.0,False
12,96372106,5,10637307,1,60,0.033064842224121094,34,48,14,42,42,42,0,42,1.0,False
13,96372106,5,10637308,1,60,0.032782554626464844,35,46,11,41,41,41,0,41,1.0,False
14,96372106,5,10637309,1,60,0.02431774139404297,30,43,13,34,34,34,0,34,1.0,False
15,96372106,5,10637310,1,60,0.35770440101623535,44,54,10,49,49,49,0,49,1.0,False
16,96372106,5,10637311,1,60,0.004288434982299805,31,42,11,37,37,37,0,37,1.0,False
17,96372106,5,10637312,1,60,0.018799543380737305,27,34,7,31,31,31,0,31,1.0,False
18,96372106,5,10637313,1,60,0.048183441162109375,36,48,12,41,41,41,0,41,1.0,False
19,96372106,5,10637314,1,60,0.06811261177062988,34,43,9,39,39,39,0,39,1.0,False
20,96372106,5,10637315,1,60,0.010354995727539062,36,53,17,44,44,44,0,44,1.0,False
21,96372106,5,10637316,1,60,0.05867409706115723,43,62,19,54,54,54,0,54,1.0,False
22,96372106,5,10637317,1,60,0.011670112609863281,30,39,9,36,36,36,0,36,1.0,False
23,96372106,5,10637318,1,60,0.009026527404785156,26,34,8,31,31,31,0,31,1.0,False
24,96372106,5,10637319,1,60,0.029958486557006836,40,52,12,48,47,47,0,47,1.0,False
25,96372106,5,10637320,1,60,0.008438587188720703,26,34,8,29,29,29,0,29,1.0,False
26,96372106,5,10637321,1,60,0.0032727718353271484,25,33,8,27,27,27,0,27,1.0,False
27,96372106,5,10637322,1,60,0.09343791007995605,30,38,8,33,32,32,0,32,1.0,False
28,96372106,5,10637323,1,60,0.01581406593322754,33,44,11,38,38,38,0,38,1.0,False
29,96372106,5,10637324,1,60,0.0041255950927734375,27,36,9,33,33,33,0,33,1.0,False
30,96372106,5,10637325,1,60,0.011293649673461914,24,37,13,32,31,31,0,31,1.0,False
31,96372106,5,10637326,1,60,0.06339240074157715,37,49,12,43,43,43,0,43,1.0,False
32,96372106,5,10637327,1,60,0.04977989196777344,37,47,10,41,41,41,0,41,1.0,False
33,96372106,5,10637328,1,60,0.01977086067199707,39,52,13,45,45,45,0,45,1.0,False
34,96372106,5,10637329,1,60,0.0740363597869873,35,46,11,41,41,41,0,41,1.0,False
35,96372106,5,10637330,1,60,0.0038149356842041016,24,32,8,28,28,28,0,28,1.0,False
36,96372106,5,10637331,1,60,0.022885560989379883,24,33,9,28,28,28,0,28,1.0,False
37,96372106,5,10637332,1,60,0.010354280471801758,27,39,12,32,32,32,0,32,1.0,False
38,96372106,5,10637333,1,60,0.08238053321838379,34,43,9,38,37,37,0,37,1.0,False
39,96372106,5,10637334,1,60,0.01318502426147461,32,45,13,41,41,41,0,41,1.0,False
40,96372106,5,10637335,1,60,0.0019648075103759766,14,16,2,15,15,15,0,15,1.0,False
41,96372106,5,10637336,1,60,0.07855081558227539,46,56,10,52,52,52,0,52,1.0,False
42,96372106,5,10637337,1,60,0.013172626495361328,30,39,9,32,31,31,0,31,1.0,False
43,96372106,5,10637338,1,60,0.050939321517944336,35,43,8,40,40,40,0,40,1.0,False
44,96372106,5,10637339,1,60,0.06331658363342285,33,41,8,38,38,38,0,38,1.0,False
45,96372106,5,10637340,1,60,0.0077974796295166016,29,41,12,34,34,34,0,34,1.0,False
46,96372106,5,10637341,1,60,0.004132509231567383,24,34,10,30,30,30,0,30,1.0,False
47,96372106,5,10637342,1,60,0.007201433181762695,29,36,7,34,34,34,0,34,1.0,False
48,96372106,5,10637343,1,60,0.006227016448974609,27,36,9,33,33,33,0,33,1.0,False
49,96372106,5,10637344,1,60,0.0142059326171875,29,41,12,38,38,38,0,38,1.0,False
50,96372106,5,10637345,1,60,0.0358281135559082,44,58,14,50,50,50,0,50,1.0,False
