Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.008977174758911133,0.013962507247924805,24,37,13,24,25,29,4,25,0.5,uniform,True
2,96372106,3,10637297,1,60,0.0019953250885009766,0.0029850006103515625,16,19,3,16,16,17,1,16,0.5,uniform,True
3,96372106,3,10637298,1,60,0.011965751647949219,0.005983829498291016,26,32,6,26,26,28,2,26,0.5,uniform,True
4,96372106,3,10637299,1,60,0.02992415428161621,0.00897526741027832,23,35,12,23,23,24,1,23,0.5,uniform,True
5,96372106,3,10637300,1,60,0.010972023010253906,0.005983829498291016,23,31,8,23,22,22,0,22,0.5,uniform,True
6,96372106,3,10637301,1,60,0.011966943740844727,0.01395559310913086,24,38,14,24,24,24,0,24,0.5,uniform,True
7,96372106,3,10637302,1,60,0.0883479118347168,0.020962238311767578,25,37,12,25,25,29,4,25,0.5,uniform,True
8,96372106,3,10637303,1,60,0.0019960403442382812,0.002991199493408203,14,20,6,14,14,15,1,14,0.5,uniform,True
9,96372106,3,10637304,1,60,0.026928424835205078,0.006982088088989258,19,28,9,19,19,20,1,19,0.5,uniform,True
10,96372106,3,10637305,1,60,0.01595163345336914,0.012969970703125,22,29,7,22,22,24,2,22,0.5,uniform,True
11,96372106,3,10637306,1,60,0.0009975433349609375,0.0019953250885009766,9,18,9,9,9,10,1,9,0.5,uniform,True
12,96372106,3,10637307,1,60,0.006981849670410156,0.004987478256225586,21,30,9,21,21,24,3,21,0.5,uniform,True
13,96372106,3,10637308,1,60,0.005982160568237305,0.007980108261108398,20,29,9,20,20,21,1,20,0.5,uniform,True
14,96372106,3,10637309,1,60,0.03490591049194336,0.008975028991699219,19,28,9,19,19,20,1,19,0.5,uniform,True
15,96372106,3,10637310,1,60,0.00897836685180664,0.010970115661621094,24,37,13,24,24,27,3,24,0.5,uniform,True
