Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,2,60,0.07680630683898926,44,65,21,44,44,44,0,44,1.0,uniform,True
2,96372106,6,10637297,2,60,1.5568351745605469,43,63,20,43,43,43,0,43,1.0,uniform,True
3,96372106,6,10637298,2,60,1.097064733505249,50,72,22,50,48,48,0,48,1.0,uniform,True
4,96372106,6,10637299,2,60,0.9744176864624023,56,81,25,56,55,55,0,55,1.0,uniform,True
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,6,10637301,2,60,0.1925368309020996,41,62,21,41,39,39,0,39,1.0,uniform,True
7,96372106,6,10637302,2,60,0.808891773223877,67,93,26,67,62,62,0,62,1.0,uniform,True
8,96372106,6,10637303,2,60,0.013962745666503906,33,59,26,33,33,33,0,33,1.0,uniform,True
9,96372106,6,10637304,2,60,0.12765836715698242,43,63,20,43,41,41,0,41,1.0,uniform,True
10,96372106,6,10637305,2,60,0.4248619079589844,50,71,21,50,48,48,0,48,1.0,uniform,True
11,96372106,6,10637306,2,60,0.5416066646575928,52,78,26,52,43,43,0,43,1.0,uniform,True
12,96372106,6,10637307,2,60,4.222738742828369,61,88,27,61,57,57,0,57,1.0,uniform,True
13,96372106,6,10637308,2,60,0.8567245006561279,52,80,28,52,49,49,0,49,1.0,uniform,True
14,96372106,6,10637309,2,60,0.18350958824157715,45,61,16,45,40,40,0,40,1.0,uniform,True
15,96372106,6,10637310,2,60,12.351011753082275,65,96,31,65,58,58,0,58,1.0,uniform,True
16,96372106,6,10637311,2,60,0.015958309173583984,47,75,28,47,47,47,0,47,1.0,uniform,True
17,96372106,6,10637312,2,60,0.14559173583984375,35,60,25,35,36,36,0,36,1.0,uniform,True
18,96372106,6,10637313,2,60,1.9068987369537354,52,78,26,52,51,51,0,51,1.0,uniform,True
19,96372106,6,10637314,2,60,4.896899223327637,59,83,24,59,51,51,0,51,1.0,uniform,True
20,96372106,6,10637315,2,60,0.322174072265625,53,91,38,53,52,52,0,52,1.0,uniform,True
21,96372106,6,10637316,2,60,4.057156562805176,65,92,27,65,65,65,0,65,1.0,uniform,True
22,96372106,6,10637317,2,60,0.06682133674621582,46,68,22,46,46,46,0,46,1.0,uniform,True
23,96372106,6,10637318,2,60,0.0359036922454834,33,51,18,33,32,32,0,32,1.0,uniform,True
24,96372106,6,10637319,2,60,13.242625713348389,59,93,34,59,55,55,0,55,1.0,uniform,True
25,96372106,6,10637320,2,60,0.061856985092163086,34,53,19,34,34,34,0,34,1.0,uniform,True
26,96372106,6,10637321,2,60,0.07081484794616699,39,58,19,39,38,38,0,38,1.0,uniform,True
27,96372106,6,10637322,2,60,0.259324312210083,42,67,25,42,40,40,0,40,1.0,uniform,True
28,96372106,6,10637323,2,60,0.5445785522460938,44,70,26,44,48,48,0,48,1.0,uniform,True
29,96372106,6,10637324,2,60,0.1984705924987793,40,58,18,40,41,41,0,41,1.0,uniform,True
30,96372106,6,10637325,2,60,0.061872243881225586,41,63,22,41,41,41,0,41,1.0,uniform,True
31,96372106,6,10637326,2,60,1.3932697772979736,58,87,29,58,58,58,0,58,1.0,uniform,True
32,96372106,6,10637327,2,60,0.0857534408569336,47,75,28,47,47,47,0,47,1.0,uniform,True
33,96372106,6,10637328,2,60,0.1396017074584961,57,82,25,57,57,57,0,57,1.0,uniform,True
34,96372106,6,10637329,2,60,0.19946575164794922,54,76,22,54,53,53,0,53,1.0,uniform,True
35,96372106,6,10637330,2,60,0.06582355499267578,40,69,29,40,41,41,0,41,1.0,uniform,True
36,96372106,6,10637331,2,60,0.3500642776489258,33,53,20,33,32,32,0,32,1.0,uniform,True
37,96372106,6,10637332,2,60,0.30817532539367676,40,59,19,40,39,39,0,39,1.0,uniform,True
38,96372106,6,10637333,2,60,6.362037420272827,52,69,17,52,44,44,0,44,1.0,uniform,True
39,96372106,6,10637334,2,60,0.044890403747558594,50,75,25,50,50,50,0,50,1.0,uniform,True
40,96372106,6,10637335,2,60,0.01894998550415039,27,39,12,27,27,27,0,27,1.0,uniform,True
41,96372106,6,10637336,2,60,0.298201322555542,64,101,37,64,60,60,0,60,1.0,uniform,True
42,96372106,6,10637337,2,60,0.0837562084197998,38,55,17,38,38,38,0,38,1.0,uniform,True
43,96372106,6,10637338,2,60,0.6721673011779785,52,74,22,52,51,51,0,51,1.0,uniform,True
44,96372106,6,10637339,2,60,34.7011616230011,53,81,28,53,50,50,0,50,1.0,uniform,True
45,96372106,6,10637340,2,60,0.13663411140441895,41,68,27,41,41,41,0,41,1.0,uniform,True
46,96372106,6,10637341,2,60,0.05684781074523926,39,65,26,39,38,38,0,38,1.0,uniform,True
47,96372106,6,10637342,2,60,0.14064264297485352,40,61,21,40,40,40,0,40,1.0,uniform,True
48,96372106,6,10637343,2,60,0.02593255043029785,36,57,21,36,35,35,0,35,1.0,uniform,True
49,96372106,6,10637344,2,60,0.8935790061950684,42,65,23,42,42,42,0,42,1.0,uniform,True
50,96372106,6,10637345,2,60,0.1515514850616455,59,95,36,59,56,56,0,56,1.0,uniform,True
