Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,1,60,0.006981372833251953,0.022933483123779297,10,17,7,32,31,31,0,31,0.5,uniform,False
2,96372106,4,10637297,1,60,0.0009715557098388672,0.005957841873168945,7,9,2,20,20,20,0,20,0.5,uniform,False
3,96372106,4,10637298,1,60,0.008962154388427734,0.018928050994873047,10,15,5,36,36,36,0,36,0.5,uniform,False
4,96372106,4,10637299,1,60,0.020946979522705078,0.027933359146118164,9,15,6,34,32,34,2,34,0.5,uniform,False
5,96372106,4,10637300,1,60,0.03789830207824707,0.05385589599609375,12,16,4,40,37,40,3,39,0.5,uniform,False
6,96372106,4,10637301,1,60,0.016954898834228516,0.03291201591491699,13,20,7,35,34,35,1,35,0.5,uniform,False
7,96372106,4,10637302,1,60,0.06083869934082031,0.0707850456237793,10,16,6,41,42,44,2,42,0.5,uniform,False
8,96372106,4,10637303,1,60,0.0009963512420654297,0.005982875823974609,7,11,4,23,22,25,3,23,0.5,uniform,False
9,96372106,4,10637304,1,60,0.014959096908569336,0.02393507957458496,8,14,6,29,27,28,1,28,0.5,uniform,False
10,96372106,4,10637305,1,60,0.031914472579956055,0.039858341217041016,8,12,4,32,30,32,2,32,0.5,uniform,False
11,96372106,4,10637306,1,60,0.000997304916381836,0.007979869842529297,9,13,4,26,25,26,1,26,0.5,uniform,False
12,96372106,4,10637307,1,60,0.047872304916381836,0.09473872184753418,11,17,6,41,37,41,4,40,0.5,uniform,False
13,96372106,4,10637308,1,60,0.20741581916809082,0.21438860893249512,10,17,7,40,36,37,1,36,0.5,uniform,False
14,96372106,4,10637309,1,60,0.0498654842376709,0.08377552032470703,9,14,5,34,34,35,1,35,0.5,uniform,False
15,96372106,4,10637310,1,60,0.13962435722351074,0.22142457962036133,11,17,6,47,47,49,2,47,0.5,uniform,False
16,96372106,4,10637311,1,60,0.0009961128234863281,0.0049855709075927734,9,11,2,28,27,29,2,28,0.5,uniform,False
17,96372106,4,10637312,1,60,0.0009961128234863281,0.005982637405395508,8,10,2,27,27,27,0,27,0.5,uniform,False
18,96372106,4,10637313,1,60,0.05883455276489258,0.06985116004943848,11,14,3,39,39,39,0,39,0.5,uniform,False
19,96372106,4,10637314,1,60,0.1007390022277832,0.10676908493041992,8,13,5,41,40,41,1,41,0.5,uniform,False
20,96372106,4,10637315,1,60,0.00499272346496582,0.011978387832641602,12,16,4,32,32,32,0,32,0.5,uniform,False
21,96372106,4,10637316,1,60,0.5066449642181396,0.5146183967590332,11,15,4,42,42,42,0,42,0.5,uniform,False
22,96372106,4,10637317,1,60,0.00399017333984375,0.013965368270874023,9,15,6,30,30,30,0,30,0.5,uniform,False
23,96372106,4,10637318,1,60,0.0049512386322021484,0.010939836502075195,8,13,5,26,25,26,1,25,0.5,uniform,False
24,96372106,4,10637319,1,60,0.10168933868408203,0.10966777801513672,10,15,5,38,33,37,4,36,0.5,uniform,False
25,96372106,4,10637320,1,60,0.0009975433349609375,0.00299072265625,6,9,3,19,19,20,1,19,0.5,uniform,False
26,96372106,4,10637321,1,60,0.0009953975677490234,0.003992319107055664,7,8,1,24,24,24,0,24,0.5,uniform,False
27,96372106,4,10637322,1,60,0.002991914749145508,0.005985260009765625,6,8,2,20,20,20,0,20,0.5,uniform,False
28,96372106,4,10637323,1,60,0.03990936279296875,0.05287528038024902,15,21,6,40,37,38,1,38,0.5,uniform,False
29,96372106,4,10637324,1,60,0.001947641372680664,0.0049746036529541016,8,10,2,22,21,23,2,22,0.5,uniform,False
30,96372106,4,10637325,1,60,0.007943153381347656,0.010934829711914062,8,11,3,26,22,25,3,25,0.5,uniform,False
31,96372106,4,10637326,1,60,0.07878923416137695,0.0897972583770752,10,15,5,35,33,33,0,33,0.5,uniform,False
32,96372106,4,10637327,1,60,0.022966384887695312,0.039926767349243164,7,13,6,35,31,34,3,33,0.5,uniform,False
33,96372106,4,10637328,1,60,0.008987188339233398,0.016954421997070312,10,16,6,38,37,43,6,39,0.5,uniform,False
34,96372106,4,10637329,1,60,0.0049512386322021484,0.010934829711914062,10,14,4,27,27,27,0,27,0.5,uniform,False
35,96372106,4,10637330,1,60,0.000993490219116211,0.004983663558959961,8,12,4,19,19,20,1,19,0.5,uniform,False
36,96372106,4,10637331,1,60,0.0009915828704833984,0.003984212875366211,7,12,5,23,22,24,2,23,0.5,uniform,False
37,96372106,4,10637332,1,60,0.008988618850708008,0.011977672576904297,7,12,5,24,24,24,0,24,0.5,uniform,False
38,96372106,4,10637333,1,60,0.012975454330444336,0.016967058181762695,7,11,4,34,33,33,0,33,0.5,uniform,False
39,96372106,4,10637334,1,60,0.004987478256225586,0.010970115661621094,7,12,5,28,29,29,0,29,0.5,uniform,False
40,96372106,4,10637335,1,60,0.0,0.001992940902709961,4,5,1,10,10,11,1,10,0.5,uniform,False
41,96372106,4,10637336,1,60,0.03989005088806152,0.08773016929626465,12,20,8,43,43,43,0,43,0.5,uniform,False
42,96372106,4,10637337,1,60,0.019947290420532227,0.03091716766357422,8,12,4,31,27,30,3,29,0.5,uniform,False
43,96372106,4,10637338,1,60,0.06287980079650879,0.07684040069580078,10,13,3,38,45,47,2,46,0.5,uniform,False
44,96372106,4,10637339,1,60,0.030918121337890625,0.04387164115905762,7,13,6,31,26,28,2,28,0.5,uniform,False
45,96372106,4,10637340,1,60,0.004994630813598633,0.01096653938293457,10,15,5,36,34,38,4,36,0.5,uniform,False
46,96372106,4,10637341,1,60,0.0009965896606445312,0.006011009216308594,7,10,3,25,25,25,0,25,0.5,uniform,False
47,96372106,4,10637342,1,60,0.02988409996032715,0.035903215408325195,8,10,2,27,24,25,1,24,0.5,uniform,False
48,96372106,4,10637343,1,60,0.0009653568267822266,0.0049555301666259766,6,11,5,25,25,25,0,25,0.5,uniform,False
49,96372106,4,10637344,1,60,0.004987955093383789,0.009971857070922852,9,13,4,28,27,29,2,28,0.5,uniform,False
50,96372106,4,10637345,1,60,0.009951591491699219,0.018941879272460938,10,16,6,38,38,39,1,38,0.5,uniform,False
