Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,4,60,5.395155668258667,99,144,45,99,144,45,0.0,True
2,96372106,9,10637297,4,60,31.96855092048645,112,183,71,112,183,71,0.0,True
3,96372106,9,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
4,96372106,9,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
5,96372106,9,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
6,96372106,9,10637301,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
7,96372106,9,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
8,96372106,9,10637303,4,60,0.8916451930999756,96,153,57,96,153,57,0.0,True
9,96372106,9,10637304,4,60,0.3202171325683594,78,139,61,78,139,61,0.0,True
10,96372106,9,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
11,96372106,9,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
12,96372106,9,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
13,96372106,9,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
14,96372106,9,10637309,4,60,47.149678230285645,116,181,65,116,181,65,0.0,True
15,96372106,9,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
16,96372106,9,10637311,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
17,96372106,9,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
18,96372106,9,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
19,96372106,9,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
20,96372106,9,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
21,96372106,9,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
22,96372106,9,10637317,4,60,0.8382470607757568,107,183,76,107,183,76,0.0,True
23,96372106,9,10637318,4,60,2.9820289611816406,97,145,48,97,145,48,0.0,True
24,96372106,9,10637319,4,60,36.91452193260193,123,189,66,123,189,66,0.0,True
25,96372106,9,10637320,4,60,11.715584754943848,96,154,58,96,154,58,0.0,True
26,96372106,9,10637321,4,60,8.069233417510986,95,159,64,95,159,64,0.0,True
27,96372106,9,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
28,96372106,9,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
29,96372106,9,10637324,4,60,58.15782976150513,83,135,52,83,135,52,0.0,True
30,96372106,9,10637325,4,60,17.993709087371826,101,162,61,101,162,61,0.0,True
31,96372106,9,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
32,96372106,9,10637327,4,60,1.9752116203308105,92,143,51,92,143,51,0.0,True
33,96372106,9,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
34,96372106,9,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
35,96372106,9,10637330,4,60,2.2830092906951904,113,168,55,113,168,55,0.0,True
36,96372106,9,10637331,4,60,0.8643195629119873,83,137,54,81,135,54,0.0,True
37,96372106,9,10637332,4,60,37.84037160873413,88,140,52,88,140,52,0.0,True
38,96372106,9,10637333,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
39,96372106,9,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
40,96372106,9,10637335,4,60,14.901409387588501,96,156,60,96,157,61,0.0,True
41,96372106,9,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
42,96372106,9,10637337,4,60,1.6518008708953857,73,126,53,73,126,53,0.0,True
43,96372106,9,10637338,4,60,7.753237247467041,103,160,57,103,160,57,0.0,True
44,96372106,9,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
45,96372106,9,10637340,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
46,96372106,9,10637341,4,60,0.35444045066833496,93,167,74,93,167,74,0.0,True
47,96372106,9,10637342,4,60,8.37778925895691,113,176,63,113,176,63,0.0,True
48,96372106,9,10637343,4,60,31.21899390220642,97,150,53,97,150,53,0.0,True
49,96372106,9,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
50,96372106,9,10637345,4,60,37.603358030319214,140,212,72,140,212,72,0.0,True
