Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,2,60,0.30219006538391113,54,90,36,60,74,14,0.5,False
2,96372106,8,10637297,2,60,4.103022813796997,73,101,28,81,87,6,0.5,False
3,96372106,8,10637298,2,60,11.215991497039795,69,95,26,80,80,0,0.5,False
4,96372106,8,10637299,2,60,9.089738845825195,79,109,30,93,99,6,0.5,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
6,96372106,8,10637301,2,60,1.954714298248291,56,86,30,69,78,9,0.5,False
7,96372106,8,10637302,2,60,16.912750244140625,81,114,33,94,101,7,0.5,False
8,96372106,8,10637303,2,60,0.07778477668762207,52,88,36,68,74,6,0.5,False
9,96372106,8,10637304,2,60,0.06986832618713379,50,71,21,60,60,0,0.5,False
10,96372106,8,10637305,2,60,2.849320888519287,60,93,33,68,76,8,0.5,False
11,96372106,8,10637306,2,60,9.703096389770508,69,99,30,80,88,8,0.5,False
12,96372106,8,10637307,2,60,3.8267602920532227,75,106,31,82,92,10,0.5,False
13,96372106,8,10637308,2,60,35.39334511756897,82,116,34,97,98,1,0.5,False
14,96372106,8,10637309,2,60,0.17253708839416504,63,88,25,76,77,1,0.5,False
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
16,96372106,8,10637311,2,60,0.07978653907775879,61,96,35,72,82,10,0.5,False
17,96372106,8,10637312,2,60,3.820779323577881,56,79,23,63,68,5,0.5,False
18,96372106,8,10637313,2,60,2.1462340354919434,69,104,35,88,95,7,0.5,False
19,96372106,8,10637314,2,60,1.3453638553619385,77,110,33,91,97,6,0.5,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
21,96372106,8,10637316,2,60,12.860591173171997,80,112,32,93,99,6,0.5,False
22,96372106,8,10637317,2,60,0.07882237434387207,68,102,34,82,90,8,0.5,False
23,96372106,8,10637318,2,60,0.020948171615600586,49,76,27,66,67,1,0.5,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
25,96372106,8,10637320,2,60,0.09677553176879883,47,74,27,53,59,6,0.5,False
26,96372106,8,10637321,2,60,0.5186343193054199,58,90,32,74,78,4,0.5,False
27,96372106,8,10637322,2,60,14.391497611999512,68,98,30,78,84,6,0.5,False
28,96372106,8,10637323,2,60,0.6751935482025146,74,97,23,87,89,2,0.5,False
29,96372106,8,10637324,2,60,0.9404468536376953,53,70,17,58,61,3,0.5,False
30,96372106,8,10637325,2,60,0.578455924987793,65,92,27,79,87,8,0.5,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
32,96372106,8,10637327,2,60,0.044878482818603516,53,84,31,65,68,3,0.5,False
33,96372106,8,10637328,2,60,0.567481517791748,69,97,28,78,87,9,0.5,False
34,96372106,8,10637329,2,60,0.1545860767364502,64,94,30,75,82,7,0.5,False
35,96372106,8,10637330,2,60,0.5385572910308838,70,105,35,84,88,4,0.5,False
36,96372106,8,10637331,2,60,0.36601924896240234,49,73,24,57,61,4,0.5,False
37,96372106,8,10637332,2,60,0.2553391456604004,48,67,19,53,57,4,0.5,False
38,96372106,8,10637333,2,60,3.8616669178009033,67,91,24,77,81,4,0.5,False
39,96372106,8,10637334,2,60,0.08080768585205078,68,93,25,80,84,4,0.5,False
40,96372106,8,10637335,2,60,1.2755300998687744,55,84,29,72,72,0,0.5,False
41,96372106,8,10637336,2,60,0.7599668502807617,80,119,39,97,98,1,0.5,False
42,96372106,8,10637337,2,60,0.092742919921875,52,74,22,60,65,5,0.5,False
43,96372106,8,10637338,2,60,8.44241213798523,64,93,29,72,83,11,0.5,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
45,96372106,8,10637340,2,60,1.8400764465332031,57,89,32,71,76,5,0.5,False
46,96372106,8,10637341,2,60,0.05385565757751465,55,86,31,69,74,5,0.5,False
47,96372106,8,10637342,2,60,0.23138642311096191,62,101,39,79,83,4,0.5,False
48,96372106,8,10637343,2,60,0.021904706954956055,46,75,29,60,60,0,0.5,False
49,96372106,8,10637344,2,60,9.465638160705566,60,89,29,79,81,2,0.5,False
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
