Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,739007309,8,520920429,2,60,0.0947723388671875,56,84,28,66,73,7,0.5,False
2,1363805565,8,396209216,2,60,0.5178530216217041,66,101,35,81,84,3,0.5,False
3,1733322180,8,385044668,2,60,0.02892279624938965,58,80,22,67,72,5,0.5,False
4,878286803,8,18444258,2,60,5.5541768074035645,82,113,31,92,98,6,0.5,False
5,766769863,8,233211515,2,60,0.16954588890075684,68,107,39,87,95,8,0.5,False
6,1476719002,8,1267928842,2,60,0.06482601165771484,56,83,27,64,70,6,0.5,False
7,1375546481,8,906909741,2,60,0.1586005687713623,72,106,34,85,93,8,0.5,False
8,17884678,8,618558597,2,60,3.2413828372955322,58,92,34,77,84,7,0.5,False
9,1031739242,8,1372655532,2,60,8.10132384300232,60,85,25,69,75,6,0.5,False
10,2073510722,8,580786784,2,60,22.24049973487854,65,98,33,85,88,3,0.5,False
11,1988904836,8,969110433,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
12,1460367525,8,85255538,2,60,16.77113103866577,73,109,36,97,98,1,0.5,False
13,1558679869,8,402268319,2,60,7.3244383335113525,81,116,35,99,109,10,0.5,False
14,2010381132,8,145095342,2,60,15.69307017326355,78,102,24,90,92,2,0.5,False
15,959819344,8,2059371753,2,60,0.08876276016235352,57,90,33,74,84,10,0.5,False
16,1384025136,8,162169310,2,60,17.989925861358643,74,114,40,96,102,6,0.5,False
17,1231154563,8,2079991298,2,60,1.3234593868255615,58,82,24,68,74,6,0.5,False
18,440782603,8,1512473877,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
19,953781179,8,444805081,2,60,0.35900163650512695,71,101,30,88,91,3,0.5,False
20,1842052059,8,1578834948,2,60,0.06379413604736328,62,91,29,76,80,4,0.5,False
21,656419696,8,225546813,2,60,0.025941848754882812,48,67,19,58,61,3,0.5,False
22,1240564191,8,238749211,2,60,0.33706188201904297,71,98,27,84,84,0,0.5,False
23,699245311,8,401437168,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
24,1174865261,8,1928731847,2,60,0.1575782299041748,68,106,38,89,95,6,0.5,False
25,451854173,8,1202845252,2,60,17.610939502716064,75,110,35,90,94,4,0.5,False
26,1362377843,8,417327319,2,60,0.3261260986328125,65,100,35,83,94,11,0.5,False
27,36054187,8,1466054210,2,60,2.5003662109375,81,115,34,95,101,6,0.5,False
28,691027514,8,1945488412,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
29,1248988223,8,1111512219,2,60,0.639348030090332,55,90,35,70,80,10,0.5,False
30,1924668777,8,1754839928,2,60,0.04886960983276367,54,70,16,62,63,1,0.5,False
31,1016848466,8,1019518673,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
32,2083043809,8,1519927168,2,60,1.4271819591522217,77,113,36,93,101,8,0.5,False
33,1313929334,8,1525332584,2,60,0.4348599910736084,69,94,25,80,84,4,0.5,False
34,729406983,8,507005986,2,60,-1,-1,-1,0,-1,-1,0,0.5,False
35,493482474,8,1894323771,2,60,0.4388246536254883,57,88,31,76,85,9,0.5,False
36,2114112695,8,1281527720,2,60,0.1575782299041748,58,81,23,72,73,1,0.5,False
37,267938196,8,1240558478,2,60,5.1292901039123535,66,102,36,82,87,5,0.5,False
38,1790529329,8,799539000,2,60,44.13496541976929,82,106,24,91,98,7,0.5,False
39,976822747,8,493474130,2,60,0.04889225959777832,46,65,19,57,61,4,0.5,False
40,324589310,8,1576915353,2,60,3.9554765224456787,73,106,33,81,96,15,0.5,False
41,1100343365,8,1025014090,2,60,58.936065435409546,68,97,29,82,83,1,0.5,False
42,1041476948,8,1821054666,2,60,0.050431251525878906,69,103,34,84,90,6,0.5,False
43,425171091,8,130434873,2,60,0.12078356742858887,79,104,25,90,93,3,0.5,False
44,70408237,8,1915406683,2,60,0.1312859058380127,65,85,20,76,79,3,0.5,False
45,454011716,8,1140497326,2,60,0.18032503128051758,50,77,27,63,67,4,0.5,False
46,1880276524,8,331683114,2,60,0.03435635566711426,40,71,31,49,63,14,0.5,False
47,129536568,8,1241055245,2,60,0.6827218532562256,60,94,34,72,76,4,0.5,False
48,539106269,8,2015266050,2,60,1.9255471229553223,63,88,25,74,76,2,0.5,False
49,1695473273,8,1755229937,2,60,1.3001604080200195,64,103,39,83,92,9,0.5,False
50,1471822630,8,1598006441,2,60,5.622471332550049,61,88,27,70,80,10,0.5,False
