Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,2,60,0.16223526000976562,54,90,36,60,74,14,0.5,False
2,96372106,8,10637297,2,60,2.67386531829834,73,101,28,81,87,6,0.5,False
3,96372106,8,10637298,2,60,7.695226430892944,69,95,26,80,80,0,0.5,False
4,96372106,8,10637299,2,60,6.224727392196655,79,109,30,93,99,6,0.5,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
6,96372106,8,10637301,2,60,1.3447232246398926,56,86,30,69,78,9,0.5,False
7,96372106,8,10637302,2,60,12.046209573745728,81,114,33,94,101,7,0.5,False
8,96372106,8,10637303,2,60,0.05316925048828125,52,88,36,68,74,6,0.5,False
9,96372106,8,10637304,2,60,0.05035543441772461,50,71,21,60,60,0,0.5,False
10,96372106,8,10637305,2,60,1.9254846572875977,60,93,33,68,76,8,0.5,False
11,96372106,8,10637306,2,60,6.527649879455566,69,99,30,80,88,8,0.5,False
12,96372106,8,10637307,2,60,2.5353212356567383,75,106,31,82,92,10,0.5,False
13,96372106,8,10637308,2,60,31.953877687454224,82,116,34,97,98,1,0.5,False
14,96372106,8,10637309,2,60,0.10704207420349121,63,88,25,76,77,1,0.5,False
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
16,96372106,8,10637311,2,60,0.05704212188720703,61,96,35,72,82,10,0.5,False
17,96372106,8,10637312,2,60,2.2319304943084717,56,79,23,63,68,5,0.5,False
18,96372106,8,10637313,2,60,1.4232370853424072,69,104,35,88,95,7,0.5,False
19,96372106,8,10637314,2,60,0.9347224235534668,77,110,33,91,97,6,0.5,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
21,96372106,8,10637316,2,60,8.902759313583374,80,112,32,93,99,6,0.5,False
22,96372106,8,10637317,2,60,0.05754971504211426,68,102,34,82,90,8,0.5,False
23,96372106,8,10637318,2,60,0.015247583389282227,49,76,27,66,67,1,0.5,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
25,96372106,8,10637320,2,60,0.06554460525512695,47,74,27,53,59,6,0.5,False
26,96372106,8,10637321,2,60,0.36702680587768555,58,90,32,74,78,4,0.5,False
27,96372106,8,10637322,2,60,10.255281209945679,68,98,30,78,84,6,0.5,False
28,96372106,8,10637323,2,60,0.46718883514404297,74,97,23,87,89,2,0.5,False
29,96372106,8,10637324,2,60,0.6689538955688477,53,70,17,58,61,3,0.5,False
30,96372106,8,10637325,2,60,0.4194490909576416,65,92,27,79,87,8,0.5,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
32,96372106,8,10637327,2,60,0.023395299911499023,53,84,31,65,68,3,0.5,False
33,96372106,8,10637328,2,60,0.2807497978210449,69,97,28,78,87,9,0.5,False
34,96372106,8,10637329,2,60,0.0759279727935791,64,94,30,75,82,7,0.5,False
35,96372106,8,10637330,2,60,0.32560062408447266,70,105,35,84,88,4,0.5,False
36,96372106,8,10637331,2,60,0.23795413970947266,49,73,24,57,61,4,0.5,False
37,96372106,8,10637332,2,60,0.17696404457092285,48,67,19,53,57,4,0.5,False
38,96372106,8,10637333,2,60,3.841850996017456,67,91,24,77,81,4,0.5,False
39,96372106,8,10637334,2,60,0.08772850036621094,68,93,25,80,84,4,0.5,False
40,96372106,8,10637335,2,60,1.4520387649536133,55,84,29,72,72,0,0.5,False
41,96372106,8,10637336,2,60,0.6424088478088379,80,119,39,97,98,1,0.5,False
42,96372106,8,10637337,2,60,0.11492013931274414,52,74,22,60,65,5,0.5,False
43,96372106,8,10637338,2,60,6.781534671783447,64,93,29,72,83,11,0.5,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
45,96372106,8,10637340,2,60,1.7451746463775635,57,89,32,71,76,5,0.5,False
46,96372106,8,10637341,2,60,0.041107892990112305,55,86,31,69,74,5,0.5,False
47,96372106,8,10637342,2,60,0.2247755527496338,62,101,39,79,83,4,0.5,False
48,96372106,8,10637343,2,60,0.023901939392089844,46,75,29,60,60,0,0.5,False
49,96372106,8,10637344,2,60,7.740142822265625,60,89,29,79,81,2,0.5,False
50,96372106,8,10637345,2,60,49.26802134513855,73,120,47,92,103,11,0.5,False
