Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.03393912315368652,41,61,20,41,42,47,5,42,0.5,uniform,True
2,96372106,5,10637297,2,60,0.015958309173583984,28,46,18,28,28,33,5,28,0.5,uniform,True
3,96372106,5,10637298,2,60,0.7449653148651123,44,69,25,44,43,50,7,43,0.5,uniform,True
4,96372106,5,10637299,2,60,0.6951656341552734,47,69,22,47,46,47,1,46,0.5,uniform,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,5,10637301,2,60,0.1994915008544922,38,56,18,38,36,36,0,36,0.5,uniform,True
7,96372106,5,10637302,2,60,0.4877512454986572,59,91,32,59,58,61,3,58,0.5,uniform,True
8,96372106,5,10637303,2,60,0.00897526741027832,30,53,23,30,30,33,3,30,0.5,uniform,True
9,96372106,5,10637304,2,60,0.08776545524597168,37,52,15,37,37,38,1,37,0.5,uniform,True
10,96372106,5,10637305,2,60,0.3819763660430908,42,64,22,42,42,42,0,42,0.5,uniform,True
11,96372106,5,10637306,2,60,0.016954898834228516,36,66,30,36,36,43,7,36,0.5,uniform,True
12,96372106,5,10637307,2,60,0.2004988193511963,46,64,18,46,45,45,0,45,0.5,uniform,True
13,96372106,5,10637308,2,60,0.07280492782592773,38,61,23,38,38,40,2,38,0.5,uniform,True
14,96372106,5,10637309,2,60,0.0967397689819336,40,56,16,40,38,41,3,38,0.5,uniform,True
15,96372106,5,10637310,2,60,6.299203872680664,54,82,28,54,50,52,2,50,0.5,uniform,True
16,96372106,5,10637311,2,60,0.008975744247436523,36,58,22,36,36,40,4,36,0.5,uniform,True
17,96372106,5,10637312,2,60,0.06582403182983398,29,49,20,29,29,30,1,29,0.5,uniform,True
18,96372106,5,10637313,2,60,1.272651195526123,45,68,23,45,44,49,5,44,0.5,uniform,True
19,96372106,5,10637314,2,60,0.3400883674621582,39,62,23,39,38,40,2,38,0.5,uniform,True
20,96372106,5,10637315,2,60,0.031914472579956055,40,72,32,40,40,49,9,40,0.5,uniform,True
21,96372106,5,10637316,2,60,0.09574294090270996,54,76,22,54,53,58,5,53,0.5,uniform,True
22,96372106,5,10637317,2,60,0.015956640243530273,35,52,17,35,35,37,2,35,0.5,uniform,True
23,96372106,5,10637318,2,60,0.02293848991394043,31,49,18,31,30,37,7,30,0.5,uniform,True
24,96372106,5,10637319,2,60,0.149611234664917,42,73,31,42,42,47,5,42,0.5,uniform,True
25,96372106,5,10637320,2,60,0.05186271667480469,30,48,18,30,30,33,3,30,0.5,uniform,True
26,96372106,5,10637321,2,60,0.012965202331542969,30,50,20,30,30,37,7,30,0.5,uniform,True
27,96372106,5,10637322,2,60,0.37998199462890625,32,53,21,32,30,30,0,30,0.5,uniform,True
28,96372106,5,10637323,2,60,0.16156768798828125,40,62,22,40,40,43,3,40,0.5,uniform,True
29,96372106,5,10637324,2,60,0.017986297607421875,30,43,13,30,30,30,0,30,0.5,uniform,True
30,96372106,5,10637325,2,60,0.03985738754272461,29,44,15,29,29,29,0,29,0.5,uniform,True
31,96372106,5,10637326,2,60,0.7519876956939697,43,65,22,43,43,50,7,43,0.5,uniform,True
32,96372106,5,10637327,2,60,0.03889584541320801,41,64,23,41,40,41,1,40,0.5,uniform,True
33,96372106,5,10637328,2,60,0.057843923568725586,50,70,20,50,49,54,5,49,0.5,uniform,True
34,96372106,5,10637329,2,60,0.04288506507873535,41,63,22,41,41,42,1,41,0.5,uniform,True
35,96372106,5,10637330,2,60,0.010970830917358398,27,46,19,27,27,29,2,27,0.5,uniform,True
36,96372106,5,10637331,2,60,0.1775820255279541,27,50,23,27,27,27,0,27,0.5,uniform,True
37,96372106,5,10637332,2,60,0.2952449321746826,34,51,17,34,33,38,5,33,0.5,uniform,True
38,96372106,5,10637333,2,60,0.2493584156036377,41,60,19,41,38,47,9,38,0.5,uniform,True
39,96372106,5,10637334,2,60,0.025930404663085938,39,61,22,39,39,42,3,39,0.5,uniform,True
40,96372106,5,10637335,2,60,0.003989458084106445,17,23,6,17,17,19,2,17,0.5,uniform,True
41,96372106,5,10637336,2,60,0.11768412590026855,52,82,30,52,50,53,3,50,0.5,uniform,True
42,96372106,5,10637337,2,60,0.08477568626403809,34,50,16,34,34,36,2,34,0.5,uniform,True
43,96372106,5,10637338,2,60,0.11070418357849121,43,59,16,43,42,49,7,42,0.5,uniform,True
44,96372106,5,10637339,2,60,8.62894582748413,38,56,18,38,37,43,6,37,0.5,uniform,True
45,96372106,5,10637340,2,60,0.0967409610748291,35,60,25,35,35,38,3,35,0.5,uniform,True
46,96372106,5,10637341,2,60,0.012964963912963867,27,46,19,27,27,35,8,27,0.5,uniform,True
47,96372106,5,10637342,2,60,0.09972882270812988,35,52,17,35,35,38,3,35,0.5,uniform,True
48,96372106,5,10637343,2,60,0.011968612670898438,30,53,23,30,30,30,0,30,0.5,uniform,True
49,96372106,5,10637344,2,60,0.03889584541320801,33,52,19,33,33,35,2,33,0.5,uniform,True
50,96372106,5,10637345,2,60,0.1296532154083252,48,79,31,48,46,55,9,46,0.5,uniform,True
